209465,"Dispensario Dr Coca",,"3 - Bº Dr Coca",,,,"La Calera","La Calera","La Calera",Córdoba,Argentina,1,,,-31.3533408,-64.3412167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209466,"Cs Alejo Perez - Bº El Chorrito",,"Lago Argentino -  Al Lado de La Gruta",,,,"La Calera","La Calera","La Calera",Córdoba,Argentina,1,,,-31.3533408,-64.3412167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209467,"Caps Vº El Diquecito",,"Cerro Yerba Buena",,,"Cerro Nuevo","La Calera","La Calera","La Calera",Córdoba,Argentina,1,,,-31.3533408,-64.3412167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209468,"Hospital Materno Infantil Arturo U Illia",Hospital,"Calle República De Bolivia",,,,"Rivera Indarte","Rivera Indarte",Colón,Córdoba,Argentina,1,,,-31.3419007,-64.3397053,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209469,"Dispensario Municipal","Centro de salud","Río Ceballos",,,"Jesus Maria","La Granja","La Granja",Colón,Córdoba,Argentina,1,,,-31.0213926,-64.2743147,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209471,"Centro de Salud Municipal",,Malvinas,,,Colón,Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.240719,-64.3070859,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209472,"Dispensario Municipal Mi Granja",,"Alta Gracia",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3744419,-64.1878428,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209473,"Centro de Salud Municipal Norcelo Cardozo",,"John  F. Kennedy",212,,,"Río Ceballos","Río Ceballos",Colón,Córdoba,Argentina,1,,,-31.1737267,-64.3123326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209474,"Posta Sanitaria San Francisco",,Tucumán,250,,,Colón,Colón,Colón,Córdoba,Argentina,1,,,-31.1615607,-64.3249844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209475,"Posta Sanitaria Los Vascos",,Comechingones,,,Uruguay,Colón,Colón,Colón,Córdoba,Argentina,1,,,-31.1867503,-64.2977962,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209476,"Posta Sanitaria Bº Loza",,"Calle Emilio Olmos",,,"MaRío Plante",Colón,Colón,Colón,Córdoba,Argentina,1,,,-31.2000327,-64.3109017,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209477,"Posta Sanitaria La Quebrada",,"San Martín",,,Colombia,Colón,Colón,Colón,Córdoba,Argentina,1,,,-31.1503486,-64.2913348,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209478,"Dispensario Municipal Bº Minetti",,"Justo José de Urquiza",,,Saavedra,Córdoba,Córdoba,Colón,Córdoba,Argentina,1,,,-31.3202679,-64.3174323,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209479,"Caps Bº San Francisco",,Sarmiento,191,,,Saldan,Saldan,Colón,Córdoba,Argentina,1,,,-31.2738736,-64.3374608,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209480,"Centro de Salud Municipal Saldan",,"9 de Julio",62,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2954809,-64.2945272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209481,"Dispensario Bº Porton de Piedra",,"Eva Perón",,,"Calle  24",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3127818,-64.3067912,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209482,"Dispensario Municipal Dr Julian Ostrovsky",,Maipú,,,Córdoba,Salsipuedes,Salsipuedes,Colón,Córdoba,Argentina,1,,,-31.1366398,-64.2924607,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209483,"Cic Salsipuedes",,"Gral. Paz",1583,,,Colón,Colón,Colón,Córdoba,Argentina,1,,,-31.1359006,-64.2852426,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209484,"Puesto Sanitario de Tinoco",,"Publica -Ruta 74;Altura Curva La Panamericana",,,,Tinoco,Tinoco,Colón,Córdoba,Argentina,1,,,-31.1240988,-63.8911436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209485,"Hospital Municipal Prof Jose Urrutia",Hospital,"3 de Febrero",324,,,Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2332533,-64.3204649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209488,"Dispensario Cabana",,"Av. 5 de Octubre",,,"El Cruce",Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2297515,-64.3426681,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209490,"Centro de Salud Casa del Niño",,"Deán Funes",350,,,Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2319642,-64.3030098,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209491,"Hospital Jose María Urrutia",,"3 de Febrero",324,,,Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2332533,-64.3204649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209492,"Hospital Municipal Josefina Prieur",,"Ricardo Balbín",77,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2955385,-64.299035,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209493,"Caprim Bº Español",,"Belisario Roldán",542,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2888985,-64.300676,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209494,"Caprim Polinesia",,"Barranca Yaco",,,Mataderos,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2903758,-64.3093238,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209495,"Caprim Lomas",,"Del Cid",,,Barcelona,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.3046467,-64.2778223,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209496,"Caprim Nº 2 Taruguito Alejo Romero El Condor",,"Santiago Derqui",635,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.282512,-64.298874,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209497,"Dispensario Villa Cerro Azul",,Lima,,,Mendoza,"Villa Cerro Azul","Villa Cerro Azul",Colón,Córdoba,Argentina,1,,,-31.084896,-64.309776,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209498,"Puesto Sanitario Alto de Los Quebrachos",,"Ruta A-175",,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.541944,-65.036944,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209499,"Sala de Prim Aux Sector Dominguito",,"Publica - A 10 Km del Cs Base",,,,"Bañado de Soto","Bañado de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7786751,-65.0496521,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209500,"Dispensario Bañado de Soto",,"Sobre Camino Prov, Km 10 Desde Villa de Soto Al No",,,,"Bañado de Soto","Bañado de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7786751,-65.0496521,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209502,"Dispensario Municipal Bº San Antonio",,Tucumán,460,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7124222,-64.8064905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209503,"Puesto de Salud Municipal Dr Antonio Franzone",,"Ramon Espeche",1206,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7218548,-64.8086431,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209504,"Puesto de Salud Bº La Rinconada",,"Florentino Ameghino",1703,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7140232,-64.8170827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209508,"Dispensario Municipal Dr Gassman - Bº Pte Peron",,"Joaquín González",,,Avellaneda,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.727118,-64.8129967,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209509,"Dispensario Bº La Curva",,Pueyrredón,55,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7103136,-64.8123662,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209510,"Hospital Aurelio Crespo",Hospital,"Félix Caceres",265,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7427981,-64.7865813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209511,"Progr Familia Rural Sana - Area Infl Cruz del Eje","Organizacion Social","Area de Infl En Comunas de Cruz del Eje",,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7218548,-64.8086431,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209512,"Puesto Sanitario El Brete",,"Camino Viejo A El Brete",,,,"El Brete","El Brete","Cruz Del Eje",Córdoba,Argentina,1,,,-30.673493,-64.8724026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209513,"Dispensario Guanaco Muerto",,"Ruta A 75, Km 40 (Desde Cruz del Eje , Al  N)",,,,"Guanaco Muerto","Guanaco Muerto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.4831381,-65.0601451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209514,"Puesto Sanitario Iglesia Vieja",,"6 Km Desde Pozo Viejo Por Ruta Nac 38",,,,"Iglesia Vieja","Iglesia Vieja","Cruz Del Eje",Córdoba,Argentina,1,,,-30.6661027,-65.2661907,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209515,"Hospital Comunal La Higuera",,"Calle Principal A 100 Mts. Ruta 15 (Km 23 Ruta 38)",,,,"La Higuera","La Higuera","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0125939,-65.1030375,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209516,"Posta Sanitaria Media Naranja",,"Ruta Prov. A175,  Km 15",,,,"Media Naranja","Media Naranja","Cruz Del Eje",Córdoba,Argentina,1,,,-30.6441965,-64.9279563,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209517,"Posta de Salud de Palo Parado",,"Sobre Ruta A175",,,,"Media Naranja","Media Naranja","Cruz Del Eje",Córdoba,Argentina,1,,,-30.6441965,-64.9279563,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209518,"Dispensario Paso Viejo",,"Luis Nieto . Al Lado de La Comuna",,,,"Paso Viejo","Paso Viejo","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7659978,-65.1897295,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209519,"Dispensario El Rincon",,"Ppal - Paraje El Rincon",,,,"San Marcos Sierras","San Marcos Sierras",Punilla,Córdoba,Argentina,1,,,-30.783225,-64.6360509,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209521,"Dispensario Municipal San Marcos Sierras",,"Vélez Sársfield",1093,,,"San Marcos Sierras","San Marcos Sierras",Punilla,Córdoba,Argentina,1,,,-30.7844621,-64.6367986,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209522,"H.V. Serrezuela","Centro de salud","Malvinas Argentinas",,,"Juan Jose Paz",Serrezuela,Serrezuela,"Cruz Del Eje",Córdoba,Argentina,1,,,-30.6375153,-65.3865637,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209524,"Ps Mandala",,"Zona Rural",,,,"Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8539263,-64.9934681,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209525,"Cs Estación Gral Belgrano",,"Av. 25 de Mayo",,,"Buenos Aires","Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8562279,-65.0000871,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209526,"Cs Las Flores",,Montevideo,,,Parana,"Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8595586,-65.0077065,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209527,"Cic Villa de Soto",,Independencia,,,"Ruta 38","Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8565687,-64.9961448,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209528,"Hospital Municipal Buchardo",,"Charles Guerrero",789,,,Buchardo,Buchardo,"General Roca",Córdoba,Argentina,1,,,-34.7217364,-63.507461,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209529,"Hosp Munic Dr Vicente Gonzalez",,"Carlos Gardel",548,,,"General Roca","General Roca","General Roca",Córdoba,Argentina,1,,,-34.3783606,-64.4964277,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209531,"Centro Asistencial Santa Rita",,Juramento,,,"Sarmiento ","Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.8430468,-64.377956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209532,"Centro Asistencial Medalla Milagrosa",,Nicaragua,,," Dinamarca","Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.835037,-64.384604,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209533,"Posta Sanitaria Dr Alberto Enrique Gondra",,"San Luis",650,,,"Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.8417477,-64.3657808,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209534,"Hospital Dr Rene Favaloro",,Uruguay,537,,,"Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.833856,-64.3754474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209535,"Hospital Municipal",,Nelson,,,Belgrano,Italo,Italo,"General Roca",Córdoba,Argentina,1,,,-34.7933325,-63.7862161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209537,"Dispensario Mattaldi",,"Av. Belgrano",614,,,Mattaldi,Mattaldi,"General Roca",Córdoba,Argentina,1,,,-34.4823536,-64.1731343,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209538,"Posta Sanitaria",,"25 de Mayo - A 30 Mts de La Iglesia",,,,"Nicolás Bruzone","Nicolás Bruzone","General Roca",Córdoba,Argentina,1,,,-34.4405593,-64.3417159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209539,"Puesto Sanitario Onagoity",,"Calle Publica",,,,Onagoity,Onagoity,"General Roca",Córdoba,Argentina,1,,,-34.7733032,-63.6719076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209540,"Puesto Sanitario Pincen",,"Felipa Rosales - Frente A La Escuela",,,,Pincen,Pincen,"General Roca",Córdoba,Argentina,1,,,-34.8387769,-63.9165523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209541,"Ps de Ranqueles",,Publica,,,,Ranqueles,Ranqueles,"General Roca",Córdoba,Argentina,1,,,-34.8428098,-64.1002655,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209542,"Hospital Municipal Vª Huidobro",,Güemes,,," Pasco","Villa Huidobro","Villa Huidobro","General Roca",Córdoba,Argentina,1,,,-34.8430291,-64.5788062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209543,"Puesto Sanitario Nº 8",,"Publica Y Plaza Principal",,,,"Villa Sarmiento","Villa Sarmiento","General Roca",Córdoba,Argentina,1,,,-34.1180382,-64.7314606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209544,"Dispensario Vª Valeria",,"Humberto 1º",337,,,"Villa Valeria","Villa Valeria","General Roca",Córdoba,Argentina,1,,,-34.3416705,-64.9203979,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209545,"Puesto Sanitario Arroyo Algodon",,Córdoba,,,"Antartida Argentina","Arroyo Algodón","Arroyo Algodón","General San Martín",Córdoba,Argentina,1,,,-32.2004755,-63.1637683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209546,"Dispensario Municipal Arroyo Cabral",,"Dr. José M. Parola",,,"Mariano Moreno","Arroyo Cabral","Arroyo Cabral","General San Martín",Córdoba,Argentina,1,,,-32.4925254,-63.4002508,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209547,"Dispensario Municipal Ausonia",,"25 de Mayo",609,,,Ausonia,Ausonia,"General San Martín",Córdoba,Argentina,1,,,-32.662117,-63.2433513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209550,"Centro Municipal de Salud La Laguna",,Dorrego,,,"Santa Fe","La Laguna","La Laguna","General San Martín",Córdoba,Argentina,1,,,-32.8034281,-63.2471001,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209551,"Puesto Sanitario Municipal",,Lorensatti,388,,,"La Palestina","La Palestina","General San Martín",Córdoba,Argentina,1,,,-32.616657,-63.4095414,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209552,"Hospital Munic Dr Roberto Garcia Montaño",,España,227,,,"La Playosa","La Playosa","General San Martín",Córdoba,Argentina,1,,,-32.1029743,-63.0284182,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209553,"Dispensario Municipal de Luca",,"Mariano Moreno",,,"9 de Julio","General San Martín","General San Martín","General San Martín",Córdoba,Argentina,1,,,-32.5425782,-63.4788811,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209554,Dispensario,,"Buenos Aires",168,,,Pasco,Pasco,"General San Martín",Córdoba,Argentina,1,,,-32.7465379,-63.3420833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209555,"Hospital Para La Comunidad Dr Luis Agote",,Córdoba,278,,,"General San Martín","General San Martín","General San Martín",Córdoba,Argentina,1,,,-32.2496522,-62.9308894,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
