206745,"Villa Guemes",,"Ruta Prov. 9, Km 405 Desde Salta.","Sin número",,,"Santa Victoria Oeste","Santa Victoria Oeste","Santa Victoria",Salta,Argentina,1,,,-22.111329,-64.900692,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206748,"Centro De Salud Eva Peron",CAPS,"Ruta 9 Km 1110; A Km 4 A La Izquierda",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,0341-4809190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809190,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206751,"Mala Junta Rosario",,"Córdoba 1950",1950,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.94427,-60.650076,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206753,"Consejería pre y post aborto de la Asamblea Villa Urquiza-CABA","Organización social",Triunvirato,4778,,,"Villa Urquiza","Villa Urquiza","Villa Urquiza","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.573834,-58.487095,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,https://web.facebook.com/consejeriaviyurca,,,,,,,,,,,,,,,,,"11-6481-4540 (Personal)",consejeria@riseup.net,,,,,,,NO,NO,NO,NO,NO,NO,,,
206754,"Consejería pre y post aborto de Ahora Decido Yo-CABA","Organización social","Patricias Argentinas",4400,,,"Buenos Aires","Buenos Aires",Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.608715,-58.434249,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/consejeriapreypostaborto/,,,,,,,,,,,,,,,,,"011 - 1150015347 (Claro)",ahoradecidoyo@socorristasenred.org,,,,,,,NO,NO,NO,NO,NO,NO,,,
206755,"Las Furias","Organización social","Av. Hipólito Yrigoyen",,,"Pres. Luis Sáenz Peña",Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.609653,-58.390648,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206756,"Rosa te escucha-Morón",,"Ntra Sra del Buen Viaje",969,,,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.651536,-58.622667,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206758,"Mala Junta Lanús",,"Avenida Hipólito Yrigoyen",4500,,,,Lanús,Lanús,"Buenos Aires",Argentina,1,,,-34.706705,-58.391693,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206761,"Colectiva Feminista La Revuelta",,Alcorta,863,,,,Neuquén,Neuquén,Neuquén,Argentina,1,,,-38.958167,-68.071283,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206764,"La Hoguera Tierra del Fuego",,"Luis Pedro Fique",,,Maipu,,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.810457,-68.315485,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206765,"Caps Bº Peruchillo",CAPS,"Manz. B; Lote 25 - Bº Mariano Moreno",,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4218088,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4218088,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206766,"Caps Spf- Unidad Nº 35","SERVICIO PENITENCIARIO","Av. Alsina",850,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7996369,-64.260612,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206767,"Centro Atenc. Medica Municipal Nº 4 - 25 De Mayo",CAPS,"Calle 3",,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7323472,-64.2699701,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4373625,,"8 a 10 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4373625,,"8 a 10 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206768,"Centro De Salud Bº Juan Diaz De Solis",CAPS,"Calle 15",500,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8353039,-64.2566324,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 4229800/801/802",,"7.30 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,"(0385) 4229800/801/802",,"7.30 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206769,"Centro De Salud Loreto",CAPS,"9 De Julio Y Rivadavia",,,,Loreto,Loreto,Loreto,"Santiago Del Estero",Argentina,1,,,-28.3031541,-64.201018,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03845-154064054///0385154350512,,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,03845-154064054///0385154350512,,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206770,"Centro De Salud Santa Rosa De Lima",CAPS,"Av. Solís",728,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8169631,-64.2396315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 4 4310095",,"7.00 am a 19.00 pm",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 4 4310095",,"7.00 am a 19.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206771,"Centro De Salud Santisimo Sacramento",CAPS,"San Martín",874,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8007098,-64.2765229,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 4229800/801/802",,"de 8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(0385) 4229800/801/802",,"de 8 a 14 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206772,"Cic Campo Contreras",CAPS,Congreso,756,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7977029,-64.2668867,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4227372,,"8.00 am a 12.00 am",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4227372,,"8.00 am a 12.00 am",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206773,"Cic Dra Sara Isabel Ponti - Qumili",CAPS,"Ruta Nac. N° 89, A 45 Km. Desde Quimili",,,,Roversi,Roversi,Moreno,"Santiago Del Estero",Argentina,1,,,-27.5920579,-61.9461298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a19hs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206774,"Direccion De Accion Social - Municip. De La Banda",CAPS,"Calle Coronel Lorenzo Lugones Nte.",51,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7275607,-64.2287662,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4271295/1809,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4271295/1809,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206775,"Escuela Nº 1171 De Las Lomas",CAPS,"Santiago del Estero",,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609037,-58.3849008,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206776,"Hd Bandera Dr Eliseo Ogallar",CAPS,"25 De Mayo S/N - Bº Avellaneda",,,,Bandera,Bandera,Belgrano,"Santiago Del Estero",Argentina,1,,,-28.888195,-62.2688745,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03857-421248,,"8 a 12 y 16 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,03857-421248,,"8 a 12 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206777,"Hd Los Juries",CIC,"Maria Campos",,,,"Los Juries","Los Juries","General Taboada","Santiago Del Estero",Argentina,1,,,-28.4655312,-62.1085792,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03857-471202,,"15 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,03857-471202,,"15 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206778,"Hd Pampa De Los Guanacos",CIC,"San Jose de Calasanz",,,,"Pampa De Los Guanacos","Pampa De Los Guanacos",Copo,"Santiago Del Estero",Argentina,1,,,-26.2280656,-61.837932,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03841-15493133,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,03841-15493133,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206779,"Hd Pozo Hondo",CAPS,"Av. Alsina",,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7950907,-64.2551424,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206780,"Hospital Regional",Hospital,"Av. Belgrano",660,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7371573,-64.2463275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206781,"Ht Guardia Escolta",CAPS,"Santiago del Estero",,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1908853,-65.3034382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 4222588",,"18.00 a 22.00",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 4222588",,"18.00 a 22.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206782,"Ht San Jose Del Boqueron",CIC,"Publica S/N",,,,"San Jose del Boqueron","San José Del Boquerón",Copo,"Santiago Del Estero",Argentina,1,,,-26.1133957,-63.7031699,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206783,"Ht Vª La Punta",CAPS,"Ruta Nac.89 Km 6 Desde Villa La Punta",,,,"La Punta","La Punta",Choya,"Santiago Del Estero",Argentina,1,,,-28.3677157,-64.7959192,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,NO,,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206784,"Ong - Caritas Parroquia De La Salette",CAPS,"Guido Spano",,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7335829,-64.2510261,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4275781,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275781,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206785,"Ong - Fundacion Jose Maria Cantos",CAPS,"Av. Belgrano",1912,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7444547,-64.2584686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4509522/525,,"8 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4509522/525,,"8 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206786,"Poli Consultorio Municipal",CAPS,"Mza. A, Lotes 4 , 5 Y 6 - Bº Tabla Redonda",,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206787,"Ps Antaje",CAPS,"25 de Mayo",,,,"Santiago del Estero","Santiago del Estero","La Banda","Santiago Del Estero",Argentina,1,,,-27.7878333,-64.2544342,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4272032,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4272032,,"8 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206788,"Ps Bajo De Las Piedras",CAPS,"Publica S/N Corta Ruta 13 Km 30 Desde Ojo De Agua",,,,Belgrano,Belgrano,Belgrano,"Santiago Del Estero",Argentina,1,,,-29.1746723,-62.1688572,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03856-15678762,,"7.00 a 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,03856-15678762,,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206789,"Ps Colonia Pinto","SERVICIO PENITENCIARIO",RP1,,,,"Depto. San Martin","Depto. San Martin",Robles,"Santiago Del Estero",Argentina,1,,,-27.9865372,-64.0613306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4213747,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4213747,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206790,"Ps El Puestito",CAPS,"Santiago del Estero",,,,Martínez,Martínez,"San Isidro","Buenos Aires",Argentina,1,,,-34.4912757,-58.5002153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206791,"Ps El Toba",CAPS,"Santiago del Estero",,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6088492,-58.3848436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206792,"Ps Huachana",CAPS,"Ppal S/N",,,,Alberdi,Alberdi,Alberdi,"Santiago Del Estero",Argentina,1,,,-26.4833333,-62.6,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206793,"Ps Km 477",CAPS,"Santiago de Estero",,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7242069,-58.4738648,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206794,"Ps Las Barrancas",CAPS,"Camino S/N, A 30 Km Desde Ojo De Agua",,,,Avellaneda,Avellaneda,Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.5004733,-63.6170033,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206795,"Ps Lilo Viejo",CAPS,"Santiago del Estero",,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6096895,-58.3848333,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206796,"Ps Navicha",CAPS,"Santiago del Estero",,,,"San Bernardo","San Bernardo","La Costa","Buenos Aires",Argentina,1,,,-36.6730296,-56.6849807,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206797,"Ps Soconcho",CAPS,"Camino Vecinal, A 16 Km Al Sur De Medellin",,,,Medellín,Medellin,Atamisqui,"Santiago Del Estero",Argentina,1,,,-28.6526993,-63.7862537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206798,"Ps Toro Pozo",CAPS,"Ruta 116 A 40 Km De El Colorado Hacia El (E)",,,,"Bajo Hondo","Bajo Hondo",Jiménez,"Santiago Del Estero",Argentina,1,,,-27.2000008,-64.4833298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206799,"Ps Tres Chañares",CAPS,RP2,,,,"Villa Figueroa","Villa Figueroa",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.6007873,-63.4807616,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206800,"Puesto Sanitario Bº Santa Lucia",CAPS,"Saavedra Prolongacion S/N - Bº La Catolica",,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-155179368,,"08 a 13 y 14 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-155179368,,"08 a 13 y 14 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206801,"Puesto Sanitario Km 49",CAPS,"Los Telares",,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7562947,-64.2522864,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206802,"Sala Avenida",CIC,"Hipólito Yrigoyen Norte",,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.733016,-64.2427938,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4272277-------4279184,,"8 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4272277-------4279184,,"8 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206803,"Sala De Atencion Medica - Bº San Fernando",CAPS,"Junta Grande",238,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4237100,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4237100,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206804,"Sala De Atencion Medica - Bº Tabla Redonda",CAPS,"Calle 3, Mza. 27 - Bº San Fernando",,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4360310,,"8 a 12 y 17 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4360310,,"8 a 12 y 17 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206805,"Sala De Prim Aux - Bº M Moreno Y Campo Contreras",CAPS,"Pedro León Gallo",99,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7914118,-64.2599382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4213672,,"8 a 13 y 17.30 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4213672,,"8 a 13 y 17.30 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206806,"Sala De Prim Aux Municipal Santa Rita",CAPS,"Rivadavia Norte",,,,Bandera,Bandera,Belgrano,"Santiago Del Estero",Argentina,1,,,-28.8827178,-62.2668001,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03857-421248,,"8 a 12.30 y 16 a 19.30",,,,,,,,,,,,,,,,,,,,,,,,,,03857-421248,,"8 a 12.30 y 16 a 19.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206807,"Spsde - Penal De Menores",ESCUELAS,"Av. Colón Sur",1765,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8067878,-64.2595657,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4222194,,"7 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4222194,,"7 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206808,"Spsde - Unidad Nº 1 Penal De Varones","SERVICIO PENITENCIARIO",Posadas,251,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.806826,-64.25285,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4214740,,,,,,,,,,,,,,,,,,,,,,,,,,,,4214740,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206809,"Spsde - Unidad Nº 2 Penal De Mujeres","SERVICIO PENITENCIARIO","Av. Belgrano Norte",810,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7766969,-64.272029,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4219365,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4219365,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206810,"Upa N°22 Peruchillo",CAPS,"Av. Belgrano",2273,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7448174,-64.259019,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206811,"Upa Nº 02 - Bº Caceres",CAPS,"Santiago del Estero",,,,Bandera,Bandera,Belgrano,"Santiago Del Estero",Argentina,1,,,-28.8860222,-62.2588637,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4329011,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4329011,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206812,"Upa Nº 05 - Bº Ampliacion Parque Industrial",CAPS,Magallanes,,,,"La Banda","La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7452707,-64.2614411,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4373626,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4373626,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206813,"Upa Nº 11 - Rene Favaloro","SERVICIO PENITENCIARIO",RP1,,,,"Depto. San Martin","Depto. San Martin",Robles,"Santiago Del Estero",Argentina,1,,,-27.9865372,-64.0613306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-4911956 / 4279116",,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4911956 / 4279116",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206814,"Upa Nº 18 - Ps Aeropuerto",CAPS,"Calle 552",,,,"Santiago del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 18.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206815,"Centro Asistencial Casa De Gobierno",,"Calle 3 De Febrero",2649,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6578878,-60.7106932,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,042-21081,,,,,,,,,,,,,,,,,,,,,,,,,,,,042-21081,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206816,"Centro De Atencion Ambulatoria Programda",,"Dr. Zavalla",3361,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6344121,-60.7168759,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0342) 4572375 int 305",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0342) 4572375 int 305",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206817,"Centro De Dia Rosalina F De Peiroten",,Avellaneda,6687,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.609815,-60.6794324,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0342-4845464,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4845464,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206818,"Centro De La Juventud",,"Manuel Belgrano",950,,,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.9111701,-60.7991921,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0341 - 4802557 - 2714",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341 - 4802557 - 2714",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206819,"Centro de Salud ""Dra. Griselda Merati"" Barrio Sudoeste",,"Juan B. Justo",,"Las Heras","Las Heras","Laguna Paiva","Laguna Paiva","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.3038391,-60.6672304,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206820,"Centro de Salud 10 De Junio",,"Bv. Pres. Perón",630,,,"San Jorge","San Jorge","San Martín","Santa Fe",Argentina,1,,,-31.8930448,-61.8503128,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
