205741,"Centro de Salud Campo Hardy",,"Ruta Nacional 11","sin número",,,,"Gato Colorado","Campo Hardy","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03482/499125 ctx 6459",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205742,"Centro de Salud Classon",,"25 De diciembre","sin número",,,,"Campo Hardy",Classon,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03471/499036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205743,"Centro de Salud Colonia Silva",,"Zona Urbana",,,,,Classon,Silva,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03498/480591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205744,"Centro de Salud Coronel Dominguez",,Domínguez,370,,,,Silva,"Coronel Rodolfo S. Dominguez","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/493138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205745,"Centro de Salud Demetrio Gomez",,"Manzana 13 Alto Verde Al Lado De La Vecinal",,"A La Vuelta De La Comisaria","A La Vuelta De La Comisaria",,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4571942 ctx 1942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205746,"Centro de Salud Desvio Arijon",,"Av. José Arijón º","sin número",,,,"Desvio Arijon","Desvio Arijon","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4910565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205747,"Centro de Salud El Araza",,"El Araza",,,,,"Coronel Rodolfo S. Dominguez","El Araza","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205748,"Centro de Salud El Gaucho",,Avellaneda,5625,,,,"Distrito Sudoeste","Distrito Sudoeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205749,"Centro de Salud Eva Duarte",,Rouillón,2095,,,,"Distrito Oeste","Distrito Oeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341- 4807844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205750,"Centro de Salud Juan B Justo",,"Juan B. Justo",2083,,,,"El Araza","Distrito Norte","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4804657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205751,"Centro de Salud La Boca - Ramon Rivero",,"Manzana 10",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-156152067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205752,"Centro de Salud La Lola",,"Asentamiento Aborígen La Lola",,,,,"Distrito Norte","La Lola","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03482 15551108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205753,"Centro de Salud Las Lomas",,"Camino Viejo A Esperanza",7000,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205754,"Centro de Salud Los Laureles",,"Zona Rural",,,,,"La Lola","Los Laureles","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205755,"Centro de Salud Matilde",,"Santa Fe",632,,,,"Los Laureles",Matilde,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4993139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205756,"Centro de Salud Montefiore",,"Dr. Luis Drunge","sin número",,,,Matilde,Montefiore,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205757,"Centro de Salud N 22 Gonzalez Loza",,"Pasaje Bologna",4787,,,,"Distrito Sudoeste","Distrito Sudoeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205758,"Centro de Salud N 28 Sargento Cabral",,"Punta Indio",8428,,,,Montefiore,"Distrito Sudoeste / Barrio Puente Gallego","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4809436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205759,"Centro de Salud Cabal",,"Ob. Boneo",5400,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,sí,"03498-15444831 (medico)",,,,,,,,,,,,,,,,,,,,,,,,0342-155119974,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205760,"Centro de Salud Cabaña Leiva",,"Edmundo Rosas",1030,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4579219 centrex 9219",,,sí,"0342-4579219 centrex 9219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205761,"Hospital Eva Peron",Hospital,"Ruta 11","sin número",,,,Baigorria,Baigorria,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341/4710962/940 4711881",,,sí,"0341/4710962/940 4711881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205762,"Centro de Salud San Jeronimo Del Sauce",,"San José",725,,,,"Distrito Sudoeste / Barrio Puente Gallego","San Jeronimo Del Sauce","Santa Fe",Argentina,1,,,-31.6086769,-61.140637,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404- 495015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205763,"C.S. Colonia Rodas","Centro de Salud","Pio Xii",,,Tascharet,,Rawson,Rawson,"San Juan",Argentina,1,,,-31.608392,-68.513189,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205764,"Centro de Salud Padre Cobo",,"Pedro De Vega",3800,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6075312,-60.7118091,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4579244 Centrex 9244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205765,"Centro de Salud Barrio Villa Hipodromo",,"Blas Parera",6110,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.607265,-60.7196149,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 - 4579279 ctx 9279",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205766,"Centro de Salud Arroyo Aguiar",,"Av. San Martín",46,,,,"San Jeronimo Del Sauce","Arroyo Aguiar","Santa Fe",Argentina,1,,,-31.6048761,-60.5734,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4572544, centrex: 2544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205767,"Centro de Salud Bella Italia",,"Santa Fe",31,,,,"Arroyo Aguiar","Bella Italia","Santa Fe",Argentina,1,,,-31.6031305,-60.6652315,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492-497009-497077-497740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205768,"Centro de Salud Guadalupe Central Padre Trucco",,"Javier De La Rosa",1055,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.602994,-60.6755,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342- 4578924 ctx 8924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205769,"Centro de Salud Mabel Montes - Bo Guadalupe Oeste",,"Risso 1745",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6029885,-60.6836482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4962888,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205770,"Centro de Salud San Jose Del Rincon",,Busaniche,,"San Martín","San Martín",,"Bella Italia","San Jose Del Rincon","Santa Fe",Argentina,1,,,-31.6000004,-60.5833282,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(0342) 457-7713 ctrex 7713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205771,"Centro de Salud Capilla San Jose",,"San José",7040,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5998807,-60.7094791,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4579220- centrex: 9220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205772,"Centro de Salud N 8 Barrio San Martin",,"M. Alberti",4413,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5967633,-60.7169016,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4579138,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205773,"Centro de Salud San Agustin - La Capital",,"Teniente Loza 7100 (a 10 Cuadras De Av Blas Parera",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5943818,-60.7233975,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15551426,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205774,"Cic Loyola Sur",,"J. Civils",6539,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5943818,-60.7233975,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4782129,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205775,"Centro de Salud Altos De Nogueras",,Lamadrid,10590,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5926722,-60.7129986,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03564 311001",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205776,"Cic Pocito","Centro Integrador Comunitario (CIC)","Calle Proyectada",,,España,Pocito,Pocito,Rawson,"San Juan",Argentina,1,,,-31.5708219,-68.5073643,1,,SI,NO,NO,NO,NO,NO,NO,0264-4283275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205777,"Centro de Salud Setubal",,Riobamba,,French,French,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5918541,-60.694681,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4579038 ctx 9038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205778,"Centro de Salud Telmo Emilio Albrecht (ex N 6)",,"9 De julio",8075,,,,"San Jose Del Rincon",Franck,"Santa Fe",Argentina,1,,,-31.5869533,-60.9409177,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205779,"Hospital Sayago",Hospital,"Blas Parera",8262,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5849591,-60.7259,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4579226-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205780,"C.S. 12 De Octubre","Centro de Salud","Calle Progreso",,,Chacabuco,"Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5831963,-68.5287182,1,,SI,NO,NO,NO,NO,NO,NO,-264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205781,"C.S. 12 De Octubre","Centro de Salud",Progreso,,,Chacabuco,,Franck,"Villa Krause","San Juan",Argentina,1,,,-31.583251,-68.532452,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0264-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205782,"Hospital General Polivalente Dr Mira Y Lopez",Hospital,"Blas Parera",8430,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5825,-60.7264517,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4579224/25/29/36/39/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205783,"Centro de Salud Policlinico Barrio Centenario",,Pietrabuena,3164,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5806496,-60.7168985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-469725,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205784,"Centro de Salud Barrio Los Troncos",,"Dr. Troncoso 8191",8190,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5799581,-60.7443731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03564- 311005 centrex 7645",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205785,"Centro de Salud Estanislao Lopez",,Piedrabuena,6066,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5790344,-60.7274055,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-423743,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205786,"Centro de Salud Altos Del Valle",,"Las Azucenas",10350,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5727529,-60.6843855,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4740064/6,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205787,"Centro de Salud Las Tunas",,"San Martín","sin número",,,,"Villa Krause","Las Tunas","Santa Fe",Argentina,1,,,-31.5719837,-60.9962289,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342 4992002 ctx 5442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205788,"Centro de Salud Barrio Yapeyu",,"12 De octubre",9711,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5673698,-60.7388,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4579138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205789,"C.S. Capitan Eduardo Lazo","Centro de Salud","San Martin",,,Misiones,,"Las Tunas","Capitan Lazo","San Juan",Argentina,1,,,-31.56720096,-68.53962421,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0264-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205790,"Centro de Salud Aaron Castellanos",,"Aaron Castellanos","sin número",,,,"Capitan Lazo","Aaron Castellanos","Santa Fe",Argentina,1,,,-31.5638391,-60.7323,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03382 498028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205791,"C.S. Dr Elio Cantoni","Centro de Salud","Republica Del Libano Oeste ",1618,,,"Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5825207,-68.5503232,1,,SI,NO,NO,NO,NO,NO,NO,0264-4340312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205792,"C.S. Ejercito De Los Andes","Centro de Salud",Independencia,,,,"Villa Dominguito","Villa Dominguito","San Martín","San Juan",Argentina,1,,,-31.5588059,-68.3001999,1,,SI,NO,NO,NO,NO,NO,NO,0264-4971267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205793,"Centro de Salud San Jeronimo Norte",,"9 De julio",702,,,,"Aaron Castellanos","San Jeronimo Norte","Santa Fe",Argentina,1,,,-31.5561,-61.0768502,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404 - 460054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205794,"Puesto Sanitario Vª San Justo","Puesto Sanitario","Ferrero - Bº Bernardino Rivadavia",,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5333309,-68.6166687,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205795,"C.S. Las Margaritas","Centro de Salud","Juez Ramón Díaz",,,"Agustin Gomez","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5383333,-68.5428408,1,,SI,NO,NO,NO,NO,NO,NO,0264-4200214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205796,"Centro De Salud Rene Favaloro","Centro de Salud","Las Heras ",1159,,,,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.551376,-68.551508,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-490215,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205797,"Centro De Salud Rene Favaloro","Centro de Salud","Las Heras",1159,,,"Santa Lucía","Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5193253,-68.507277,1,,SI,NO,NO,NO,NO,NO,NO,0264-4343987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205798,"Centro de Salud Angelica",,"Lisandro De La Torre",137,,,,"La Bebida",Angelica,"Santa Fe",Argentina,1,,,-31.5503654,-61.5457504,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492/487534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205799,"Cic Zonda","Centro Integrador Comunitario (CIC)","Manuel Andujar - Bº Obrero Municipal",,,,Zonda,Zonda,Zonda,"San Juan",Argentina,1,,,-31.740385,-69.0016485,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205800,"C.S. La Bebida","Centro de Salud","Ignacio De La Roza ",4258,,,,"San Jeronimo Norte","La Bebida","San Juan",Argentina,1,,,-31.539705,-68.616779,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"02464-155673367 (Martin Gil)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205801,"Hosp Dr Guillermo Rawson ",Hospital,"Av. Guillermo Rawson Sur",494,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5396638,-68.5146,1,,SI,NO,NO,NO,NO,NO,NO,"0264 4224005/ 4022/ 7404 --- 0264-4606872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205802,"Hospital Rawson","Centro de Salud","Av Rawson",494,,,,"San Juan Capital","San Juan Capital","San Juan",Argentina,1,,,-31.5389,-68.5137,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"martes, miérc. y jueves de 8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205803,"C.S. Dr Horacio Antonio Grillo","Centro de Salud","Av. Libertador Gral. San Martín Este",6236,,,"Alto De Sierra","Alto De Sierra","Santa Lucía","San Juan",Argentina,1,,,-31.5367644,-68.449399,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205804,"Hospital Dr Marcial Quiroga",Hospital,"Av. Libertador Gral. San Martin Este",,,"Rastreador Calina","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5335152,-68.5118834,1,,SI,NO,NO,NO,NO,NO,NO,0264-4330872/80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205805,"Centro de Salud Barrio Parque",,"Crucero Belgrano",,,,,Angelica,Recreo,"Santa Fe",Argentina,1,,,-31.5286343,-60.7271745,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-154297725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205806,"Línea Salud Sexual Programa Nacional",,,,,,,"San Juan Capital","San Juan Capital","San Juan",Argentina,-1,,,-31.52819,-68.531647,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205807,"Centro de Salud Estacion Clucellas",,"Presidente Perón",,"9 De julio","9 De julio",,Recreo,"Estacion Clucellas","Santa Fe",Argentina,1,,,-31.5232584,-61.7203,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492/495374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205808,"C.S. Dr Alfonso Barassi","Centro de Salud","Matias Zavala",,,"San Lorenzo",,"Estacion Clucellas",Desamparados,"San Juan",Argentina,1,,,-31.52242092,-68.54896367,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0264-4231922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205809,"Hospital Dr Brague Villar",Hospital,"Brage Villar",560,,,Hasenkamp,Hasenkamp,Paraná,"Entre Ríos",Argentina,1,,,-31.5114674,-59.8334588,1,,SI,NO,NO,NO,NO,NO,NO,0343-4930073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205810,"Centro de Salud Monte Vera",,"General López",5718,,,,Desamparados,"Monte Vera","Santa Fe",Argentina,1,,,-31.515255,-60.6735,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4904033 centrex9246",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205811,"C.S. Bº Parque Rivadavia Norte","Centro de Salud",Cano,,,Larralde,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5517882,-68.5370846,1,,SI,NO,NO,NO,NO,NO,NO,0264-4234032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205812,"C.S. Costanera Norte","Centro de Salud",Vidable,,,Formosa,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,,SI,NO,NO,NO,NO,NO,NO,0264-4261572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205813,"C.S. Comandante Cabot","Centro de Salud","Mary O Graham",56,,,,"Monte Vera",Concepcion,"San Juan",Argentina,1,,,-31.51063601,-68.52683544,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0264-4276758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205814,"C.S. Mons Ricardo Baez Laspiur","Centro de Salud","Lopez Pelaez ",,,Sarmiento,"Villa del Salvador","Villa del Salvador",Angaco,"San Juan",Argentina,1,,,-31.4479384,-68.4046788,1,,SI,NO,NO,NO,NO,NO,NO,0264-4315415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
