207699,"Dispensario Marull",,Maipú,,,"9 De julio",Marull,Marull,"San Justo",Córdoba,Argentina,1,,,-30.9969489,-62.8243978,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207700,"Dispensario Municipal Matorrales","Centro de Salud","Esteban León",29,,,Matorrales,Matorrales,"Río Segundo",Córdoba,Argentina,1,,,-31.7145395,-63.5115698,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207701,"Dispensario Mattaldi",,"Av. Belgrano",614,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9525831,-60.6265422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207702,Dispensario,,"Los Robles",202,,,Córdoba,Córdoba,Punilla,Córdoba,Argentina,1,,,-31.467467,-64.544385,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207703,"P.S. Media Naranja",,"Media Naranja",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4709418,-64.2276863,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207704,"Centro De Salud Municipal","Centro de Salud",Belgrano,,,,Melo,Melo,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.3486552,-63.4458513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207705,"Centro De Salud Municipal",,"Av. Malvinas Argentinas",,,Sarmiento,Mendiolaza,Mendiolaza,Colón,Córdoba,Argentina,1,,,-31.2670234,-64.3031915,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207706,"Hospital Municipal De Mina Clavero Dr. Bellodi",,"Av. San Martín",1332,,,"Mina Clavero","Mina Clavero","San Alberto",Córdoba,Argentina,1,,,-31.7292112,-65.0048019,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207710,"H.M. Morrison",,"Bv. Leónardo Murialdo",836,,,Morrison,Morrison,Unión,Córdoba,Argentina,1,,,-32.592291,-62.834489,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207711,"Hospital M. Morteros",Hospital,"Bv. 25 de Mayo",1270,,,Morteros,Morteros,"San Justo",Córdoba,Argentina,1,,,-30.7092042,-62.0132315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207712,C.S.M.Noetinger,,7,,,"Cupertino Salinas",Córdoba,Córdoba,"Marcos Juárez",Córdoba,Argentina,1,,,-32.3667919,-62.2994392,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207713,"Dispensario Nono",,Corrientes,520,,,Nono,Nono,"San Alberto",Córdoba,Argentina,1,,,-31.7928181,-64.9995646,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207714,"H.M. Obispo Trejo",,"Obispo Trejo",1150,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4288668,-64.1909541,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207715,"C.S. Olaeta",,Olaeta,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4799,-64.2105007,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207716,"Cam Las Perdices De Oliva","Centro de Salud",Francia,,,"Rodolfo Moyano",Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0465218,-63.5723919,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207717,"Hosp. Oliva E. Colonia Vidal Abal",,RN9,608,,,Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0466274,-63.5661868,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207718,"Hospital Zonal Oliva",Hospital,"Monseñor Gallardo",,,"Hipolito Irigoyen",Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0436216,-63.5636635,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207719,"Oliva - Municipalidad",,"25 de Mayo",357,,,Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0337885,-63.5729551,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207720,"H.M. San Isidro De Oncativo",,Colón,158,,,Oncativo,Oncativo,"Río Segundo",Córdoba,Argentina,1,,,-31.9103742,-63.68862,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207722,Panaholma,,"Amalia Sánchez Ariño",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3700486,-64.1661704,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207724,Dispensario,,Pasco,168,,,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1331589,-63.3873939,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207725,"Dispensario Paso Viejo",,"Paso Viejo",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4699323,-64.2364698,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207726,"Cs Munic. De Pilar ""Madre Teresa De Calcuta""",,"Tomás Garzón",837,,,Pilar,Pilar,"Río Segundo",Córdoba,Argentina,1,,,-31.6832226,-63.8816539,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207727,Pincen,,Pincen,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4135178,-64.2592108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207728,Dispensario,,"25 De Mayo Oeste 30",,,,Piquillín,Piquillín,"Río Primero",Córdoba,Argentina,1,,,-31.2992567,-63.7597143,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207729,"Plaza De Merced",,"Zona Rural",,,,"Plaza de Mercedes","Plaza de Mercedes","Río Primero",Córdoba,Argentina,1,,,-30.9785748,-63.2593155,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207730,"Dispensario Central",,"Calle Publica S/ N. Entre Mendoza Y Córdoba",,,,Pocho,Pocho,Pocho,Córdoba,Argentina,1,,,-31.4065498,-65.3807101,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207731,"Dispensario Municipal",,"San Luis",,,,Porteña,Porteña,"San Justo",Córdoba,Argentina,1,,,-31.0093785,-62.0695458,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207732,"Hospital Municipal",,"Raúl Dobric",467,,,"Pozo del Molle","Pozo del Molle","Río Segundo",Córdoba,Argentina,1,,,-32.0220073,-62.9213323,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207733,"Pozo Nuevo",,"Mundo Nuevo",,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2853887,-64.2825428,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207734,"Dispensario Municipal Colonia Prosperidad","Centro de Salud",Córdoba,,,"9 De julio","Colonia Prosperidad","Colonia Prosperidad","San Justo",Córdoba,Argentina,1,,,-31.6293651,-62.3646128,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207735,"Hospital Municipal",Hospital,"Circunvalacion Norte",520,,,"Pueblo Italiano","Pueblo Italiano","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-33.8808715,-62.8392819,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207736,"Punta Del Agua",,"Don Santiago Vazquez",,,,"Punta del Agua","Punta del Agua","Tercero Arriba",Córdoba,Argentina,1,,,-32.5760951,-63.8109109,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207737,"Quebracho Herrado",,"25 De mayo",,,,"Quebracho Herrado","Quebracho Herrado","San Justo",Córdoba,Argentina,1,,,-31.5493698,-62.2250705,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207738,"Hospital Municipal Quilino",,Quilino,261,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4323824,-64.1296129,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207739,"Puesto Sanitario San Roque",,"Rayo Cortado",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4348871,-64.1299864,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207740,"Hospital Municipal",Hospital,"Capitan Francisco Domingo Zarco",,,"Cacique Bravo",Reduccion,Reduccion,"Juárez Celman",Córdoba,Argentina,1,,,-33.2014255,-63.8625241,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207746,"Dispensario Municipal Nº 10","Centro de Salud","San Luis",350,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1126169,-64.3377212,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207748,"Dispensario Municipal Nº 12","Centro de Salud","Ing Dinkeldein",3127,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1474209,-64.373257,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207749,"Dispensario Municipal Nº 13","Centro de Salud","Amadeo Mozart",706,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.0939107,-64.3396713,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207755,"Dispensario Municipal Nº 8",,"Iguazu S/N (Quirico Porreca Y Chile) El Acordeón",,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207757,"Hosp. Central De Rio Cuarto",,"Gral. Mosconi",486,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1523461,-64.3488668,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207759,"Dispensario Rio De Los Sauces","Centro de Salud",Belgrano,,,Salta,"Río de los Sauces","Río de los Sauces",Calamuchita,Córdoba,Argentina,1,,,-32.5276953,-64.5865377,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207760,"Centro De Salud Municipal","Centro de Salud",Sarmiento,630,,,"Río Primero","Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.32782,-63.6304953,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207761,"Hosp. Santa Rosa De Rio Primero",,"Moisés Quinteros",548,,,"Villa Santa Rose","Villa Santa Rose","Río Primero",Córdoba,Argentina,1,,,-31.1573194,-63.3954581,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207762,"Hospital Municipal",Hospital,"Julio Argentino Roca",,,"San Martin","Río Segundo","Río Segundo","Río Segundo",Córdoba,Argentina,1,,,-31.6537528,-63.9116012,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207763,"Centro De Salud Nº 3 - Escuela",,"Diego de Rojas",,,Lugones,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.166608,-64.1253932,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207764,"Sec. Salud Pub. Y Accion Social",,"Gral. Paz",,,"12 De octubre","Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1786802,-64.11319,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207766,"C. De S. Munic. Nº2 Bº Castagnino",,"Juan B. Justo",213,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1802392,-64.1213911,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207767,"Centro De Salud Nº 5 - Sarmiento",,"Río Bermejo",,,"Río Gallegos","Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1789537,-64.0957733,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207768,"C.S. Nº1 Monte Grande",,"Narciso Laprido",,,"21 De febrero","Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1766541,-64.1130995,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207769,"Centro De Salud Nº 4- Cerino",,"Cornelio Saavedra",174,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1591141,-64.1208863,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207770,"Centro De Salud Nº 8 Parque Monte Grande",,"Antonio del Viso",259,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1650702,-64.1549035,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207771,"Centro De Salud Nº 7 - Panamericano",,"Río Amazonas",510,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1716934,-64.0952655,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207772,"Rio Tercero - Municipalidad",,Alsina,,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.174181,-64.115521,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207773,"Hosp. Provincial Rio Tercero",,"12 de Octubre",520,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1791672,-64.1066809,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207774,"Dispensario Rosales",,Corrientes,,,Tucumán,Córdoba,Córdoba,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1736488,-63.1526084,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207775,"Rosario Del Saladillo",,Pública,,,,"Villa Rosario del Saladillo","Villa Rosario del Saladillo",Tulumba,Córdoba,Argentina,1,,,-30.4311024,-63.4732206,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207776,Dispensario,,"Gral. Paz",,,"Santiago Del Estero","Laguna Larga","Laguna Larga","Río Segundo",Córdoba,Argentina,1,,,-31.7767878,-63.8043526,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207777,"Asistencia Publica Municipal",,Belgrano,709,,,"Villa Carlos Paz","Villa Carlos Paz","Santa María",Córdoba,Argentina,1,,,-31.4196532,-64.4935903,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207778,"Sagrada Familia",,"Zona Rural",,,,"Sagrada Familia","Sagrada Familia",Pocho,Córdoba,Argentina,1,,,-31.3666706,-65.0166702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207779,"Hospital Eugenio Raviolo",,Saira,,,Mitre,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3272445,-64.2959925,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207781,"Centro De Salud Munic. De Saldan",,"9 de Julio",62,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2954809,-64.2945272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207782,"Hospital Minucipal",,"Jose Hernandez",,,,Salsacate,Salsacate,Pocho,Córdoba,Argentina,1,,,-31.3175484,-65.0899902,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207783,"Dispensario Municipal",,Córdoba,,,,Córdoba,Córdoba,Colón,Córdoba,Argentina,1,,,-31.1366577,-64.2916768,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207784,"Hospital Municipal Juan Bautista Medeot",,Belgrano,650,,,Córdoba,Córdoba,"Río Cuarto",Córdoba,Argentina,1,,"Belgrano, Córdoba, Argentina",-33.3833021,-64.7226303,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207785,"Hospital Municipal",Hospital,"Pte. Peron",225,,,"San Agustin","San Agustin",Calamuchita,Córdoba,Argentina,1,,,-31.9777622,-64.3751707,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207786,"Dispensario Comunal San Antonio De Arredondo",,"Av.Cura Brochero Esq. Ruta Provincial",48,,,"San Antonio de Arredondo","San Antonio de Arredondo",Punilla,Córdoba,Argentina,1,,,-31.4945372,-64.5447808,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207787,"Dispensario Municipal Jose Ceballos","Centro de Salud","Fortunato Gambini",287,,,"San Antonio de Litin","San Antonio De Litin",Unión,Córdoba,Argentina,1,,,-32.2136184,-62.6312395,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207788,"Dispensario Municipal San Bartolome",,"Bartolomé Mitre",576,,,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.133957,-63.3969488,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207790,"Dispensario Comunal De San Clemente",,"Publica S/N ; En Diagonal A La Comuna",,,,"San Clemente","San Clemente","Santa María",Córdoba,Argentina,1,,,-31.7144311,-64.6275792,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207791,"Dispensario Municipal Arturo Humberto Illia",,"Mujica Laines S/N",,,,"San Esteban","San Esteban",Punilla,Córdoba,Argentina,1,,,-30.91556,-64.532417,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207793,"Central San Francisco (Asist. Pub. Munic.)",,Colón,163,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4275045,-62.0879109,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207794,"Centro De Salud Bº Cotolengo(S.Fco)",,"José Hernández",3049,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4172111,-62.097417,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207795,"Centro De Salud Bº Jardin (S.Fco)","Centro de Salud","Calle Rioja",2645,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4407295,-62.0981957,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207796,"Centro De Salud Bº La Milka (S.Fco)","Centro de Salud","Madre Mansilla",407,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4249992,-62.0841599,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207797,"Centro De Salud Bº Parque (S. Fco)",,Resistencia,535,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4239695,-62.0718338,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207799,"Centro De Salud Bº San Cayetano(S.Fco)",,"Pascual B. Sosa",1559,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4179002,-62.0652517,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
