207688,"Centro de Salud Bº Yocsina","Centro de Salud Público","Brig. Juan Ignacio San Martin",,,,,Malagueño,"Santa María",Córdoba,Argentina,1,,,-31.4562408,-64.3526088,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207691,"Disp. Malvinas Argentinas","Centro de Salud Público","Presidente Illia",,,"Avenida San Martin",,"Malvinas Argentinas",Colón,Córdoba,Argentina,1,,,-31.3791924,-64.0539474,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207692,"Centro Salud Manfredi","Centro de Salud Público","8 de Septiembre",149,,,,Manfredi,"Río Segundo",Córdoba,Argentina,1,,,-31.8474465,-63.7471022,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03572) 493-049/024",,,,,,,,,,,,,,"(03572) 493-049/024",,,,,,,"(03572) 493-049/024",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03572) 493-049/024",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207693,"Puesto Sanitario Maquinista Gallini","Centro de Salud Público","Zona Rural",,,,,"Río Primero","Río Primero",Córdoba,Argentina,1,,,-30.9093817,-63.5315889,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03575) 422054",,,,,,,,,,,,,,"(03575) 422054",,,,,,,"(03575) 422054",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03575) 422054",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207695,"Central Marcos Juarez","Centro de Salud Público","Manuel Belgrano",350,,,,Inriville,"Marcos Juárez",Córdoba,Argentina,1,,,-32.9478637,-62.227394,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207697,"Centro Periferico Nº 1","Centro de Salud Público","Gral. Paz",514,,,,"Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.7051033,-62.1071883,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207699,"Dispensario Marull","Centro de Salud Público",Maipú,,,"9 De julio",,Marull,"San Justo",Córdoba,Argentina,1,,,-30.9969489,-62.8243978,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03563) 492110",,,,,,,,,,,,,,"(03563) 492110",,,,,,,"(03563) 492110",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03563) 492110",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207700,"Dispensario Municipal Matorrales","Centro de Salud Público","Esteban León",29,,,,Matorrales,"Río Segundo",Córdoba,Argentina,1,,,-31.7145395,-63.5115698,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03573) 49-3090",,"L a V 7 a 14 y 16 a 20","Responsable: Ana Barrionuevo",,,,,,,,,,,"(03573) 49-3090",,,,,,,"(03573) 49-3090",,,,,,,,,,,,,,"(03573) 49-3090",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207701,"Dispensario Mattaldi","Centro de salud público","Av. Belgrano",614,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9525831,-60.6265422,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207702,Dispensario,,"Los Robles",202,,,,Córdoba,Punilla,Córdoba,Argentina,-1,,,-31.467467,-64.544385,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207703,"Posta sanitaria Media Naranja","Centro de Salud Público","Media Naranja",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4709418,-64.2276863,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207704,"Centro de Salud Municipal","Centro de Salud Público",Belgrano,,,,,Melo,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.3486552,-63.4458513,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207705,"Centro de Salud Municipal","Centro de Salud Público","Av. Malvinas Argentinas",,,Sarmiento,,Mendiolaza,Colón,Córdoba,Argentina,1,,,-31.2670234,-64.3031915,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207706,"Hospital Municipal De Mina Clavero Dr. Bellodi","Hospital Público","Av. San Martín",1332,,,,"Mina Clavero","San Alberto",Córdoba,Argentina,1,,,-31.7292112,-65.0048019,1,,SI,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207710,"Hospital Municipal Morrison","Hospital Público","Bv. Leónardo Murialdo",836,,,,Morrison,Unión,Córdoba,Argentina,1,,,-32.592291,-62.834489,1,,SI,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207711,"Hospital Municipal Morteros","Hospital Público","Bv. 25 de Mayo",1270,,,,Morteros,"San Justo",Córdoba,Argentina,1,,,-30.7092042,-62.0132315,1,,SI,NO,SI,SI,SI,SI,NO,NO,"(03562) 425333/425335",,,,,,,,,,,,,,"(03562) 425333/425335",,,,,,,"(03562) 425333/425335",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03562) 425333/425335",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207712,C.S.M.Noetinger,"Centro de Salud Público",7,,,"Cupertino Salinas",,Noetinger,"Marcos Juárez",Córdoba,Argentina,1,,,-32.3667919,-62.2994392,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207713,"Dispensario Nono","Centro de Salud Público",Corrientes,520,,,,Nono,"San Alberto",Córdoba,Argentina,1,,,-31.7928181,-64.9995646,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(03544) 498-227/297/067/(230)/014",,,,,,,,,,,,,,,,,,,,,"(03544) 498-227/297/067/(230)/014",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03544) 498-227/297/067/(230)/014",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207714,"Hospital Municipal Obispo Trejo","Hospital Público","Obispo Trejo",1150,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4288668,-64.1909541,1,,SI,NO,NO,SI,SI,SI,NO,NO,"(03575) 49-7081",,,,,,,,,,,,,,,,,,,,,"(03575) 49-7081",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03575) 49-7081",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207715,"Centro de Salud Olaeta","Centro de Salud Público",Olaeta,,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4799,-64.2105007,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207716,"Cam Las Perdices De Oliva","Centro de Salud Público",Francia,,,"Rodolfo Moyano",,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0465218,-63.5723919,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(03532) 421195 ",,,,,,,,,,,,,,,,,,,,,"(03532) 421195 ",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03532) 421195 ",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207717,"Hospital Oliva Colonia Vidal Abal","Hospital Público",RN9,608,,,,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0466274,-63.5661868,1,,SI,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207718,"Hospital Zonal Oliva",,"Monseñor Gallardo",,,"Hipolito Irigoyen",,Oliva,"Tercero Arriba",Córdoba,Argentina,-1,,,-32.0436216,-63.5636635,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207719,"Oliva - Municipalidad","Organismo Público","25 de Mayo",357,,,,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0337885,-63.5729551,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(03532) 422272",,,,,,,,,,,,,,,,,,,,,"(03532) 422272",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03532) 422272",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207720,"H.M. San Isidro De Oncativo",,Colón,158,,,,Oncativo,"Río Segundo",Córdoba,Argentina,-1,,,-31.9103742,-63.68862,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207722,Panaholma,,"Amalia Sánchez Ariño",,,,,"San Alberto",Córdoba,Córdoba,Argentina,-1,,,-31.3700486,-64.1661704,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207724,Dispensario,"Centro de Salud Público",Pasco,168,,,,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1331589,-63.3873939,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207725,"Dispensario Paso Viejo","Centro de Salud Público","Paso Viejo",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4699323,-64.2364698,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207726,"Cs Munic. De Pilar ""Madre Teresa De Calcuta""",,"Tomás Garzón",837,,,,Pilar,"Río Segundo",Córdoba,Argentina,-1,,,-31.6832226,-63.8816539,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207727,Pincen,,Pincen,,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4135178,-64.2592108,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207728,Dispensario,"Centro de Salud Público","25 De Mayo Oeste 30",,,,,Piquillín,"Río Primero",Córdoba,Argentina,1,,,-31.2992567,-63.7597143,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207729,"Puesto Sanitario Plaza De Merced","Centro de Salud Público","Zona Rural",,,,,"Plaza de Mercedes","Río Primero",Córdoba,Argentina,1,,,-30.9785748,-63.2593155,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207730,"Dispensario Central","Centro de Salud Público","Calle Publica S/ N. Entre Mendoza Y Córdoba",,,,,"Villa de Pocho",Pocho,Córdoba,Argentina,-1,,,-31.4065498,-65.3807101,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207731,"Dispensario Municipal","Centro de Salud Público","San Luis",,,,,Porteña,"San Justo",Córdoba,Argentina,1,,,-31.0093785,-62.0695458,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(03564) 450100",,,,,,,,,,,,,,,,,,,,,"(03564) 450100",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03564) 450100",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207732,"Hospital Municipal",,"Raúl Dobric",467,,,,"Pozo del Molle","Río Segundo",Córdoba,Argentina,-1,,,-32.0220073,-62.9213323,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207733,"Pozo Nuevo","Centro de Salud Público","Mundo Nuevo",,,,,"Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2853887,-64.2825428,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207734,"Dispensario Municipal Colonia Prosperidad","Centro de Salud Público",Córdoba,,,"9 De julio",,"Colonia Prosperidad","San Justo",Córdoba,Argentina,1,,,-31.6293651,-62.3646128,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03564) 491035",,,,,,,,,,,,,,"(03564) 491035",,,,,,,"(03564) 491035",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03564) 491035",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207735,"Hospital Municipal","Hospital Público","Circunvalación Norte",520,,,,"Pueblo Italiano",Unión,Córdoba,Argentina,1,,,-33.8808715,-62.8392819,1,,SI,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207736,"Centro de Salud Punta De Agua","Centro de Salud Público","Don Santiago Vazquez",,,,,"Punta de Agua","Tercero Arriba",Córdoba,Argentina,-1,,,-32.5760951,-63.8109109,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207737,"Dispensario Municipal Quebracho Herrado","Centro de Salud Público","25 De mayo",,,,,"Quebracho Herrado","San Justo",Córdoba,Argentina,1,,,-31.5493698,-62.2250705,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(03564) 495011",,,,,,,,,,,,,,,,,,,,,"(03564) 495011",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03564) 495011",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207738,"Hospital Municipal Quilino","Hospital Público",Quilino,261,,,,Quilino,Ischilín,Córdoba,Argentina,1,,,-30.213977,-64.5006385,1,,SI,NO,NO,SI,SI,SI,NO,NO,"(03521) 49-8500",,,,,,,,,,,,,,,,,,,,,"(03521) 49-8500",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03521) 49-8500",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207739,"Puesto Sanitario San Roque","Centro de Salud Público","Rayo Cortado",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4348871,-64.1299864,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207740,"Hospital Municipal","Hospital Público","Capitan Francisco Domingo Zarco",,,"Cacique Bravo",,Reduccion,"Juárez Celman",Córdoba,Argentina,-1,,,-33.2014255,-63.8625241,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207746,"Dispensario Municipal Nº 10","Centro de Salud Público","San Luis",350,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1126169,-64.3377212,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(0358) 4671293",,,,,,,,,,,,,,,,,,,,,"(0358) 4671293",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4671293",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207748,"Dispensario Municipal Nº 12","Centro de Salud Público","Ing Dinkeldein",3127,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1474209,-64.373257,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(0358) 4671295",,,,,,,,,,,,,,,,,,,,,"(0358) 4671295",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4671295",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207749,"Dispensario Municipal Nº 13","Centro de Salud Público","Amadeo Mozart",706,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.0939107,-64.3396713,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(0358) 4671296",,,,,,,,,,,,,,,,,,,,,"(0358) 4671296",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4671296",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207755,"Dispensario Municipal Nº 8","Centro de Salud Público","Iguazu S/N (Quirico Porreca Y Chile) El Acordeón",,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(0358) 4671291",,,,,,,,,,,,,,,,,,,,,"(0358) 4671291",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4671291",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207757,"Caps Nuevo Hospital San Antonio de Padua","Centro de Salud Público","Gral. Mosconi",486,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1523461,-64.3488668,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(0358) 4678700",,,,,,,,,,,,,,,,,,,,,"(0358) 4678700",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4678700",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207759,"Dispensario Rio De Los Sauces","Centro de Salud Público",Belgrano,,,Salta,,"Río de los Sauces",Calamuchita,Córdoba,Argentina,1,,,-32.5276953,-64.5865377,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207760,"Centro de Salud Municipal","Centro de Salud Público",Sarmiento,630,,,,"Santa Rosa de Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.32782,-63.6304953,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0357) 44203021",,,,,,,,,,,,,,"(0357) 44203021",,,,,,,"(0357) 44203021",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0357) 44203021",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207761,"Hospital Santa Rosa De Rio Primero","Hospital Público","Moisés Quinteros",548,,,,"Santa Rosa de Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.1573194,-63.3954581,1,,SI,NO,SI,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207762,"Hospital Municipal",,"Julio Argentino Roca",,,"San Martín",,"Río Segundo","Río Segundo",Córdoba,Argentina,-1,,,-31.6537528,-63.9116012,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207763,"Centro de Salud Nº 3 - Escuela","Centro de Salud Público","Diego de Rojas",,,"Leopoldo Lugones",,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.166608,-64.1253932,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207764,"Salud Pública Y Accion Social","Organismo Público","Gral. Paz",,,"12 De octubre",,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1786802,-64.11319,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03571) 428777/15543255",,,,,,,,,,,,,,"(03571) 428777/15543255",,,,,,,"(03571) 428777/15543255",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03571) 428777/15543255",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207766,"Centro de Salud. Nº2 Bº Castagnino","Centro de Salud Público","Juan B. Justo",213,,,,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1802392,-64.1213911,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03571) 439263",,,,,,,,,,,,,,"(03571) 439263",,,,,,,"(03571) 439263",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03571) 439263",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207767,"Centro de Salud Nº 5 - Sarmiento","Centro de Salud Público","Río Bermejo",,,"Río Gallegos",,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1789537,-64.0957733,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03571) 426376",,,,,,,,,,,,,,"(03571) 426376",,,,,,,"(03571) 426376",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03571) 426376",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207768,"Centro de Salud N.º 1 Monte Grande","Centro de Salud Público","Narciso Laprido",,,"21 De febrero",,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1766541,-64.1130995,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03571) 421-351/014/420431",,,,,,,,,,,,,,"(03571) 421-351/014/420431",,,,,,,"(03571) 421-351/014/420431",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03571) 421-351/014/420431",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207769,"Centro de Salud Nº 4- Cerino","Centro de Salud Público","Cornelio Saavedra",174,,,,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1591141,-64.1208863,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03571) 426224",,,,,,,,,,,,,,"(03571) 426224",,,,,,,"(03571) 426224",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03571) 426224",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207770,"Centro de Salud Nº 8 Parque Monte Grande","Centro de Salud Público","Antonio del Viso",259,,,,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1650702,-64.1549035,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207771,"Centro de Salud Nº 7 - Panamericano","Centro de Salud Público","Río Amazonas",510,,,,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1716934,-64.0952655,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207772,"Rio Tercero - Municipalidad","Organismo Público",Alsina,,,,,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.174181,-64.115521,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207773,"Hosp. Provincial Rio Tercero",,"12 de Octubre",520,,,,"Río Tercero","Tercero Arriba",Córdoba,Argentina,-1,,,-32.1791672,-64.1066809,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207774,"Dispensario Rosales","Centro de Salud Público",Corrientes,,,Tucumán,,Rosales,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1736488,-63.1526084,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207775,"Rosario Del Saladillo",,Pública,,,,,"Rosario del Saladillo",Tulumba,Córdoba,Argentina,-1,,,-30.4311024,-63.4732206,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207776,Dispensario,,"General Paz",,,"Santiago del Estero",,"Laguna Larga","Río Segundo",Córdoba,Argentina,-1,,,-31.7767878,-63.8043526,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
