207762,"Hospital Municipal","Centro de Salud","Julio Argentino Roca",,,,"Río Segundo","Río Segundo","Río Segundo",Córdoba,Argentina,1,,,-31.6537528,-63.9116012,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207763,"Centro De Salud Nº 3 - Escuela",,"Diego de Rojas",,,Lugones,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.166608,-64.1253932,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207764,"Sec. Salud Pub. Y Accion Social","Centro de Salud","Gral. Paz",,,"12 De octubre","Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1786802,-64.11319,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207765,"Centro De Salud Nº 6 - Int. Magnasco","Centro de Salud",Diaguitas,181,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1648989,-64.1025949,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207766,"C. De S. Munic. Nº2 Bº Castagnino","Centro de Salud","Juan B. Justo",213,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1802392,-64.1213911,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207767,"Centro De Salud Nº 5 - Sarmiento","Centro de Salud","Río Bermejo",,,"Río Gallegos","Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1789537,-64.0957733,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207768,"C.S. Nº1 Monte Grande","Centro de Salud","Narciso Laprido",,,"21 De febrero","Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1766541,-64.1130995,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207769,"Centro De Salud Nº 4- Cerino","Centro de Salud","Cornelio Saavedra",174,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1591141,-64.1208863,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207770,"Centro De Salud Nº 8 Parque Monte Grande","Centro de Salud","Antonio del Viso",259,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1650702,-64.1549035,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207771,"Centro De Salud Nº 7 - Panamericano","Centro de Salud","Río Amazonas",510,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1716934,-64.0952655,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207772,"Rio Tercero - Municipalidad",,Alsina,,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.174181,-64.115521,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207773,"Hosp. Provincial Rio Tercero",Hospital,"12 de Octubre",520,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1791672,-64.1066809,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207774,"Dispensario Rosales","Centro de Salud",Corrientes,,,Tucumán,Córdoba,Córdoba,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1736488,-63.1526084,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207775,"Rosario Del Saladillo","Centro de Salud",Pública,,,,"Villa Rosario del Saladillo","Villa Rosario del Saladillo",Tulumba,Córdoba,Argentina,1,,,-30.4311024,-63.4732206,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207776,Dispensario,"Centro de Salud","Gral. Paz",,,"Santiago Del Estero","Laguna Larga","Laguna Larga","Río Segundo",Córdoba,Argentina,1,,,-31.7767878,-63.8043526,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207777,"Asistencia Publica Municipal","Centro de Salud",Belgrano,709,,,"Villa Carlos Paz","Villa Carlos Paz","Santa María",Córdoba,Argentina,1,,,-31.4196532,-64.4935903,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207778,"Sagrada Familia","Centro de Salud","Zona Rural",,,,"Sagrada Familia","Sagrada Familia",Pocho,Córdoba,Argentina,1,,,-31.3666706,-65.0166702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207779,"Hospital Eugenio Raviolo","Centro de Salud",Saira,,,Mitre,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3272445,-64.2959925,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207780,"Puesto Sanitario Comuna Saladillo",Municipal,"Av 24 De Setiembre","sin número",,,Saladillo,Saladillo,"Marcos Juárez",Córdoba,Argentina,1,,"Saladillo, Córdoba, Argentina",-32.932682,-62.3439865,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207781,"Centro De Salud Munic. De Saldan","Centro de Salud","9 de Julio",62,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2954809,-64.2945272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207782,"Hospital Minucipal","Centro de Salud","Jose Hernandez",,,,Salsacate,Salsacate,Pocho,Córdoba,Argentina,1,,,-31.3175484,-65.0899902,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207783,"Dispensario Municipal","Centro de Salud",Córdoba,,,,Córdoba,Córdoba,Colón,Córdoba,Argentina,1,,,-31.1366577,-64.2916768,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207784,"Hospital Municipal Juan Bautista Medeot",Municipal,Belgrano,650,,,Córdoba,Córdoba,"Río Cuarto",Córdoba,Argentina,1,,"Belgrano, Córdoba, Argentina",-33.3833021,-64.7226303,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207785,"Hospital Municipal","Centro de Salud","Pte. Peron",225,,,"San Agustin","San Agustin",Calamuchita,Córdoba,Argentina,1,,,-31.9777622,-64.3751707,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207786,"Dispensario Comunal San Antonio De Arredondo","Centro de Salud","Av.Cura Brochero Esq. Ruta Provincial",48,,,"San Antonio de Arredondo","San Antonio de Arredondo",Punilla,Córdoba,Argentina,1,,,-31.4945372,-64.5447808,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207787,"Dispensario Municipal Jose Ceballos","Centro de Salud","Fortunato Gambini",287,,,"San Antonio de Litin","San Antonio De Litin",Unión,Córdoba,Argentina,1,,,-32.2136184,-62.6312395,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207788,"Dispensario Municipal San Bartolome","Centro de Salud","Bartolomé Mitre",576,,,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.133957,-63.3969488,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207789,"Disp. San Basilio","Centro de Salud","Remigio Coego",144,,,"San Basilio","San Basilio","Río Cuarto",Córdoba,Argentina,1,,,-33.4985784,-64.3146677,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207790,"Dispensario Comunal De San Clemente","Centro de Salud","Publica S/N ; En Diagonal A La Comuna",,,,"San Clemente","San Clemente","Santa María",Córdoba,Argentina,1,,,-31.7144311,-64.6275792,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207791,"Dispensario Municipal Arturo Humberto Illia","Centro de Salud","Mujica Laines S/N",,,,"San Esteban","San Esteban",Punilla,Córdoba,Argentina,1,,,-30.91556,-64.532417,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207792,"San Francisco Del Chañar J.J. Puente - Hospital",Hospital,Belgrano,323,,,"San Francisco del Chañar","San Francisco Del Chañar",Sobremonte,Córdoba,Argentina,1,,,-29.7876085,-63.9423571,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207793,"Central San Francisco (Asist. Pub. Munic.)","Centro de Salud",Colón,163,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4275045,-62.0879109,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207794,"Centro De Salud Bº Cotolengo(S.Fco)","Centro de Salud","José Hernández",3049,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4172111,-62.097417,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207795,"Centro De Salud Bº Jardin (S.Fco)","Centro de Salud","Calle Rioja",2645,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4407295,-62.0981957,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207796,"Centro De Salud Bº La Milka (S.Fco)","Centro de Salud","Madre Mansilla",407,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4249992,-62.0841599,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207797,"Centro De Salud Bº Parque (S. Fco)","Centro de Salud",Resistencia,535,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4239695,-62.0718338,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207798,"Centro De Salud Bº R.Saenz Peña(S.Fco)","Centro de Salud",Panamá,703,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4340247,-62.1034415,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207799,"Centro De Salud Bº San Cayetano(S.Fco)","Centro de Salud","Pascual B. Sosa",1559,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4179002,-62.0652517,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207800,"Centro De Salud Bº Dos Hermanos(S.Fco)","Centro de Salud",Colombia,265,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.429512,-62.1059164,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207801,"San Francisco Municipalidad","Nodo Municipal",Colón,163,,,"San Francisco","San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4275045,-62.0879109,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207802,"Hospital Municipal Y Zona Rural","Centro de Salud",Belgrano,,,Alberdi,"San Francisco del Chañar","San Francisco Del Chañar",Sobremonte,Córdoba,Argentina,1,,,-29.7876085,-63.9423571,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207803,"Cs Comunal De San Ignacio","Centro de Salud","Los Semilleros",,,"Los Canarios","San Ignacio","San Ignacio",Calamuchita,Córdoba,Argentina,1,,,-32.14977,-64.4948224,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207804,Dispensario,"Centro de Salud",RP14,,,,Córdoba,Córdoba,"San Javier",Córdoba,Argentina,1,,,-32.0501587,-65.0404065,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207805,"Centro De Salud San Jeronimo","Centro de Salud","San Jerónimo",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4183242,-64.1805112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207806,"Disp. Munic San Jose De La Dormida","Centro de Salud","La Toma",,,,"San Jose de la Dormida","San Jose De La Dormida",Tulumba,Córdoba,Argentina,1,,,-30.3563061,-63.9503935,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207807,"San Lorenzo","Centro de Salud","San Lorenzo",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4244451,-64.1829181,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207808,"Dispensario Municipal","Centro de Salud","Vélez Sársfield",841,,,"San Marcos Sierras","San Marcos Sierras",Punilla,Córdoba,Argentina,1,,,-30.7844268,-64.6402093,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207809,"San Pedro Norte","Centro de Salud","San Martín",,,,"San Pedro Norte","San Pedro Norte",Tulumba,Córdoba,Argentina,1,,,-30.0905427,-64.1543297,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207810,"Centro De Atencion Santa Elena","Centro de Salud","Calle Principal S/N E/ Ruta 21 Y Ruta 9 (Km 855)",,,,"Santa Elena","Santa Elena",Tulumba,Córdoba,Argentina,1,,,-30.116325,-63.8426422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207811,"Disp Domingo Savio","Centro de Salud","20 de Junio",,,,Córdoba,Córdoba,"Santa María",Córdoba,Argentina,1,,,-31.4357834,-64.457798,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207812,"Dispens. Munic. Villa Incor","Centro de Salud","Calle 26",,,5,"Santa Rosa de Calamuchita","Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.071006,-64.5358835,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207813,"Santa Rosa Calamuchita Municipal","Centro de Salud",Córdoba,242,,,"Santa Rosa de Calamuchita","Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.073577,-64.5383224,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207814,"Hosp. Santa Rosa De Calamuchita",Hospital,RP5,,,,"Santa Rosa de Calamuchita","Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.0688499,-64.5294071,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207815,"Centro De A. P. De Salud Villa Santa Rosa","Centro de Salud","Velez Sarsfield Esq. Roque Saenz Peña",,,,"Villa Santa Rose","Villa Santa Rose","Río Primero",Córdoba,Argentina,1,,,-31.1534602,-63.3994554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207816,Dispensario,"Centro de Salud","Santiago Temple",680,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4313074,-64.1943289,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207817,"Dispensario Maria Esther Suarez","Centro de Salud","Cornelio Saavedra",,,,"Villa Dolores","Villa Dolores","San Javier",Córdoba,Argentina,1,,,-31.9550518,-65.1746094,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207818,"Sauce Arriba","Centro de Salud","Río de los Sauces",,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1760333,-64.0967211,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207819,"Hospital Municipal","Centro de Salud","Granadero Marquez",861,,,"Sebastian Elcano","Sebastian Elcano",Tulumba,Córdoba,Argentina,1,,,-30.1606251,-63.5943537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207820,"Centro Municipal De Seeber","Centro de Salud",Belgrano,93,,,Seeber,Seeber,"San Justo",Córdoba,Argentina,1,,,-30.9248032,-61.9732904,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207821,"Segunda Usina","Centro de Salud","Camino Embalse - Segunda Usina",,,,Calamuchita,Calamuchita,Calamuchita,Córdoba,Argentina,1,,,-32.1849015,-64.3800094,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207822,"Hospital Municipal Int. Antonio Busso","Centro de Salud ( C/ INTER)",Italia,342,,,Córdoba,Córdoba,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.4750919,-63.5429139,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207823,"H.V. Serrezuela","Centro de Salud",Serrezuela,,,"Juan José Paz",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4341719,-64.1217474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207824,"Silvio Pellico","Centro de Salud",Córdoba,278,,,"Silvio Pellico","Silvio Pellico","General San Martín",Córdoba,Argentina,1,,,-32.25,-62.9166718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207825,Simbolar,"Centro de Salud",Pública,,,,Simbolar,Simbolar,Totoral,Córdoba,Argentina,1,,,-30.4745364,-63.984652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207826,"Dispensario Municipal De Sinsacate","Centro de Salud","25 de Mayo",60,,,"Punta Alta","Punta Alta","Coronel Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.8573568,-62.0856701,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207827,"Dispensario Municipal (suco)",Municipal,"18 de Octubre",180,,,Suco,Suco,"Río Cuarto",Córdoba,Argentina,1,,"18 de Octubre, Suco, Córdoba, Argentina",-33.441206,-64.8307103,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207828,"Centro De Salud Tala Cañada","Centro de Salud",RP28,,,,"Tala Cañada","Tala Cañada",Pocho,Córdoba,Argentina,1,,,-31.3695929,-64.5117902,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207829,"Dispensario Comunal De Talaini","Centro de Salud",Talaini,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3106372,-64.2988706,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207830,"H.V. Tancacha","Centro de Salud",Catamarca,366,,,Tancacha,Tancacha,"Tercero Arriba",Córdoba,Argentina,1,,,-32.2443412,-63.9816529,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207831,Taninga,"Centro de Salud",Taninga,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4478542,-64.166599,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207832,"C. S. Dr. Aneini","Centro de Salud","Las Malvinas",101,,,Tanti,Tanti,Punilla,Córdoba,Argentina,1,,,-31.3614122,-64.5829186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207833,Ticino,"Centro de Salud","San Martín",322,,,Ticino,Ticino,"General San Martín",Córdoba,Argentina,1,,,-32.6931127,-63.4370384,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207834,"Puesto Sanitario De Tinoco","Centro de Salud","Publica S/N-Ruta A 74;Altura Curva La Panamericana",,,,Tinoco,Tinoco,Colón,Córdoba,Argentina,1,,,-31.1240988,-63.8911436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207835,"Dispensario Tio Pujio","Centro de Salud","Ex Combatientes de Malvinas",77,,,"Tío Pujio","Tío Pujio","General San Martín",Córdoba,Argentina,1,,,-32.2894189,-63.3511694,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207836,Dispensario,"Centro de Salud","José Alonso",,,,Toledo,Toledo,"Santa María",Córdoba,Argentina,1,,,-31.5546917,-64.0074258,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
