187732,"C.A.P.S.  Benjamin Paz",,"R 9 Alt Km 1349 100 Metros Al Este",,,,"Benjamin Paz","Benjamin Paz",Trancas,Tucumán,Argentina,1,,,-26.3704879,-65.2934811,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156813170,areaoperativatrancas@gmail.com,,"Pedraza Maria Leonor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187742,"C.A.P.S.  Bienestar",,"Pasaje Díaz Velez",1600,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8440838,-65.1982705,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4298002,marisa11708@hotmail.com,,"Dra. Hidalgo Maria Adela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187752,"C.A.P.S.  Buena Vista",,"Buena Vista",,,,"Buena Vista","Buena Vista",Simoca,Tucumán,Argentina,1,,,-26.8221127,-65.2192903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3863481057,,,"Costilla Domingo R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187762,"C.A.P.S.  Canal Norte",,"Av. República Del Líbano","sin número",,"Av. Francisco de Aguirre",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8039466,-65.2125693,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,,"Responsable: Personal De Salud",,"Ubicación: Consultorio de Ginecología",,,,,,,,,0381-4278650,canalnortecaps@gmail.com,,"Garnica Susana Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187772,"C.A.P.S.  Capitan Caceres",,"Ruta Provincial Nº  325",70,,,"Capitan Caceres","Capitan Caceres",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-15454832,,,"Cruz Eduardo A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187782,"C.A.P.S.  Carancho Pozo",,"Ruta N°  327","A 500 Mtrs De Ruta Nacional 9 Km 1230 1 Km A La Iz",,,"Carancho Pozo","Carancho Pozo",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-155956030,,,"Fabiana Villarrubia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187792,"C.A.P.S.  Carlos Cattaneo",,"Martin Berho",1060,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8149508,-65.1765955,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4280082 / 4288010",capscrcattaneo@gamil.com,,"Valdez Abadia Daniela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187802,"C.A.P.S.  Carlos Maria Torres",,"Gorriti 1100 Manz. A Planta .Baja.",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4368640,,,"Olivera Elsa Nanci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187812,"C.A.P.S.  Casas Viejas",,"San Luis De Las Casas Viejas Ruta  308",,,,Graneros,Graneros,Graneros,Tucumán,Argentina,1,,,-27.6488809,-65.44001159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gomez Luis Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187822,"C.A.P.S.  Centro de Salud Aguilares",,Alberdi,,,Avellaneda,Aguilares,Aguilares,"Río Chico",Tucumán,Argentina,1,,,-27.4315089,-65.6147162,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481343,caps.centrosalud@gmail.com,,"Zarife Roque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187832,"C.A.P.S.  Chilcas",,"Ruta  304",208,,,Chilcas,Chilcas,Burruyacú,Tucumán,Argentina,1,,,-26.5634397,-64.8266938,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4291783 Particular",,,"Dr. Moscol Arrellano Walter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187842,"C.A.P.S.  Choromoro",,"Adolfina Poliche  Frente A Escuela Gob. López","sin número",,,Choromoro,Choromoro,Trancas,Tucumán,Argentina,1,,,-26.4113031,-65.3199094,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154-544875,areaoperativatrancas@gmail.com,,"Gabriela Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187852,"C.A.P.S.  Ciudacita",,"Ruta  329",,,,Ciudacita,Ciudacita,Simoca,Tucumán,Argentina,1,,,-27.445801,-65.3800792,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-15534191,,,"Miranda Miguel Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187862,"C.A.P.S.  Colalao Del Valle",,"Ruta Nacional  40",32,,,"Colalao Del Valle","Colalao Del Valle","Tafí Del Valle",Tucumán,Argentina,1,,,-26.3623636,-65.9571548,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03892-421049,cyna86@hotmail.com,,"Dr. Guantay Eugenio H.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187872,"C.A.P.S. Corazón De María",,Libertad,2960,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8587807,-65.2316099,1,0.9,SI,NO,SI,NO,NO,NO,NO,0381-4368641,,,"Responsable: Dra. Paola Martínez Lazarte",,"Consultorio de Adolescencia",,,,,,,,,0381-4368641,,,"Montarzino Jose Mauricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187882,"C.A.P.S.  Costanera Norte",,"Haití 1600 (y Costanera)",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8295732,-65.172237,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4285630,capscostnorte@gmail.com,,"Argañaraz Sola Julio D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187892,"C.A.P.S.  Delfin Gallo",,"Wenceslao Posse Barrio El Paraiso A 5 Cuadras De L",,,,"Delfín Gallo","Delfín Gallo","Cruz Alta",Tucumán,Argentina,1,,,-26.8506882,-65.08864559999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Odont. Fernando Alfonso Salas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187902,"C.A.P.S.  Diego De Villarroel",,"Marcelo T. De Alvear",1988,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8501549,-65.1900903,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4510001",paoterranova@hotmail.com,,"Terranova Paola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187912,"C.A.P.S.  Dominga Guerrero",,"Club Juventud Unida -ruta  340",,,,Raco,Raco,"Tafí Viejo",Tucumán,Argentina,1,,,-26.6333294,-65.433342,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156261638,areayerbabuena@gmail.com,,"Mabel Elizabeth Hofer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187922,"C.A.P.S.  Dr. Alfredo Amenabar",,"Sarmiento 450 Paralela A La Autopista",,,,"Alderetes (Alderetes)","Alderetes (Alderetes)","Cruz Alta",Tucumán,Argentina,1,,,-26.8166695,-65.1333313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,381-5175365,,,"Maria Jose Ferreyra Rubino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187932,"C.A.P.S.  Dr. Carlos Murga (ex El Siambon)",,"Ruta  341",31,,,"El Siambon","El Siambon","Tafí Viejo",Tucumán,Argentina,1,,,-26.7000008,-65.4499969,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4279720,aop-elcadillal@tucbbs.com.ar,,"Elorriaga Maria Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187942,"C.A.P.S.  Dr. Victor Baaclini (ex Ciudadela)",,Lavalle,1702,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.835092,-65.2254885,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4249262,,,"Salazar Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187952,"C.A.P.S.  Dra. Edith Pastoriza (ex Villa Belgrano)",,"Ruta Nac.  38",,,,"Villa Belgrano","Villa Belgrano","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-28.7395608,-65.9741754,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Malica Juan Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187962,"C.A.P.S.  El Bosque",,Asunción,903,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8148029,-65.219542,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4237077,celbosque@arnetbiz.com.ar,,"Graciela Del Valle Nadra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187972,"C.A.P.S.  El Cadillal",,"Ruta  347","sin número",,,"El Cadillal","El Cadillal","Tafí Viejo",Tucumán,Argentina,1,,,-26.6833305,-65.2666702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4923090,aocadillal@msptucuman.gov.ar,,"G. De Lemme Stella Maris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187982,"C.A.P.S.  El Cajon",,"Ruta  310",,,,"El Cajón","El Cajón",Burruyacú,Tucumán,Argentina,1,,,-26.5333309,-64.86666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4941390,,,"Bustamante Cesar Arturo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187992,"C.A.P.S.  El Cercado",,"Ruta  325",5,,,"El Cercado","El Cercado",Monteros,Tucumán,Argentina,1,,,-26.8221127,-65.2192903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03863-426229 (area op)",,,"Escalante Luis Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188002,"C.A.P.S.  El Manantial",,"25 De Mayo",150,,,"El Manantial (El Manantial)","El Manantial (El Manantial)",Lules,Tucumán,Argentina,1,,,-26.8462886,-65.2822034,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4395020,,,"Gomez Silvia Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188012,"C.A.P.S.  El Molino",,"Ruta  365",11,,,"El Molino","El Molino",Chicligasta,Tucumán,Argentina,1,,,-27.3369448,-65.6926725,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-425276,,,"Dr. Efrain Heredia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188022,"C.A.P.S.  El Mollar (tafi Del Valle)",,"Entrada Al Mollar-av. Los Menhires","sin número",,,"El Mollar","El Mollar","Tafí Del Valle",Tucumán,Argentina,1,,,-26.9394968,-65.7048363,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,381-156041701,,,"Aredes Horacio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188032,"C.A.P.S.  El Naranjo",,"Ruta  321",9.5,,,"El Naranjo","El Naranjo",Burruyacú,Tucumán,Argentina,1,,,-26.6767252,-65.04590069999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4227707",,,"Ortiz María Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188042,"C.A.P.S.  El Potrerillo",,"Ruta N°  325","KM 6",,,"Tafí Del Valle","Tafí Del Valle","Tafí Del Valle",Tucumán,Argentina,1,,,-26.8516667,-65.70981669999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188052,"C.A.P.S.  El Puestito",,"El Puestito",,,,"El Puestito","El Puestito",Burruyacú,Tucumán,Argentina,1,,,-26.4205227,-64.77606960000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156781155,,,"Lopez Carlos Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188062,"C.A.P.S.  El Rodeo",,"Ruta  304",,,,"Cañada De La Cruz","Cañada De La Cruz",Burruyacú,Tucumán,Argentina,1,,,-26.6000004,-64.9000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4924084 area op",juanjosegarci16@hotmail.com,,"Garcia Juan Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188072,"C.A.P.S.  El Salvador",,"Pje Einsten",100,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8645191,-65.2086114,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4510002,,,"Cabocota Carlos Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188082,"C.A.P.S.  Escaba De Abajo",,"Sobre Ruta  308",,,,"Escaba De Abajo","Escaba De Abajo","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.6962553,-65.79549089999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865-471023 (area op)",,,"Jose Rorlando Venditti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188092,"C.A.P.S.  Esquina",,"Ruta  9","Km. 1278 (4km. Al Oeste)",,"Km. 1278 (4km. Al Oeste)","El Bracho","El Bracho","Cruz Alta",Tucumán,Argentina,1,,,-26.9920902,-65.1826098,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Aybar Alicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188102,"C.A.P.S.  Estacion Colombres",,"Av. San Martín","sin número",,,Colombres,Colombres,"Cruz Alta",Tucumán,Argentina,1,,,-26.8994319,-65.1032282,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4260541",,,"Perdiguero Gerardo Martin.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188112,"C.A.P.S.  Eva Duarte",,"San Miguel",1700,,,"Barrio Juan Pablo Ii","Barrio Juan Pablo Ii","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8048353,-65.2191525,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,,"Responsable: Personal De Salud",,"Consultorio de Gineconología",,,,,,,,,0381-4527593,rosalealdeperez@hotmail.com,,"Dra. Leal De Perez Rosa Del V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188122,"C.A.P.S.  Eva Peron (ex Barrio Aeropuerto)",,"Barrio Aeropuerto Mz G Lote  18",,,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4261621",caps-evaperon@outlook.com.ar,,"Nacusse De Baez Nieve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188132,"C.A.P.S.  Federico Leloir",,Independencia,300,,,"Alderetes (Alderetes)","Alderetes (Alderetes)","Cruz Alta",Tucumán,Argentina,1,,,-26.8166695,-65.1333313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4945001,,,"Leal Nancy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188142,"C.A.P.S.  Fernando Pedro Riera",,Lincoln,1510,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8440443,-65.2487465,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4360206,,,"Alberto Perez De Nucci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188152,"C.A.P.S.  Horco Molle",,"Finca De La Unt Camino Escuela De Agricultura. Rut",,,,"Horco Molle","Horco Molle","Yerba Buena",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4252237,,,"Dr. Madero Ana Maria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188162,"C.A.P.S.  Islas Malvinas",,"Mz 25 Lt 15-bº Islas Malvinas (al Lado Capilla S.",,,,"Villa Carmela","Villa Carmela","Yerba Buena",Tucumán,Argentina,1,,,-26.7680829,-65.27202079999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4930739,capsislasmalvinasyb@gmail.com,,"Margarita Alicia Batista",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188172,"C.A.P.S.  Jose Alperovich",,"Las Heras",,,"Rivadavia - Frente Plaza Principal.","La Trinidad","La Trinidad",Chicligasta,Tucumán,Argentina,1,,,-27.4143987,-65.516733,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421945,,,"Contreras Eduardo A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188182,"C.A.P.S.  Juan Monterrubio (ex Chusca)",,"Ruta  312",221,,,Chulca,Chulca,Trancas,Tucumán,Argentina,1,,,-26.1833657,-65.5158565,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03862-421106 area op",,,"Cancinos Norma E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188192,"C.A.P.S.  Juan Pablo I",,"Manzana E Lote 7 Barrio Juan Pablo I",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4525670,,,"Sitjes Susana Del V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188202,"C.A.P.S.  La Cañada De La Cruz",,"Ruta  304",,,"Calle 307 La Caña De La Cruz","Cañada De La Cruz","Cañada De La Cruz",Burruyacú,Tucumán,Argentina,1,,,-26.6000004,-64.9000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-156356475 directora",,,"Analia Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188212,"C.A.P.S.  La Ramada",,,"sin número",,,"La Ramada","La Ramada",Burruyacú,Tucumán,Argentina,1,,,-26.6878924,-64.94514530000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Daniel Martín",,"Ubicación: Consultorios médicos","Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188222,"C.A.P.S.  La Reduccion",,"Pasaje Padilla",,,"Pasaje Belgrano Al 200","La Reduccion","La Reduccion",Lules,Tucumán,Argentina,1,,,-26.9583548,-65.35027939999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-484355,anabely08@hotmail.com,,"Villagra Anabella Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188232,"C.A.P.S.  La Rinconada",,"Altura Av. Solano Vera 2500",,,"Calle  (del Vivero)","La Rinconada","La Rinconada","Yerba Buena",Tucumán,Argentina,1,,,-26.8534866,-65.31835579999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4257130,areayerbabuena@gmail.com,,"Perez Martinez Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188242,"C.A.P.S.  Los Agudos",,"Ruta  331",14,,,"Los Agudos","Los Agudos",Simoca,Tucumán,Argentina,1,,,-27.4549005,-65.4713221,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481073,hospitaldeaguilares@gmail.com,,"Ruben Oscar Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188252,"C.A.P.S.  Los Aguirre",,"Ruta  157",10,,,"Los Aguirre","Los Aguirre",Lules,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4302244,claudia_a_trejo@hotmail.com,,"Dr. Trejo Claudia Ana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188262,"C.A.P.S.  Los Bulacio",,"Ruta N°  306","KM 22",,,"Los Bulacios","Los Bulacios","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4300494,,,"Acuña Antonio Domingo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188272,"C.A.P.S.  Los Cordoba",,"Ruta  322",,,,"Los Cordoba","Los Cordoba","Río Chico",Tucumán,Argentina,1,,,-31.3822858,-64.1783629,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481493,hospitaldeaguilares@gmail.com,,"Maza Anselmo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188282,"C.A.P.S.  Los Lotes De Agua Dulce",,"Ruta  302",,,,Ranchillos,Ranchillos,"Cruz Alta",Tucumán,Argentina,1,,,-26.9556963,-65.0470414,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03869-421040,hospitalderanchillo@hotmail.com,,"Arce Eduardo David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188292,"C.A.P.S.  Los Pinos",,"Darwin 1000 Bº Los Pinos",,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8166695,-65.3166809,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4255105,anacepm_37@hotmail.com,,"Ana Perez Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188302,"C.A.P.S.  Los Pocitos",,"Diagonal Tafi Viejo Km 3",,,"Camino Al Arsenal -ruta 314 Bº Las Flores","Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7324791,-65.26702879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613757,pirilopez62@hotmail.com,,"Lopez Rafael Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188312,"C.A.P.S.  Lote 5",,"Camino Vecinal A 2 Km Del Hospital La Capilla",,,,"Santa Ana","Santa Ana","Río Chico",Tucumán,Argentina,1,,,-27.4739037,-65.6850542,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Priotti Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188322,"C.A.P.S.  Lote 6 (ex Villa San Luis)",,"Lote 6",,,,"Santa Ana","Santa Ana","Río Chico",Tucumán,Argentina,1,,,-27.4700779,-65.686238,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Priotti Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188332,"C.A.P.S.  Lujan",,"Eugenia Nouguez De Paz",,,Belgrano,"Delfín Gallo","Delfín Gallo","Cruz Alta",Tucumán,Argentina,1,,,-26.8506882,-65.08864559999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 155897269",,,"Dr Maria Elena Uncos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188342,"C.A.P.S.  Malvinas",,"Ruta  301",,,"Colonia 2",Malvinas,Malvinas,Lules,Tucumán,Argentina,1,,,-26.9166698,-65.2833405,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4811355,carolaguanco@yahoo.com.ar,,"Carola Guanco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188352,"C.A.P.S.  Marcos Paz",,"Marcos Paz",3251,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8128492,-65.244619,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4527186,caps_mpaz@msptucuman.gov.ar,,"Roldan Irma Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
