181822,"S.A.M.Co. Villa Eloisa",,Libertad,452,,,"Villa Eloisa","Villa Eloisa",Iriondo,"Santa Fe",Argentina,1,,,-32.9617093,-61.54749570000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03471-491065,samcovillaeloisa@veloisa.com.ar,,"Dr Noya Elisban Miranda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181832,"S.A.M.Co. Villa Minetti",,"Solitario Montoto",748,,,"Villa Minetti","Villa Minetti","9 De Julio","Santa Fe",Argentina,1,,,-28.6225216,-61.6250282,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03491-496069,,,"Dra. Smiidt, Maria Luz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181842,"S.A.M.Co. Villa Mugueta",,Rivadavia,798,,,"Villa Mugueta","Villa Mugueta","San Lorenzo","Santa Fe",Argentina,1,,,-33.3126724,-61.0542496,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03464-497023,samcovillamugueta@yahoo.com.ar,,"Dr. Ruiz Raúl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181852,"S.A.M.Co. Villa Ocampo",,"Doctor Farran",2129,,,"Villa Ocampo","Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4907199,-59.35046729999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-466002,admhospitalsamco@vocampo.com.ar,,"Dr.Godoy, Ruben Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181862,"S.A.M.Co. Villa Trinidad","Centro de salud público",Falucho,572,,,,"Villa Trinidad","San Cristóbal","Santa Fe",Argentina,1,,,-30.2152713,-61.8779858,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03491) 49-1058 ctrex 6490",,,,,,,,,,,,,,"(03491) 49-1058 ctrex 6490",samcovt@utcc.com.ar,,"Dr. Cruz Gustavo Héctor",,,,,,,,,,,,,,,,,,"(03491) 49-1058 ctrex 6490",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181872,"S.A.M.Co. Wheelwright",,"Av. Vila",672,,,Wheelwright,Wheelwright,"General López","Santa Fe",Argentina,1,,,-33.7941401,-61.2134743,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03473 - 480311",,,"Dr Siemens Raul N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181882,"S.A.M.Co. Zavalla",,"25 De Mayo",2144,,,Zavalla,Zavalla,Rosario,"Santa Fe",Argentina,1,,,-33.023707,-60.87555709999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 497-0326 ctx 4449",samcozavalla@yahoo.com.ar,,"Dr. Patricia Andrea Caima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181892,"S.A.M.Co.. San Jose Del Rincón",,Busaniche,"sin número",,"San Martin Rincon",,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,4577713/49700427,,"24 hs.","Dora Muchiutti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181902,"Sanatorio Britanico",,Paraguay,40,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.936865,-60.64182400000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4205500,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181912,"Sanatorio De La Mujer",,"San Luis",2493,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9456478,-60.6579563,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0341 - 4478686",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181922,"Sanatorio De Niños",,Alvear,863,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442205,-60.6547085,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4204400,,,"Dr. Javier Escalante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181932,"Sanatorio Delta",,Mendoza,1560,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9502988,-60.64579630000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 42-08300",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181942,"Sanatorio Español",,Sarmiento,3150,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.97388490000001,-60.645288,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4858705,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181952,"Sanatorio Garay",,Suipacha,2342,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6407105,-60.7018581,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4552360,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181962,"Sanatorio Mayo",,Suipacha,2453,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6404314,-60.7032386,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4553255,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181972,"Sanatorio Medico De Diagnostico Y Tratamiento",,"25 De Mayo",3240,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.638716,-60.703343,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4520091,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181982,"Sanatorio Nuestra Señora Del Rosario",,Sarmiento,3125,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.973442,-60.64475499999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4858585,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181992,"Sanatorio Plaza",,Dorrego,1550,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9536482,-60.65155159999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4203670,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182002,"Sanatorio Privado San Geronimo",,"San Jerónimo",3337,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6371969,-60.705379,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4560004,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182012,"Sanatorio Regional Rosendo Garcia",,"3 De Febrero",748,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9533762,-60.6349572,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4214075",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182022,"Sanatorio Rivadavia",,Córdoba,318,,,"Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.228643,-60.327929,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182032,"Sanatorio Sagrado Corazon Santa Fe",,"Hipólito Yrigoyen",2635,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6421612,-60.7057922,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4556553,info@sagradocorazonsantafe.com,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182042,"Sanatorio San Martin",,"San Martín",261,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7498095,-61.9623863,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182072,"Servcio Medico Prefectura Naval De La Zona Bajo Pa",,"Av. Belgrano",315,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9412045,-60.6348814,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4720346,danieltalarn@hotmail.com,,"Dr. Daniel Talarn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182092,"U.S Nº 1",,,"sin número",,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5638391,-60.7323146,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182102,"Unidad Sanitaria Rosario",,"Av. Belgrano",836,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-329.481.596,-6.062.873,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4484971,sanidadrosario@gmail.com,,"Dr. Bongarzoni Laureano",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182112,"Vacunatorio Iii Brigada Aerea Reconquista",,"Ruta Nacional Nº  11",783,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1440403,-59.65602589999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 438016",jefeinstruccionprofesional_3brig@faa.mil.ar,,"Capitan Luis Leopoldo Marechal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182122,"Voluntarios Contra El Sida",,Pasco,1840,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9577119,-60.65173,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0341)4823553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182132,"Vox Asociación Civil","Organizacion Social","Entre Ríos",1087,P.A.,P.A.,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9495719,-60.6418408,1,0.9,SI,SI,NO,SI,NO,SI,NO,,,,,,,,4485713,,"Confirmar por teléfono.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182142,A.M.M.A.R.,,"Estación De Servicio Esso","sin número",,,Fernández,Fernández,Robles,"Santiago Del Estero",Argentina,1,,,-27.9231574,-63.8925774,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Referente: Mariana Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182152,"Aps Movil",,Belgrano,2050,"Manzana 11. Casa N° 7",,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8032183,-64.2499074,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4504445,,,"Dra Teresita Santillan - Mercedez Elias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182162,"Boliche ?estudio G?",,"Autopista Juan Domingo Perón","sin número",,"Dentro del complejo Cayococo.","La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Sábados de 02.00 a 07.00 hs.","Referente: Ángel Sandez",,"Lado izquierdo de la barra.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182172,"Camm N° 5 Bº Ampliacion Central Argentino - La Ban",,"Luis Orieta",,,Elordi,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4238221,leivapatri@hotmail.com,,"Patricia Leiva - Agente Sanitario - Encargada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182182,"Camm Nº 1 Bº Tabla Redonda",,"Mza A Lote 1 De Tabla Redonda",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-154209837,,,"Dr. Boyanovsky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182192,"Camm Nº 2 Bº San Fernando (centro De Atencion Medi",,"Calle 3 Manzana 27 Bº San Fernando",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4360310,,,"Sandra Perez - Encargada / Elias Neme Saad - Coordinador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182202,"Camm Nº 3 (Centro de Atención Médica Municipal)",,"Calle 3",,,"Acequia Bº Ampl. 1º De Mayo","La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182212,"Camm Nº 4 Bº Ampliacion 25 De Mayo",,"Junta Grande Nº 239 Bº Ampl. 25 De Mayo",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4377100,,,"Dr. Dagoberto Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182222,"C.A.P.S.  Armando Archetti Bº Juan Xxiii",,"Roca 551 (n) Bº Juan Xxiii",,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7752922,-64.2653792,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,caps-juanxxiii@hotmail.com,,"Carlos Anibal Suarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182232,"C.A.P.S.  Bº Francisco De Aguirre",,"San Martín",874,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7967867,-64.2694286,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3854227858,,,"Bujedo Perla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182242,"C.A.P.S.  Dr. Estanislao Ponce Bº 8 De Abril",,Balcarce,520,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7984742,-64.2474071,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0385- 4311656",,,"Silvia Naveda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182262,"C.A.P.S.  Ntra Sra Del Rosario De San Nicolas Bº J",,"Calle 552 º 2743",,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Miguel Angel Ferrando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182272,"C.A.P.S.  Santisimo Sacramento Bº Borges",,"Calle 15",,,"Calle 106 - Bº Borges","Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7785504,-64.2657387,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Jorge Fabian Figueroa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182282,"Centro De Integracion Comunitaria (CIC ) - Añatuya",,"Zapiola 300",,,"Av Del Trabajo",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4608258,-62.8283558,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Cristina Del Valle Tiberi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182292,"Centro De Integracion Comunitaria (CIC ) - Quimili",,"Diego De Rojas",,,"Antartida Argentina",Quimili,Quimili,Moreno,"Santiago Del Estero",Argentina,1,,,-27.6450219,-62.4134894,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03843-15674790,,,"Telma Del Valle Vidal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182302,"Centro De Integracion Comunitaria (CIC ) Bº Campo",,"Calle Ingenio Contreras",,,"2 De Septiembre - Bº Campo Contreras","Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Norma Beatriz Cejas (coordinadora)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182312,"Centro De Integracion Comunitaria (CIC ) Bº San Ca",,"Bº San Carlos",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7367566,-64.2501515,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385155009325,,,"Dr. Alejandro Gaston Torres (odontologo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182322,"Centro De Integracion Comunitaria (CIC ) Miguelito",,"Las Rosas",,,"Victorio Ocampo  Sector C Vº Balnearia","Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03858-15401093,,,"Molina Claudio- Administrativo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182332,"Centro de Salud Hipolito Yrigoyen",,"Salavina 2844",,,"Colón - Bº Tradición Oeste","Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182352,"Centro de Salud Mariano Moreno Ii",,"Av. Solis",,,"Av. Leopoldo Lugones","Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8151865,-64.2733824,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4218088,upa-mmoreno2@msaludsgo.gov.ar,,"Dr. Diego Sebastian Castro - Odontologo - Coordinador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182362,"Centro Medico Iosep (instituto Obra Social Del Emp",,"25 De Mayo",146,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7866517,-64.2560269,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4218837/4212925/4212756,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182372,"Centro Provincial De Salud Infantil Eva Peron (cep",,Misiones,1087,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7793592,-64.2736113,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4211835,,,"Carlos Alberto, Marrodan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182382,"Clinica Integral - Frias",,"San Martin Nº",27,,,Frías,Frías,Choya,"Santiago Del Estero",Argentina,1,,,-28.6373252,-65.1306092,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Monti Raul -",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182392,"Clinica Sagrado Corazon De Jesus",,"Calle Moreno",,,"Rivadavia  Bandera",Bandera,Bandera,Belgrano,"Santiago Del Estero",Argentina,1,,,-28.888195,-62.2688745,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03857-421539,,,"Dircc. Tecn. Dr. Francisco Osvaldo Vittar M.P. 1113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182402,"Clinica San Roque S.R.L.",,"Av. San Martin Oeste",191,,,Quimili,Quimili,Moreno,"Santiago Del Estero",Argentina,1,,,-27.6450219,-62.4134894,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03843-421181,,,"Dr Antonio, Haron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182412,"Clinica Santa Maria",,"Av. Belgrano",199,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7344541,-64.2415946,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4271928,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182422,"Clinica Yunes Srl",,"Av. Libertad",626,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7884381,-64.2620249,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4213652,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182432,"Destacamento Movil 5",,"Av. Roca",,,Chacabuco,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7809963,-64.2655728,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4220811,destmov5@gendarmeria.gov.ar,,"Mendez, Elio Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182442,"Dirección De Género Subsecretaria De Ddhh",,"Absalon Rojas",213,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7851117,-64.2625578,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 7 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182452,"Escuadron 59 Santiago Del Estero",,Chaco,907,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7755981,-64.2606759,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4283953,sergiooitana@gna.gob.ar,,"Oitana, Sergio Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182502,"Hospital Añatuya",,"Taboada, Añatuya","sin número",,,,,"Depto. Taboada, Añatuya","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0384)4421034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182512,"Hospital De Niños Eva Peròn",,"Saenz Peña",340,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7893966,-64.2658959,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0385)4211889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182522,"Hospital De Transito Beltran",,Beltran,,,,Robles,Robles,Robles,"Santiago Del Estero",Argentina,1,,,-27.921118,-64.10922,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-154761467,soniayoshi123@hotmail.com,,"Dra. Sonia Yoshitake - Directora - Dr Mario A. Campos - Medico A/c En Ausencia De La Directora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182532,"Hospital De Transito Brea Pozo",,"Calle Pública","sin número",,,"Brea Pozo","Brea Pozo","San Martín","Santiago Del Estero",Argentina,1,,,-28.243826,-63.94998990000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-491043,adrivillarreal@hotmail.com,,"Dra. Adriana Villarreal - Directora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182542,"Hospital De Transito Colonia Dora",,"Bartolome Mitre",,,Barsovia,"Colonia Dora","Colonia Dora",Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.6014269,-62.9512813,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03844-481101,gabicravero@hotmail.com,,"Dr. Gabriel Cravero Marozzi - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182552,"Hospital De Transito De Los Pirpintos",,"Los Pirpintos",,,,"Los Pirpintos","Los Pirpintos",Copo,"Santiago Del Estero",Argentina,1,,,-26.1323738,-62.06041339999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03841-1540733,hu_amasava@hotmail.es,,"Dr. Hugo Sayago - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
