167342,"Hospital Dr. Enrique Romero",Provincial,"Gral. San Martin º - El Quebrachal - Anta","sin número",,,"El Quebrachal","El Quebrachal",Anta,Salta,Argentina,1,,,-25.3350177,-64.0203029,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03877-491031,"Dr. José Muñoz Torres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167352,"Hospital Dr. Francisco Herrera",Provincial,"Antártida Argetina º - Campo Quijano","sin número",,,"Campo Quijano","Campo Quijano","Rosario De Lerma",Salta,Argentina,1,,,-24.907204,-65.6441178,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4904171,"Dra. Mercedes Bonzano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167362,"Hospital Dr. Joaquin Castellanos",Provincial,Cabred,S/N,,,"General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.673194,-65.0491018,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"491-1016 / 491-1008","Dr. Miguel Latigano",,,,,,,,,,,,,4911016/4911008,,,"Dr. Miguel Latigano",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167372,"Hospital Dr. Juan A Fernandez",Provincial,"Av. Belgrano",,,"Alberdi º",Molinos,Molinos,Molinos,Salta,Argentina,1,,,-25.4374831,-66.2939888,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03868 -  494014","Dra. Norma Hernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167382,"Hospital Dr. Juan Carlos Davalos",Provincial,"24 De Septiembre º","sin número",,,"Santa Victoria","Santa Victoria","Santa Victoria",Salta,Argentina,1,,,-22.2503382,-64.9661641,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03885-484001,"Dra. Sandra Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167392,"Hospital Dr. Lazone",Hospital,,"sin número",,,,Molinos,"La Merced",Salta,Argentina,1,,,-24.9666639,-65.4895317,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167402,"Hospital Dr. Luis Adolfo Guemes",Provincial,"Av. Sarmiento",,,"Guemes º",Aguaray,Aguaray,"General José De San Martín",Salta,Argentina,1,,,-22.2432406,-63.7346423,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03875- 460027/461433","Dra. Ana María Brizuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167412,"Hospital Dr. Luis Gardel",Provincial,"Alvear º - Urundel","sin número",,,Urundel,Urundel,Orán,Salta,Argentina,1,,,-23.5577752,-64.3972179,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03878-492107,"Dr. Daniel Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167422,"Hospital Dr. Miguel Ragone",Provincial,"Gral. Richieri º","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4280430,"Dr. Jose Quiroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167432,"Hospital Dr. Nicolas Cayetano Pagano",Provincial,"Carlos Pellegrini  - San Antonio De Los Cobres","sin número",,,"San Antonio De Los Cobres","San Antonio De Los Cobres","Los Andes",Salta,Argentina,1,,,-24.2191898,-66.3211702,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4909022","Dra. Elva Colque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167442,"Hospital Dr. Nicolas Lozano",Provincial,"Hipólito Yrigoyen Nº 958",,,,"La Merced","La Merced",Cerrillos,Salta,Argentina,1,,,-24.9666639,-65.4895317,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4906006,"Dr. José Benicio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167452,"Hospital Dr. Oscar H. Costas",Provincial,"Gral. Güemes º - Joaquin V. Gonzalez","sin número",,,"Joaquin V. González","Joaquin V. González",Anta,Salta,Argentina,1,,,-25.1172835,-64.1247331,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03877-421300,"Lic. Ricardo Luna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167462,"Hospital Dr. Ramon Villafañe",Provincial,"Pje. Peyrotti 179",,,,"Apolinario Saravia","Apolinario Saravia",Anta,Salta,Argentina,1,,,-24.4355662,-63.9931398,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03877-493034,"Lic. Cristian Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167472,"Hospital Dr. Ricardo Salinas Reto",Provincial,"C. Saavedra",,,"San Martín","El Potrero (Apeadero Cochabamba)","El Potrero (Apeadero Cochabamba)","Rosario De La Frontera",Salta,Argentina,1,,,-26.0499992,-64.6333313,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03876 - 154129564","Dr. Miguel Gutierrez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167482,"Hospital Dr. Vicente Arroyabe",Provincial,"Rivadavia Nº 747",,,,Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3237056,-64.224542,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03878 - 493012","Dr. Ramon Yala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167492,"Hospital Dr. Villagran",Provincial,"El Carmen Nº",360,,,Chicoana,Chicoana,Chicoana,Salta,Argentina,1,,,-25.1029019,-65.5334079,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4907012,"Dr. Martín Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167502,"Hospital El Galpon",Hospital,Gral.Guemes,292,,,"El Galpón","El Galpón",Metán,Salta,Argentina,1,,,-25.3797184,-64.6490685,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(03876) 491027",,,"Responsable: Bazán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167512,"Hospital Elías Anna Colonia",Hospital,Independencia,524,,,,Chicoana,"Santa Rosa",Salta,Argentina,1,,,-23.3954858,-64.4297312,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03878)494118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167522,"Hospital Enfermera Corina Sanchez De Bustamante",Provincial,"Bº El Jardin",,,,"La Caldera","La Caldera","La Caldera",Salta,Argentina,1,,,-24.6097724,-65.383916,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4909110,"Dr. José Allemand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167532,"Hospital Enrique Romero",Hospital,"Av. San Martín","sin número",,,,"Santa Rosa",Quebrachal,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03877)491128/491031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167542,"Hospital Esp. B. De Aguirre",Hospital,Córdoba,184,,,,Quebrachal,"Las Lajitas",Salta,Argentina,1,,,-24.7267047,-64.1961354,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03877)494072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167552,"Hospital Eva Peron",Provincial,"San Martín",,,"20 De Febrero","Hipolito Yrigoyen","Hipolito Yrigoyen",Orán,Salta,Argentina,1,,,-23.2444958,-64.2774705,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03878 - 491005","Dr. Enrique Medina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167562,"Hospital Francisco Herrero",Hospital,,"sin número",,,,"Las Lajitas",Quijada,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167572,"Hospital General Mosconi",Hospital,"Av.Juan Xxiii","sin número",,,"General Mosconi","General Mosconi","General José De San Martín",Salta,Argentina,1,,,-22.632839,-63.823681,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03875) 481111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167582,"Hospital Gnal Mosconi",Hospital,"Juan Xxlll","sin número",,,,Quijada,Mosconi,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03875)481111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167592,"Hospital Gral. Güemes",Hospital,Carreta,"sin número",,,"General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6672578,-65.0500647,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0387) 4911117 - 4911008",,,"Responsable: Quiroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167602,"Hospital Gral. Mosconi",Provincial,"Calle Juan Xxiii  - Loc. General Mosconi -","sin número",,,"General Mosconi","General Mosconi","General José De San Martín",Salta,Argentina,1,,,-22.632839,-63.823681,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03873 -481111","Dr. Pedro Enrique Urueña",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167612,"Hospital Guachipas",Provincial,"Eugenio Romano","sin número",,,Guachipas,Guachipas,Guachipas,Salta,Argentina,1,,,-25.522196,-65.5089077,1,0.5,NO,SI,SI,NO,NO,NO,NO,,,,,,,,499-1027,,,,,,,4991027,"Dr. Jesús Acevedo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167622,"Hospital H. Costas",Hospital,"Gral. Güemes","sin número",,,,Seclantas,"Joaquin V. Gonzalez",Salta,Argentina,1,,,-24.9166698,-64.6500015,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03877)421683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167632,"Hospital H. Yrigoyen",Hospital,"San Martín","sin número",,"20 de Febrero","Hipolito Yrigoyen","Hipolito Yrigoyen",Orán,Salta,Argentina,1,,,-23.2443696,-64.2766368,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03878) 491005 - 491348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167642,"Hospital J.V.Gonzalez",Hospital,Gral.Guemes,"sin número",,,"Joaquin V. González","Joaquin V. González",Anta,Salta,Argentina,1,,,-25.1172835,-64.1247331,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03877) 421683 - 421300",,,"Responsable: Adelina Cuellar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167652,"Hospital Joaquin Castellanos",Hospital,Carret,"sin número",,,,"General Güemes","General Güemes",Salta,Argentina,1,,,-24.8149861,-65.4351581,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03876)4911117/4911008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167662,"Hospital Joaquin Corbalan",Provincial,"Mariano Moreno",19,,,"Rosario De Lerma","Rosario De Lerma","Rosario De Lerma",Salta,Argentina,1,,,-24.9845331,-65.5786497,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,(03877)493100/493034,,,,,,,4931143,"Dr. Domingo Zorrilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167672,"Hospital Joaquin Corvalàn",Hospital,"Mariano Moreno",19,,,,Guachipas,"Barrio De Lerma",Salta,Argentina,1,,,-24.9845331,-65.5786497,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03877)493100/493034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167682,"Hospital Kacha Wet Choh Wai - Alto La Sierra",Provincial,"Alto La Sierra",,,,"Alto De La Sierra","Alto De La Sierra",Rivadavia,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03875 -490138","Dr. Cristian Fadel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167692,"Hospital La Poma",Provincial,"Gral. Güemes","sin número",,,"La Poma","La Poma","La Poma",Salta,Argentina,1,,,-24.7229968,-66.2010128,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03868-491003,"Dr. Jorge E. Zorrilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167702,"Hospital La Union",Hospital,,"sin número",,,"La Unión","La Unión",Rivadavia,Salta,Argentina,1,,,-23.8970765,-63.1961565,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0387) 155895789",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167712,"Hospital La Viña",Hospital,"Av. Belgrano","sin número",,,,"La Viña","La Viña",Salta,Argentina,1,,,-25.4503386,-65.5822506,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4992031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167722,"Hospital Luis A. Güemes",Hospital,Sarmiento,"sin número",,Güemes,,"La Poma",Aguaray,Salta,Argentina,1,,,-22.2432406,-63.7346423,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03875)460027/460029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167732,"Hospital M.F.Cornejo",Hospital,"Barrio De La Frontera","sin número",,,,"Rosario De La Frontera","Rosario De La Frontera",Salta,Argentina,1,,,-25.7986507,-64.9676514,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03786)481537/481008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167742,"Hospital Materno Infancia",Hospital,"A. Güemes",600,,,,Salta,Salta,Salta,Argentina,1,,,-24.7862995,-65.4107246,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0387)4214170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167752,"Hospital Melchora F De Cornejo",Provincial,Avellaneda,"sin número",,Güemes,"Rosario De La Frontera","Rosario De La Frontera","Rosario De La Frontera",Salta,Argentina,1,,,-25.7989823,-64.9774842,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"481008/ 481537","Dr. Villalon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167762,"Hospital Militar Salta",Ffaa/seguridad,"Av. Arenales",,,"Martín Cornejo º",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4212117,"Coronel Médico Salim Mohamed Quintar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167772,"Hospital Morillo ""cnel.Juan Sola""",Hospital,Belgrano,"sin número",,,Morillo,Morillo,Rivadavia,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03878) 496049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167782,"Hospital Nazareno",Provincial,Salta,"sin número",,,Nazareno,Nazareno,"Santa Victoria",Salta,Argentina,1,,,-22.5,-65.11667,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03885-492001,"Dr. Macedonio Espinoza Terán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167792,"Hospital Niño Jesús Praga",Hospital,Sarmiento,625,,,,Salta,Salta,Salta,Argentina,1,,,-24.7817639,-65.415787,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167802,"Hospital Nuestra Señora Del Rosario",Provincial,"Victoria Toscano",215,,,Cafayate,Cafayate,Cafayate,Salta,Argentina,1,,,-26.0730798,-65.976052,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03868) 421-094","Dra. Magdalena Balderrama",,,,,,,,,,,,,03868-421094,hospitaldecafayate@hotmail.com,,"Dra. Madgalena Balderrama",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167812,"Hospital Nuestra Señora Del Valle",Provincial,"Av. Belgrano  - La Viña","sin número",,,"La Viña","La Viña","La Viña",Salta,Argentina,1,,,-25.4503386,-65.5822506,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4992031,"Dra. Marta Rufino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167822,"Hospital Nuestra Señora Del Valle De Angastaco",Provincial,Angastaco,,,,Angastaco,Angastaco,"San Carlos",Salta,Argentina,1,,,-25.6328906,-66.1706207,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dra. Gloria Gimenez Gamarra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167832,"Hospital Nuestra Sra. Del Rosario",Hospital,"Vicario Toscano",215,,,,Cafayate,Cafayate,Salta,Argentina,1,,,-26.0733308,-65.978368,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03868)421094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167842,"Hospital San Vicente De Paul De Oran",Hospital,Pueyrredón,701,,,Orán,Orán,Orán,Salta,Argentina,1,,,-23.1442349,-64.323847,1,1,SI,NO,NO,NO,NO,NO,NO,"(03878) 421107 - 421699 - 421746",,,"Responsable: Quipildor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167852,"Hospital Papa Francisco",Provincial,"Calle  B° Solidaridad","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3874385616,"Dr. Daniel Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167862,"Hospital Pichanal",Hospital,Rivadavia,747,,,Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3237056,-64.224542,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03878) 493012",,,"Responsable: Ester Nasser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167872,"Hospital Presbitero Olmos",Provincial,"Abraham Cornejo º - Seclantas","sin número",,,Seclantas,Seclantas,Molinos,Salta,Argentina,1,,,-25.3055732,-66.2569499,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03868-498008,"Dr. Julio Inturias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167882,"Hospital Presidente Juan Domingo Peron De Tartagal",Provincial,Alberdi,855,,,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.517425,-63.798038,1,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03873) 422-486 / 421-603","Dra. Viviana Brain",,,,,,,,,,,,,"03873 - 422486/ 421603",gerenciagenraltgal@gmail.com,,"Dra. Viviana Brain",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167892,"Hospital Privado Santa Clara De Asis",Privado,Urquiza,964,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7919467,-65.4159883,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4321440,info@hospital-santaclara.com.ar,,"Dr. Juan Carlos Molina",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167902,"Hospital Privado Tres Cerritos",Privado,"Juan B. Justo",93,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7656839,-65.4025948,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4398880,info@hp3c.com.ar,,"Federico Abel, Saravia Toledo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167912,"Hospital Prof. Salvador Mazza",Provincial,España,,,"Monteagudo º","Profesor Salvador Mazza","Profesor Salvador Mazza","General José De San Martín",Salta,Argentina,1,,,-22.0554561,-63.6885824,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03875- 471081","Dra. Carolina Campos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167922,"Hospital Pte. Perón",Hospital,"Av. Alberdi",855,,,,"San Carlos",Tartagal,Salta,Argentina,1,,,-22.517425,-63.798038,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03875)422486/421648/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167932,"Hospital Publico Materno Infantil",Provincial,"Av Sarmiento",1301,,"Gral Arenales",Salta,Salta,Salta,Salta,Argentina,1,,,-24.772612,-65.415601,1,1,SI,NO,SI,NO,SI,NO,NO,"(0387) 422-3400 / 422-3662",,,"Marta Graneros (farmacia)",,,,,,,,,,,0387-4325000,"Dr. Carlos Moreno",,,,,,,,,,,,,"(0387) 432-5000",gerencia@hpmisalta.gob.ar,,"Dr. Carlos Moreno",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167942,"Hospital Quijano",Hospital,"Antártida Argentina","sin número",,,"Campo Quijano","Campo Quijano","Rosario De Lerma",Salta,Argentina,1,,,-24.907204,-65.6441178,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0387) 4904171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167952,"Hospital Ragone",Hospital,"General Richieri","sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.7981562,-65.395861,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0387)4280430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167962,"Hospital Ramón Carrillo",Hospital,"San Martín","sin número",,,,Tartagal,Iruya,Salta,Argentina,1,,,-22.7913886,-65.2159331,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0388)4782001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167972,"Hospital Ramón Villafañe",Hospital,"Pasaje Peyrotti",179,,,,Iruya,"Apolinario Saravia",Salta,Argentina,1,,,-24.4355662,-63.9931398,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03877)493100/493034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167982,"Hospital Rosario De La Frontera",Hospital,Avellaneda,350,,,"Rosario De La Frontera","Rosario De La Frontera","Rosario De La Frontera",Salta,Argentina,1,,,-25.7990538,-64.977797,1,1,SI,NO,NO,NO,NO,NO,NO,"(03876) 481537 - 481008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167992,"Hospital Salvador Mazza",Hospital,España,"sin número",,Monteagudo,,"Apolinario Saravia","Salvador Mazza",Salta,Argentina,1,,,-22.0554561,-63.6885824,1,0.5,SI,SI,NO,NO,NO,NO,NO,"(03875) 471081",,,,,,,(03875)471081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168002,"Hospital San Bernardo",Provincial,"Jose Tobias",69,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7916297,-65.4001522,1,0.9,SI,SI,SI,NO,SI,NO,NO,"(0387) 431-8320",,,,,,,"(0387) 421-1157",,,,,,,"(0387) 432-0300","Dr. Hugo Sarmiento Villa",,,,,,,,,,,,,0387-4320300,gerenciageneral@hospitalsanbernardo.com.ar,,"Dr. Hugo Sarmiento Villa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168012,"Hospital San Carlos",Provincial,"Gral. San Martín","sin número",,,"San Carlos","San Carlos","San Carlos",Salta,Argentina,1,,,-25.8919226,-65.928325,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03868-495038,"Dr. Domingo Villena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168022,"Hospital San Fco. Solano",Hospital,"Gral. Güemes",292,,,,"Salvador Mazza","El Galpon",Salta,Argentina,1,,,-25.3797184,-64.6490685,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03876)491024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
