181772,"S.A.M.Co. Vera Y Pintado",,"Zona Urbana Vera",,,Pintado,,"San Justo","San Justo","Santa Fe",Argentina,-1,,,-30.1430206,-60.3387833,1,0.5,SI,NO,SI,NO,NO,NO,NO,NO,"(03498) 496037",,"24 hs.",,,,,,,,,,,,"(03498) 496-037",,,"Dr. Mario J. Planells",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181792,"S.A.M.Co. Villa Amelia","Centro de salud público",Mitre,180,,,,"Villa Amelia",Rosario,"Santa Fe",Argentina,1,,,-33.1762328,-60.6659405999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 492327",comunava@steel.com.ar,,"Dra. Silva  Teresa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181802,"S.A.M.Co. Villa Cañas","Centro de salud público",Av.,59,,,,"Villa Cañas","General López","Santa Fe",Argentina,1,,,-34.0090234,-61.6069152999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03462)  450245 ctx 6288",,,,,,,,,,,,,,"(03462)  450245 ctx 6288",,,"Dr  Bussetti Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181812,"S.A.M.Co. Villa Constitucion","Centro de salud público",Bolívar,1600,,,,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.2309429,-60.33553,1,1,NO,NO,SI,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,"03400-474057 ctx 1072",hospitalvc@arnet.com.ar,,"Dr. Azar Alejandro",,,,,,,,,,,"(03400) 474-057 ctx 1072",,,"Dr. Alejandro Azar",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181822,"S.A.M.Co. Villa Eloisa","Centro de salud público",Libertad,452,,,,"Villa Eloisa",Iriondo,"Santa Fe",Argentina,1,,,-32.9617093,-61.5474957,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03471) 491065",,,,,,,,,,,,,,"(03471) 491065",samcovillaeloisa@veloisa.com.ar,,"Dr Noya Elisban Miranda",,,,,,,,,,,,,,,,,,"(03471) 491065",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181832,"S.A.M.Co. Villa Minetti",,"Solitario Montoto",748,,,,"Villa Minetti","9 De Julio","Santa Fe",Argentina,-1,,,-28.6225216,-61.6250282,1,0.5,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03491) 496069",,,"Dra. Smiidt, Maria Luz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181842,"S.A.M.Co. Villa Mugueta","Centro de salud público",Rivadavia,798,,,,"Villa Mugueta","San Lorenzo","Santa Fe",Argentina,1,,,-33.3126724,-61.0542496,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,03464-497023,samcovillamugueta@yahoo.com.ar,,"Dr. Ruiz Raúl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181852,"S.A.M.Co. Villa Ocampo","Centro de salud público","Doctor Farran",2129,,,,"Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4907199,-59.3504672999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03482) 466002",admhospitalsamco@vocampo.com.ar,,"Dr.Godoy, Ruben Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181862,"S.A.M.Co. Villa Trinidad","Centro de salud público",Falucho,572,,,,"Villa Trinidad","San Cristóbal","Santa Fe",Argentina,1,,,-30.2152713,-61.8779858,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03491) 49-1058 ctrex 6490",,,,,,,,,,,,,,"(03491) 49-1058 ctrex 6490",samcovt@utcc.com.ar,,"Dr. Cruz Gustavo Héctor",,,,,,,,,,,,,,,,,,"(03491) 49-1058 ctrex 6490",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181872,"S.A.M.Co. Wheelwright","Centro de salud público","Av. Vila",672,,,,Wheelwright,"General López","Santa Fe",Argentina,1,,,-33.7941401,-61.2134743,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03473) 480311",,,,,,,,,,,,,,"(03473) 480311",,,"Dr Siemens Raul N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181882,"S.A.M.Co. Zavalla","Centro de salud público","25 de Mayo",2144,,,,Zavalla,Rosario,"Santa Fe",Argentina,1,,,-33.023707,-60.8755570999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(0341) 497-0326 ctx 4449",,,,,,,,,,,,,,"(0341) 497-0326 ctx 4449",samcozavalla@yahoo.com.ar,,"Dr. Patricia Andrea Caima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181892,"S.A.M.Co. San Jose Del Rincón","Centro de salud público",Busaniche,,,"San Martin Rincon",,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,,,"24 hs.","Dora Muchiutti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181902,"Sanatorio Britanico",Privado,Paraguay,40,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.936865,-60.641824,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4205500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181912,"Sanatorio De La Mujer",Privado,"San Luis",2493,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9456478,-60.6579563,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4478686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181922,"Sanatorio De Niños",Privado,Alvear,863,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442205,-60.6547085,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4204400",,,"Dr. Javier Escalante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181932,"Sanatorio Delta",Privado,Mendoza,1560,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9502988,-60.6457963,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 42-08300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181942,"Sanatorio Español",Privado,Sarmiento,3150,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9738849,-60.645288,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4858705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181952,"Sanatorio Garay",Privado,Suipacha,2342,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6407105,-60.7018581,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,"(0342) 4552360",,,,,,,,,,,,,,"(0342) 4552360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181962,"Sanatorio Mayo",Privado,Suipacha,2453,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6404314,-60.7032386,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,"(0342) 4553255",,,,,,,,,,,,,,"(0342) 4553255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181972,"Sanatorio Medico De Diagnostico Y Tratamiento",Privado,"25 de Mayo",3240,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.638716,-60.703343,1,1,NO,NO,SI,NO,NO,NO,NO,NO,"(0342) 4520091",,,,,,,,,,,,,,"(0342) 4520091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181982,"Sanatorio Nuestra Señora Del Rosario",Privado,Sarmiento,3125,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.973442,-60.6447549999999,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4858585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181992,"Sanatorio Plaza",Privado,Dorrego,1550,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9536482,-60.6515515999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4203670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182002,"Sanatorio Privado San Geronimo",Privado,"San Jerónimo",3337,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6371969,-60.705379,1,1,NO,NO,SI,NO,NO,NO,NO,NO,"(0342) 4560004",,,,,,,,,,,,,,"(0342) 4560004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182012,"Sanatorio Regional Rosendo Garcia",Privado,"3 de Febrero",748,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9533762,-60.6349572,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4214075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182022,"Sanatorio Rivadavia",Privado,Córdoba,318,,,,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.228643,-60.327929,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182032,"Sanatorio Sagrado Corazon Santa Fe",Privado,"Hipólito Yrigoyen",2635,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6421612,-60.7057922,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,"(0342) 4556553",,,,,,,,,,,,,,"(0342) 4556553",info@sagradocorazonsantafe.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182042,"Sanatorio San Martin",Privado,"San Martín",261,,,,"Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7498095,-61.9623863,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182072,"Servcio Medico Prefectura Naval ","Dependiente de FFAA/Seguridad","Av. Belgrano",315,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9412045,-60.6348814,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4720346",danieltalarn@hotmail.com,,"Dr. Daniel Talarn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182092,"U.S Nº 1",,,,,,,"Santa Fe","La Capital","Santa Fe",Argentina,-1,,,-31.5638391,-60.7323146,1,0.7,SI,NO,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182102,"Unidad Sanitaria Rosario","Centro de salud público","Av. Belgrano",836,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9481596,-60.62873,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4484971",sanidadrosario@gmail.com,,"Dr. Bongarzoni Laureano",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182112,"Vacunatorio III Brigada Aerea Reconquista","Dependiente de FFAA/Seguridad","Ruta Nacional Nº  11",783,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1440403,-59.6560258999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 438016",jefeinstruccionprofesional_3brig@faa.mil.ar,,"Capitan Luis Leopoldo Marechal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182122,"Voluntarios Contra El Sida","Organizacion Social",Corrientes,985,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9577119,-60.65173,1,0.9,NO,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182132,"Vox Asociación Civil","Organización Social","Entre Ríos",1791,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9495719,-60.6418408,1,0.9,SI,SI,NO,SI,NO,SI,NO,NO,"(0341) 6790678",,,,,,,"(0341) 6790678",,,,,,,,,,,,,,"(0341) 6790678",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 6790678",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182142,A.M.M.A.R.,"Organización Social","Estación De Servicio Esso",,,,Fernández,Fernández,Robles,"Santiago Del Estero",Argentina,1,,,-27.9231574,-63.8925774,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,"(0385) 154268926",,,"Referente: Mariana Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182152,"Aps Movil","Centro de Salud Público",Belgrano,2050,"Manzana 11. Casa N° 7",,"Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.8032183,-64.2499074,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 4504445",,,"Dra Teresita Santillan - Mercedez Elias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182162,"Boliche estudio G",Privado,"Autopista Juan Domingo Perón",,,"Dentro del complejo Cayococo.","La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,,,"Sábados de 02.00 a 07.00 hs.","Referente: Ángel Sandez",,"Lado izquierdo de la barra.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182172,"Camm N° 5 Bº Ampliacion Central Argentino - La Ban","Centro de Salud Público","Luis Orieta",,,Elordi,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 4238221",,,,,,,,,,,,,,"(0385) 4238221",leivapatri@hotmail.com,,"Patricia Leiva - Agente Sanitario - Encargada",,,,"(0385) 4238221",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4238221",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182182,"Camm Nº 1 Bº Tabla Redonda","Centro de Salud Público","Mza A Lote 1",,,"De Tabla Redonda","La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 154209837",,,,,,,,,,,,,,"(0385) 154209837",,,"Dr. Boyanovsky",,,,"(0385) 154209837",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 154209837",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182192,"Camm Nº 2 Bº San Fernando","Centro de Salud Público","Calle 3 Manzana 27 Bº San Fernando",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 4360310",,,,,,,,,,,,,,"(0385) 4360310",,,"Sandra Perez - Encargada / Elias Neme Saad - Coordinador",,,,"(0385) 4360310",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4360310",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182202,"Camm Nº 3 (Centro de Atención Médica Municipal)","Centro de Salud Público","Calle 3",,,"Acequia Bº Ampl. 1º De Mayo","La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182212,"Camm Nº 4 Bº Ampliacion 25 De Mayo","Centro de Salud Público","Junta Grande Nº 239 Bº Ampl. 25 De Mayo",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 4377100",,,"Dr. Dagoberto Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182222,"C.A.P.S.  Armando Archetti Bº Juan XXIII","Centro de Salud Público",Roca,551,,,"Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7752922,-64.2653792,1,0.7,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 4279181",,,,,,,,,,,,,,"(0385) 4279181",caps-juanxxiii@hotmail.com,,"Carlos Anibal Suarez",,,,"(0385) 4279181",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4279181",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182232,"C.A.P.S.  Bº Francisco De Aguirre","Centro de Salud Público","San Martín",874,,,"Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7967867,-64.2694286,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03385) 4227858",,,"Bujedo Perla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182242,"C.A.P.S.  Dr. Estanislao Ponce Bº 8 De Abril","Centro de Salud Público",Balcarce,520,,,"Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7984742,-64.2474071,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 4311656",,,"Silvia Naveda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182262,"C.A.P.S.  Ntra Sra Del Rosario De San Nicolas Bº J","Centro de Salud Público",552,2743,,,"Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Miguel Angel Ferrando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182272,"C.A.P.S.  Santisimo Sacramento Bº Borges","Centro de Salud Público",15,,,"Calle 106 - Bº Borges","Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7785504,-64.2657387,1,0.7,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 4229800/801/802",,,,,,,,,,,,,,"(0385) 4229800/801/802",,,"Sr. Jorge Fabian Figueroa",,,,"(0385) 4229800/801/802",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4229800/801/802",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182282,"Centro De Integracion Comunitaria (CIC ) - Añatuya",,"Zapiola 300",,,"Av Del Trabajo",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4608258,-62.8283558,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Cristina Del Valle Tiberi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182292,"Centro De Integracion Comunitaria Quimili","Centro de Salud Público","Diego De Rojas",,,"Antartida Argentina",Quimili,Quimili,Moreno,"Santiago Del Estero",Argentina,-1,,,-28.4608258,-62.8283558,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Cristina Del Valle Tiberi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182302,"Centro De Integración Comunitaria (CIC ) Bº Campo","Centro de Salud Público","Ingenio Contreras",,,"2 De Septiembre - Bº Campo Contreras","Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.6450219,-62.4134894,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03843) 15674790",,,"Telma Del Valle Vidal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182312,"Centro De Integracion Comunitaria","Centro de Salud Público","Bº San Carlos",,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Norma Beatriz Cejas (coordinadora)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182322,"Centro De Integracion Comunitaria Miguelito","Centro de Salud Público","Las Rosas",,,"Victorio Ocampo  Sector C Vº Balnearia","Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7367566,-64.2501515,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 155009325",,,"Dr. Alejandro Gaston Torres (odontologo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182332,"Centro de Salud Hipolito Yrigoyen","Centro de Salud Público","Salavina 2844",,,"Colón - Bº Tradición Oeste","Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03858) 15401093",,,"Molina Claudio- Administrativo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182352,"Centro de Salud Mariano Moreno II","Centro de Salud Público","Av. Solis",,,"Av. Leopoldo Lugones","Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182362,"Centro Medico Iosep (instituto Obra Social Del Emp","Organismo Público","25 De Mayo",146,,,"Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.8151865,-64.2733824,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4218088,upa-mmoreno2@msaludsgo.gov.ar,,"Dr. Diego Sebastian Castro - Odontologo - Coordinador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182372,"Centro De Salud Infantil Eva Peron (Cepsi)","Centro de Salud Público",Misiones,1087,,,"Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7866517,-64.2560269,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,4218837/4212925/4212756,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182382,"Clínica Integral",Privado,"San Martin",27,,,,Frías,Choya,"Santiago Del Estero",Argentina,1,,,-27.7793592,-64.2736113,1,0.9,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 4211835",,,,,,,,,,,,,,"(0385) 4211835",,,"Carlos Alberto, Marrodan",,,,"(0385) 4211835",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4211835",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182392,"Clinica Sagrado Corazon De Jesus",Privado,Moreno,,,"Rivadavia  Bandera",Bandera,Bandera,Belgrano,"Santiago Del Estero",Argentina,1,,,-28.6373252,-65.1306092,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182402,"Clinica San Roque S.R.L.",Privado,"Av. San Martin Oeste",191,,,Quimili,Quimili,Moreno,"Santiago Del Estero",Argentina,1,,,-28.888195,-62.2688745,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03857) 421539",,,"Dircc. Tecn. Dr. Francisco Osvaldo Vittar M.P. 1113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182412,"Clinica Santa Maria","Hospital Público","Av. Belgrano",199,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.6450219,-62.4134894,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03843) 421181",,,"Dr Antonio, Haron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182422,"Clinica Yunes Srl",Privado,"Av. Libertad",626,,,"Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7344541,-64.2415946,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 4271928",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182432,"Destacamento Movil 5","Centro de Salud Público","Av. Roca",,,Chacabuco,"Santiago Del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7884381,-64.2620249,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4213652,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182442,"Dirección De Género Subsecretaria De DDHH","Organismo Público","Absalon Rojas",213,,,,"Santiago del Estero",Capital,"Santiago Del Estero",Argentina,1,,,-27.7809963,-64.2655728,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4220811,destmov5@gendarmeria.gov.ar,,"Mendez, Elio Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
