177422,"Centro de Salud Fonavi - V Tuerto",Municipal,Valdez,555,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7269673,-61.97810519999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 42-7747",,,"Roberto Demartis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177432,"Centro de Salud Fonavi Barrio Centenario",Provincial,Libertad,3730,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6629778,-60.7270279,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-2523 ctx 2523",,,"Dr. Enrique Jesús Palacio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177442,"Centro de Salud Fonavi Barrio Estanislao Lopez",Provincial,"Pasas 352 Bo. Fonavi",,,,"Cañada De Gómez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8211646,-61.3953734,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03471 - 420060",,,"Dra. Cortell Valeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177452,"Centro de Salud Fonavi Barrio Las Flores Ii",Provincial,Lamadrid,7916,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6547635,-60.7309756,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9278",,,"Dra. Baumgartner, Frida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177462,"Centro de Salud Fonavi Sagrado Corazon",Municipal,"José Ingenieros",1890,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7397899,-60.74775709999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gregozutti Monica Vanina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177472,"Centro de Salud Fray Luis Beltran",Municipal,"Pte. Perón",400,,,"Fray Luis Beltran","Fray Luis Beltran","San Lorenzo","Santa Fe",Argentina,1,,,-32.7938261,-60.7287653,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4916581,accionsocial@frayluisbeltran.gov.ar,,"Dr. Funes Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177482,"Centro de Salud General Gelly",Provincial,Belgrano,,,"Dr. Alem","General Gelly","General Gelly",Constitución,"Santa Fe",Argentina,1,,,-33.60048829999999,-60.59600999999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02477) 49-0004",comunagelly@coopgelly.com.ar,,"Dr. Di Stefano, Fernando C. F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177492,"Centro de Salud General Guemes",Provincial,Querandies,,,Peru,Tostado,Tostado,"9 De Julio","Santa Fe",Argentina,1,,,-29.229162,-61.7717196,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03491-472905,,,"Dra. Danisa Amaya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177502,"Centro de Salud General Lagos",Provincial,"Lisandro De La Torre",1191,,,"General Lagos","General Lagos",Rosario,"Santa Fe",Argentina,1,,,-33.1108701,-60.5546283,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 49-0306",samcograllagos@hotmail.com,,"Dr. Antonio Macri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177512,"Centro de Salud General Urquiza Barrio Basualdo",Municipal,"Zona Suburbana Coronda",,,,Coronda,Coronda,"San Jerónimo","Santa Fe",Argentina,1,,,-31.9734931,-60.92060600000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,cristianfigueroa@arnet.com.ar,,"Dr Torres Mario Camacho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177522,"Centro de Salud Gessler",Provincial,"Risso Patrón",1140,,,Gessler,Gessler,"San Jerónimo","Santa Fe",Argentina,1,,,-31.8753202,-61.1286478,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03404 - 497062",,,"Dr Jaime Ignacio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177532,"Centro de Salud Godoy",Provincial,"Saénz Peña",275,,,Godoy,Godoy,Constitución,"Santa Fe",Argentina,1,,,-33.3705093,-60.50513549999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03460) 49-7037",comunadegodoy@ri.com.ar,,"Dr. Gustavo Izaguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177542,"Centro de Salud Guadalupe Central Padre Trucco",Provincial,"Javier De La Rosa",1055,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.602994,-60.675547,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 419-0419",,,"Dra. Gaitan Verónica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177552,"Centro de Salud Guadalupe Norte",Provincial,"Zona Urbana",,,,"Guadalupe Norte","Guadalupe Norte","General Obligado","Santa Fe",Argentina,1,,,-28.9447422,-59.56217580000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Smilasky Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177562,"Centro de Salud Gutierrez Este",Provincial,Avellaneda,4800,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6269457,-60.6845297,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342-4574829 ctx 4829",,,"Dr. Guillermo Sandiano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177572,"Centro de Salud Hipatia",Provincial,"San Martín","sin número",,,Hipatia,Hipatia,"Las Colonias","Santa Fe",Argentina,1,,,-31.1333294,-61.03332899999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03497) 48-8216",,,"Dr. Claudio César Gogniat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177582,"Centro de Salud Hipólito Irigoyen",Provincial,Lubary,,,"M. Candioti 4800 S. T.","Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 475-3466",,,"Dra. Silvina Giménez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177592,"Centro de Salud Humboldt",Provincial,"Av. Santos Pedro Viani",1543,,,Humboldt,Humboldt,"Las Colonias","Santa Fe",Argentina,1,,,-31.3990364,-61.0818911,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03496) 48-0016",samcohumboldt@hotmail.com,,"Dr. Hubeli, Néstor Juan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177602,"Centro de Salud Ibarlucea",Provincial,Corrientes,127,,,Ibarlucea,Ibarlucea,Rosario,"Santa Fe",Argentina,1,,,-32.8529355,-60.7873756,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4904082,,,"Dra. Julia Schweitzer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177612,"Centro de Salud Ingeniero Mosconi",Provincial,"Ing. Mosconi",,,"9 De Julio","Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0288675,-60.64807020000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4921874",,,"Dr. Marcelo Marincuchi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177622,"Centro de Salud Intendente Andreu",Municipal,"Comandante Espora",488,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0237876,-60.61313120000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 498-3414",,,"Dra. Accetta  Roxana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177632,"Centro de Salud Isabel Duran De Maleandi",Municipal,"Av. Pellegrini",2064,,,Alvear,Alvear,Rosario,"Santa Fe",Argentina,1,,,-33.03178,-60.6405383,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-1371",comunadealvear@hotmail.com,,"Dra. Prada Dora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177642,"Centro de Salud Itati - Rosario",Municipal,"Jose Garibaldi",2502,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9844665,-60.6564666,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4805879",,,"Psicologo Andres Ferrari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177652,"Centro de Salud Itati- Vgg",Provincial,"Marcos Paz",,,"García González","Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0330009,-60.6423874,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-0343",,,"Enf. Ernesto Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177662,"Centro de Salud Iturbide",Municipal,Caparrós,350,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7610283,-61.95016800000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alem Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177672,"Centro de Salud Jean Henry Dunnant",Municipal,"Teniente Agneta",1535,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9456833,-60.69961559999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341/4807808,,,"Dra. Maltia Cecilia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177682,"Centro de Salud Jorge Newbery",Municipal,Sauces,1497,,,"Sauce Viejo","Sauce Viejo","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.7721975,-60.8362426,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 155 119973",,,"Dr Jose Maciel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177692,"Centro de Salud Jose Dho",Provincial,Chacabuco,1970,,,"San Cristóbal","San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.2998235,-61.5136037,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Baca Jimenez Denas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177702,"Centro de Salud Jose Hernandez",Municipal,Misiones,721,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7571232,-60.736917,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03476-432416,,,"Scala Maria Angelica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177712,"Centro de Salud Jose Raul Ugarte",Municipal,"Suinda 980 ( Mendoza 9500)",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Enf. Podesta Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177722,"Centro de Salud Josefina",Provincial,Corrientes,"sin número",,,Josefina,Josefina,Castellanos,"Santa Fe",Argentina,1,,,-31.4062507,-61.99198999999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03492-469075,,,"Dra. Dimonte Irene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177732,"Centro de Salud Juan Domingo Peron- Sto Tome",Provincial,"7 De Marzo",,,"J. J. Paso ( Barrio El Tanque)","Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4753465,,,"Dra. Liliana Quiroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177742,"Centro de Salud Juan Xxiii",Municipal,"Saénz Peña",1991,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.744066,-61.98570710000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 43-5744",,,"Ramallo Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177752,"Centro de Salud Juana Azurduy",Municipal,Fraga,"1087 Bis",,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9161606,-60.7116473,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-4815",,,"Dra. Morón Yanina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177762,"Centro de Salud Julia Capozzolo Barrio Carmen Luis",Provincial,"Barrio Del Carmen Calle 12 Y",83,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1573611,-59.6435984,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 - 15614243",,,"Medina Miriam Del Carmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177772,"Centro de Salud Julio Maiztegui (ex San Roque)",Municipal,"5 De Agosto 1523 (previsión",,,Hogar),Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9760",,,"Dr. Gabur Caliso Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177782,"Centro de Salud Juntos Podemos Kolping",Provincial,Nocetto,593,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-7544",,,"Lic. Klauss María Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177792,"Centro de Salud La Boca - Ramon Rivero",Provincial,"Manzana 10",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-155095470,,,"Dr. Carulla, Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177802,"Centro de Salud La Criolla",Provincial,"Misiones º","sin número",,,"La Criolla","La Criolla","San Justo","Santa Fe",Argentina,1,,,-30.2273331,-60.3604965,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498-495483,centroasistencial287@hotmail.com,,"Rene A. Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177812,"Centro de Salud La Florida",Municipal,"Luis Braille",1205,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.883082,-60.7027488,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-6637",,,"Mardes Elva Liliana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177822,"Centro de Salud La Guardia",Provincial,"Ruta Provincial  1",0,,,"La Guardia","La Guardia","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6258455,-60.6037072,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-7013 ctrex 7013",,,"Dr. Cura Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177832,"Centro de Salud La Lola",Provincial,"Asentamiento Aborígen La Lola",,,,"La Lola","La Lola","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 15-551108",,,"Dr. Gustavo Ariel Argañaraz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177842,"Centro de Salud Larrechea",Provincial,"Zona Urbana",,,,Larrechea,Larrechea,"San Jerónimo","Santa Fe",Argentina,1,,,-31.9341978,-61.04702119999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03404-499023,,,"Dr Traffano Zunilda Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177852,"Centro de Salud Las Delicias",Provincial,"Alfonsina Storni",3100,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6956616,-60.7554673,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9277",,,"Dra. Griselda Sabolla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177862,"Centro de Salud Las Flores",Municipal,Khantuta,1397,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0120497,-60.65263030000001,,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9772",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177872,"Centro de Salud Las Garzas",Provincial,"San Martín",,,"Santa Fe","Las Garzas","Las Garzas","General Obligado","Santa Fe",Argentina,1,,,-28.8462028,-59.49840159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 - 493209 Ctrex 5799",,,"Dra. Lorena Piedrabuena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177882,"Centro de Salud Las Lomas",Provincial,"Camino Viejo A Esperanza",7000,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,capslaslomas@gmail.com,,"Ruiz Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177892,"Centro de Salud Las Malvinas",Provincial,"Ruta Provincial  1",39,,,"Santa Rosa De Calchines","Santa Rosa De Calchines",Garay,"Santa Fe",Argentina,1,,,-31.4147452,-60.33522480000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-154355895,samco_santarosa@hotmail.com,,"Dra. Schmidt Estela Maris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177902,"Centro de Salud Las Tunas",Provincial,"San Martín","sin número",,,"Las Tunas","Las Tunas","Las Colonias","Santa Fe",Argentina,1,,,-31.5719837,-60.9962289,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 499-2042",,,"Dr Marchissio M Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177912,"Centro de Salud Lazzarino",Provincial,"Manz 8",9,,,Lazzarino,Lazzarino,"General López","Santa Fe",Argentina,1,,,-34.164589,-62.4271761,,0.5,SI,NO,SI,NO,NO,NO,NO,,,"06 a 12 hs",,,,,,,,,,,,"03382-492614 ctx 7564",,,"Dr. Hugo Barreto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177922,"Centro de Salud Lehmann",Provincial,Güemes,,,"Alma Fuerte",Lehmann,Lehmann,Castellanos,"Santa Fe",Argentina,1,,,-31.1166706,-61.5166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 48-0400",,,"Dr  Marcuzzi Rodolfo Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177932,"Centro de Salud Libertad (ex Aborigenes Argentinos",Provincial,"Calle 1816 º",4496,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4347575,,,"Enf. Rateni Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177942,"Centro de Salud Lisandro De La Torre",Provincial,"Agustín Delgado",,,Alberdi,"Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.680541,-60.775041,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342 4753467",,,"Dra. Adriana Pia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177952,"Centro de Salud Llambi Campbell",Provincial,Laprida,331,,,"Llambi Campbell","Llambi Campbell","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.1870133,-60.7482539,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03497) 42-1020",,,"Dr. Lovato, Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177962,"Centro de Salud Los Laureles",Provincial,"Zona Rural",,,,"Los Laureles","Los Laureles","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 47-9080",,,"Dr. Audicio Sandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177972,"Centro de Salud Los Molinos",Provincial,"Martín Fierro",164,,,"Los Molinos","Los Molinos",Caseros,"Santa Fe",Argentina,1,,,-33.1039576,-61.32584439999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 49-5145",,,"Dr. Dialuce Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177982,"Centro de Salud Los Pinos - Paraje El Caramelo-zon",Provincial,"Ruta  10","5 Km 14 Paraje El Caramelo",,,"Villa Amelia","Villa Amelia",Rosario,"Santa Fe",Argentina,1,,,-33.1762328,-60.66594059999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 492961",,,"Dra. Ruiz Minia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177992,"Centro de Salud Los Ucles",Municipal,"Calle 9",1187,,,"Las Parejas","Las Parejas",Belgrano,"Santa Fe",Argentina,1,,,-32.6875125,-61.52246779999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178002,"Centro de Salud Loyola Sur",Provincial,"J. Cibils 6500 (a 7 Cuadras De Av Blas Parera)",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5943818,-60.7233975,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9262",,,"Dra. Vera Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178012,"Centro de Salud Luchemos Por La Vida",Municipal,"Juan Francisco Segui",6552,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4807697,,,,,,,,,,,,,,"0341- 4807697",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178022,"Centro de Salud Ludueña Norte Y Moreno",Municipal,Junín,5236,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9270966,-60.6956551,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341/4351530,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178032,"Centro de Salud Luis Cristallini",Municipal,"C Colon",1560,,,"Capitan Bermudez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.8430537,-60.7105431,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4917353,,,"Dr Demeglio Fernando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178042,"Centro de Salud Luis Pasteur",Municipal,Ayolas,270,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9788679,-60.6341311,,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341/4809778,luispasteur@rosario.gov.ar,,"Dra. Mirta Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178052,"Centro de Salud Luzuriaga",Municipal,"Barrio Luzuriaga",,,,"Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.2610364,-60.30746550000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 15-354691",,,"Traverso Estela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178062,"Centro de Salud Mabel Montes - Bo Guadalupe Oeste",Provincial,"Risso 1745",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6029885,-60.6836482,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9209 Centrex 9209",,,"Dra. Rosa Susana N. De Tabela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
