205275,"mi casa",,"del tigre",4081,,quilmes,,Constitución,Pompeya,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,SI,SI,NO,SI,NO,NO,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,,,,,,,,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205276,"Hospital de Trauma Federico Abete","Hospital Público",Miraflores,123,,,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.496350098446,-58.708852,,1,SI,SI,NO,SI,NO,SI,NO,"(011) 44699600",,,,,,,"(011) 44699600",,,,,,,,,,,,,,"(011) 44699600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 44699600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205277,"Establecimiento Preventivo",,"Av. Almafuertes",4777,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7624044,-60.455443,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205278,"Línea Salud Sexual Programa Nacional",,,,,,"Buenos Aires","Buenos Aires","Comuna 13","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.578127,-58.455981,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205279,"Hospital Municipal De La Cautiva",,"9 De julio",,,"L. V. Mansilla","La Cautiva","La Cautiva","Córdoba Capital",Córdoba,Argentina,1,,,-33.9793587,-64.0814133,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205280,"Hospital Municipal De Autogestion Adelia Maria",,"Las Heras",284,,,"Adelia Maria","Adelia Maria","Córdoba Capital",Córdoba,Argentina,1,,,-33.6326215,-64.021599,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205281,"Hospital Municipal Tomas Ponsone De Coronel Moldes",,Sarmiento,537,,,"Coronel Moldes","Coronel Moldes","Córdoba Capital",Córdoba,Argentina,1,,,-33.6231536,-64.5970878,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205282,"Dispensario Municipal Chajan",,Bolivar,,,Mendoza,Chajan,Chajan,"Córdoba Capital",Córdoba,Argentina,1,,,-33.5561,-65.0033112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205283,"Dispensario Municipal Bulnes",,Sarmiento,245,,,Bulnes,Bulnes,"Córdoba Capital",Córdoba,Argentina,1,,,-33.5034473,-64.6759151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205284,"Dispensario Municipal (suco)",,"18 De octubre",180,,,Suco,Suco,"Córdoba Capital",Córdoba,Argentina,1,,,-33.4402727,-64.8307485,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205285,"Hospital Municipal Juan Bautista Medeot",,Belgrano,650,,,Sampacho,Sampacho,"Córdoba Capital",Córdoba,Argentina,1,,,-33.3843206,-64.722863,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205286,"Hospital Vecinal Municipal De Alejandro Roca",,"Carlos Rocha",72,,,"Alejandro Roca","Alejandro Roca","Córdoba Capital",Córdoba,Argentina,1,,,-33.3525069,-63.7173621,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205287,"Centro Medico Municipal",,"Islas Malvinas",415,,,"Colonia Italiana","Colonia Italiana","Córdoba Capital",Córdoba,Argentina,1,,,-33.3108247,-62.1783,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205288,"Hospital Dr. Pedro Vella",,Rosario,298,,,"Corral De Bustos","Corral De Bustos","Córdoba Capital",Córdoba,Argentina,1,,,-33.2858,-62.1935,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205289,"Hospital Municipal Dr. Miguel Baeza",,Catamarca,1300,,,"Camilo Aldao","Camilo Aldao","Córdoba Capital",Córdoba,Argentina,1,,,-33.1234572,-62.0937856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205290,"Dispensario Municipal Chazon",,"Calle 19",390,,,Chazon,Chazon,"Córdoba Capital",Córdoba,Argentina,1,,,-33.0790776,-63.2764,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205291,"Centro de Salud Charras",,Constitución,192,,,Charras,Charras,"Córdoba Capital",Córdoba,Argentina,1,,,-33.0254957,-64.046806,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205292,"Puesto Sanitario Comuna Saladillo",,"Av 24 De Setiembre","sin número",,,Saladillo,Saladillo,"Córdoba Capital",Córdoba,Argentina,1,,,-32.932682,-62.3439865,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205293,"Dispensario Municipal Carnerillo",,"Av. Rafael Faucher",173,,,Carnerillo,Carnerillo,"Córdoba Capital",Córdoba,Argentina,1,,,-32.9136546,-64.0234413,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471/491065,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205294,"Centro de Salud Municipal Jacinto Celebre Bosco",,Dorrego,204,,,"La Laguna","La Laguna","Córdoba Capital",Córdoba,Argentina,1,,,-32.8034281,-63.2471001,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205295,"Hospital Municipal De Alcira",,"Pedro Caviglia",111,,,Alcira,Alcira,"Córdoba Capital",Córdoba,Argentina,1,,,-32.7585164,-64.3362,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03461-15354691,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205296,"Dispensario Municipal De Ausonia Dr. Hilcio Weihmu",,"25 De mayo",609,,,Ausonia,Ausonia,"Córdoba Capital",Córdoba,Argentina,1,,,-32.662117,-63.2433513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/493611,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205297,"Puesto Sanitario Santa Rita",,Falucho,67,,,"Bell Ville","Bell Ville","Córdoba Capital",Córdoba,Argentina,1,,,-32.6314311,-62.7032731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4753465,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205298,"Puesto Sanitario Juan Xxiii",,Echevarría,,,Avellaneda,"Bell Ville","Bell Ville","Córdoba Capital",Córdoba,Argentina,1,,,-32.627707,-62.6791562,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4804657,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205299,"Complejo Asistencial Dr. Jose A. Ceballos De Bell",,"Gerónimo Del Barco",1300,,,"Bell Ville","Bell Ville","Córdoba Capital",Córdoba,Argentina,1,,,-32.6163326,-62.7017823,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4807689,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205300,"Dispensario Municipal Dr. Jose Daneo",,"Antonio Sánchez","sin número",,,"Ballesteros Sur","Ballesteros Sur","Córdoba Capital",Córdoba,Argentina,1,,,-32.5886613,-63.0284,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205301,"Dispensario Municipal Maximiliano Bank",,"Roque Saenz Peña",,,Sarmiento,Ballesteros,Ballesteros,"Córdoba Capital",Córdoba,Argentina,1,,,-32.5429649,-62.9821075,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4983414,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205302,"Hospital Municipal Berrotaran",,Catamarca,389,,,Berrotaran,Berrotaran,"Córdoba Capital",Córdoba,Argentina,1,,,-32.4482033,-64.3951,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4574829 ctx 4829",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205303,"Dispensario Municipal Alto Alegre",,"Julio A. Roca",193,,,"Alto Alegre","Alto Alegre","Córdoba Capital",Córdoba,Argentina,1,,,-32.3456329,-62.8845996,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,".03402 490306",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205304,"Dispensario Municipal De Cintra",,Rivadavia,619,,,Cintra,Cintra,"Córdoba Capital",Córdoba,Argentina,1,,,-32.307015,-62.651237,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-155157489,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205305,"Dispensario Municipal Esteban M. Lescamo",,"Rosendo Viejo",75,,,Colazo,Colazo,"Córdoba Capital",Córdoba,Argentina,1,,,-31.9333305,-63.4,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4573357/51/66/45,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205306,"Puesto Santitaria Impira- Pasillo Principal- Radio",,,"sin número",,,Impira,Impira,"Córdoba Capital",Córdoba,Argentina,1,,,-31.7833309,-63.6666718,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205307,"Puesto Sanitario De Arroyo De Los Patos",,"Esmeralda º","sin número",,,"Arroyo Los Patos","Arroyo Los Patos","Córdoba Capital",Córdoba,Argentina,1,,,-31.4201,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205308,"Hospital Municipal De General Baldissera",,Córdoba,383,,,"General Baldissera","General Baldissera","Córdoba Capital",Córdoba,Argentina,1,,,-31.4201,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205309,"Centro de Salud Municipal De Tosquita",,"21 De junio",408,,,Tosquitas,Tosquitas,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4201,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205310,"Hospital Municipal Carlos J. Rodriguez De Arroyito",,"Carlos Pontin",750,,,Arroyito,Arroyito,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4192155,-63.0508598,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/481952,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205311,"Hospital Josefina Prieur",,"Av. Balbín",77,,,"Villa Allende","Villa Allende","Córdoba Capital",Córdoba,Argentina,1,,,-31.3132388,-64.3033324,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205312,"Dispensario Comunal El Potosi",,"Av. Belgrano º","sin número",,,"La Carolina","La Carolina","Córdoba Capital",Córdoba,Argentina,1,,,-31.3126371,-64.1654,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205313,"Centro de Salud Municipal Colonia Tirolesa",,"Ruta 74",28,,,"Colonia Tirolesa","Colonia Tirolesa","Córdoba Capital",Córdoba,Argentina,1,,,-31.2598536,-64.1031,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-482037/6409,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205315,"Comuna De Chalacea",,"Calle Principal","sin número",,,Chalacea,Chalacea,"Córdoba Capital",Córdoba,Argentina,1,,,-30.762136,-63.5591,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205316,"C.I.C. Cruz Del Eje",,"Félix A. Cáceres","sin número",,,"Cruz Del Eje","Cruz Del Eje","Córdoba Capital",Córdoba,Argentina,1,,,-30.7218548,-64.8086431,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205317,"Hospital Municipal Del Norte",,Bolivia,173,,Sarmiento,"Villa De Maria","Villa De Maria","Córdoba Capital",Córdoba,Argentina,1,,,-29.9063988,-63.7249796,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205318,"Dispensario Municipal Achiras",,Cabrera,,,"9 De julio",Achiras,Achiras,"Río Cuarto",Córdoba,Argentina,1,,,-33.1677208,-65.0006104,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205319,"Línea Salud Sexual Programa Nacional",,,,,,,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,-1,,,-54.810742,-68.330613,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205321,"Línea Salud Sexual Programa Nacional",,,,,,,"Rio Gallegos","Rio Gallegos","Santa Cruz",Argentina,-1,,,-51.611746,-69.290804,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205322,"Centro Especializado En Salud Integral De Adolescentes- Comodoro Rivadavia","centro de salud","San Martín",1400,,,"Comodoro Rivadavia","Comodoro Rivadavia",Escalante,Chubut,Argentina,1,,,-45.8610682,-67.4957594,1,,SI,NO,NO,NO,NO,NO,NO,"0297 -445329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205323,"Centro Especializado En Salud Integral De Adolescentes- Rawson","centro de salud","Julio Argentino Roca",534,,,Rawson,Rawson,Rawson,Chubut,Argentina,1,,,-43.2965742,-65.1067786,1,,SI,NO,NO,NO,NO,NO,NO,"0280- 4483549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205324,"Línea Salud Sexual Programa Nacional",,,,,,,Rawson,Rawson,Chubut,Argentina,-1,,,-43.299316,-65.102533,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205325,"Centro Especializado En Salud Integral De Adolescentes- Trelew","centro de salud",Moreno,440,,,Trelew,Trelew,Rawson,Chubut,Argentina,1,,,-43.2521017,-65.3026337,1,,SI,NO,NO,NO,NO,NO,NO,0280-4426773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205326,"Centro Especializado En Salud Integral De Adolescentes- Esquel","centro de salud","Av. Fontana",,,"Don Bosco",Esquel,Esquel,Futaleufu,Chubut,Argentina,1,,,-42.9127155,-71.3185696,1,,SI,NO,NO,NO,NO,NO,NO,"02945- 451230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205327,"Centro Especializado En Salud Integral De Adolescentes Puerto Madryn","centro de salud","Juan Acosta",,,Pujol,"Puerto Madryn","Puerto Madryn",Viedma,Chubut,Argentina,1,,,-42.7583199,-65.0403319,1,,SI,NO,NO,NO,NO,NO,NO,"0280- 4451387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205328,"Hospital Area El Bolson",Hospital,"Perito Moreno",2645,,,"El Bolsón","El Bolson",Bariloche,"Río Negro",Argentina,1,,,-41.9486514,-71.5302077,1,,SI,NO,NO,NO,NO,NO,NO,02944-492838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205329,"Hospital Zonal Area Programa Bariloche Dr Carrillo",Hospital,Moreno,601,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1355043,-71.3014395,1,,SI,NO,NO,NO,NO,NO,NO,02944-426100/107/117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205330,"Hospital Area Programa San Antonio Oeste Dr Serra",Hospital,Belgrano,1799,,,"San Antonio Oeste","San Antonio Oeste","San Antonio","Río Negro",Argentina,1,,,-40.7303359,-64.9583581,1,,SI,NO,NO,NO,NO,NO,NO,02934-430472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205331,"Línea Salud Sexual Programa Nacional",,,,,,,Viedma,Viedma,"Río Negro",Argentina,-1,,,-40.817163,-63.000483,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205332,"Hospital Area Programa Ing Huergo",Hospital,"Av. Río Negro",616,,,"Ingeniero Luis A. Huergo","Ingeniero Luis A. Huergo","General Roca","Río Negro",Argentina,1,,,-39.0734149,-67.2414028,1,,SI,NO,NO,NO,NO,NO,NO,02941-480070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205333,"Centro De Atencion Integral Del Adolescente",,"Fortin Vidal",,,"Sargento Cabral",,"Cinco Saltos","Cinco Saltos","Río Negro",Argentina,1,,,-39.02771884,-67.41210938,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205335,"Hospital Bouquet Roldan",Hospital,"Dr. Teodoro Luis Planas",1915,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9591685,-68.0858932,1,,SI,NO,NO,SI,NO,SI,NO,"0299- 4495585-4438179- 4422424",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205336,"Línea Salud Sexual Programa Nacional",,,,,,,Neuquén,Neuquén,Neuquén,Argentina,-1,,,-38.940829,-68.100295,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205338,"Hospital Zapala",Hospital,"Luis Monti",155,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.901892,-70.0645823,1,,SI,NO,NO,SI,NO,SI,NO,"02942- 431428/2- 431516/17- 431521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205339,"Hospital Area Programa Allen",Hospital,"Ing Pascual Quesnel",,,,Allen,Allen,"General Roca","Río Negro",Argentina,1,,,-38.9804217,-67.8200069,1,,SI,NO,NO,NO,NO,NO,NO,02541-425530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205340,"Hospital Area Gral Roca Dr Francisco Lopez Lima",Hospital,Roca,,,Gelanch,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.032803,-67.5892227,1,,SI,NO,NO,NO,NO,NO,NO,02941-435852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205341,"Línea Salud Sexual Programa Nacional",,,,,,,"Santa Rosa","Santa Rosa","La Pampa",Argentina,-1,,,-36.603536,-64.304154,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205342,"Hospital Dr Lucio Molas",Hospital,"Raul B. Diaz",,,Pilcomayo,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.5980095,-64.2898458,1,,SI,NO,NO,NO,NO,NO,NO,"02954-433010 int 2700 / 418890 / 418860 INCU ABAJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205343,"Centro De Salud Alvear Oeste","Centro de Salud","Acceso Colonia Alvear Oeste",249,,,"General Alvear","General Alvear","General Alvear",Mendoza,Argentina,1,,,-34.9900932,-67.6561541,1,,SI,NO,NO,NO,NO,NO,NO,02625-422796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205344,"Línea Salud Sexual Programa Nacional",,,,,,,"La Plata","La Plata","Buenos Aires",Argentina,-1,,,-34.925872,-57.957806,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205345,"Hospital De Puerto Libertad - Nivel I",,"Av. Juan Domingo Peron","sin número",,,,NULL,Libertad,Misiones,Argentina,1,,,-34.7009935,-58.6788554,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205346,"Centro de Salud Adelina Este",,"Diagonal 12 Y",71,,,,Libertad,"Villa Adelina","Santa Fe",Argentina,1,,,-34.5241415,-58.5451231,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 - 155119981",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205347,"Centro de Salud Adelina Oeste",,"Los Paraísos",,Corrientes,Corrientes,,"Villa Adelina","Villa Adelina","Santa Fe",Argentina,1,,,-34.5241415,-58.5451231,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"( 0342) 499-6210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205348,"Ps Lomas De Yeso",,"Lujan S/N",,,,,"Villa Adelina",Lujan,"Santiago Del Estero",Argentina,1,,,-34.4895825,-59.0757391,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"7 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205349,"Ps El Churqui",,"Por Ruta 34 A 35 Km De Pozo Hondo",,,,,Lujan,"Fisco De Fatima","Santiago Del Estero",Argentina,1,,,-34.4198388,-58.9441881,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205350,"S.A.M.Co. San Gregorio",,"Lisandro De La Torre",251,,,,"Fisco De Fatima","San Gregorio","Santa Fe",Argentina,1,,,-34.3262911,-62.0339718,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03382/470041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205351,"Centro de Salud San Eduardo",,Urquiza,542,,,,"San Gregorio","San Eduardo","Santa Fe",Argentina,1,,,-34.3233092,-62.0331,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462/482093 - 441277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205352,"S.A.M.Co. Hospital Rufino",,"Alem Vieyra",1261,,,,Rufino,Rufino,"Santa Fe",Argentina,1,,,-34.2632375,-62.7128,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03382/428408-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
