205994,"Centro de Salud Barrio Virgen De Guadalupe",,"Manzana 10 Barrio Guadalupe",,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15551426,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205996,"Centro de Salud Barrio Almafuerte",,Almafuerte,475,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1382087,-59.6412305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/4614260,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205997,"CIC Barrio America",,"Calle Roca",,"Calle 63","Calle 63",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.137503,-59.6439145,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4808111,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205998,"Centro de Salud Parque Industrial",,"Calle 40",1126,"Pje 2325","Pje 2325",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1373004,-59.6439263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462/427747,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205999,"Centro de Salud Barrio Norte - Gral Obligado",,Olessio,25,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1365678,-59.6487937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809521,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206001,"Ps El Aspirante",,"Ruta Prov 21 Y Calle Fortin Inca",,,,,Oratorio,"Fortin Inca","Santiago Del Estero",Argentina,1,,,-29.1264135,-61.9355243,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809768,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206002,"Centro de Salud Barrio Belgrano- Avellaneda",,"Calle 126",115,,,,"Fortin Inca",Avellaneda,"Santa Fe",Argentina,1,,,-29.1187646,-59.6667429,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-552033,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206003,"Centro de Salud Pedro Vicentin",,"Calle 307 º 1303 (esq. 328)",,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1174521,-59.6586,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809766,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206004,"Centro de Salud El Carmen",,"Zona Rural Ruta Prov 31",37,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1174521,-59.6586,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-1564244,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206005,"Centro de Salud Avellaneda",,"Calle 16",340,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1160458,-59.6558728,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03469-490248,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206006,"Centro de Salud Barrio La Loma",,"Calle 116",22,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1142479,-59.6514234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809524,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206007,"Centro de Salud Ceferino Vicentin",,"Calle 306",86,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1087,-59.6625394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206008,"S.A.M.Co. Fortin Olmos",,"Juan M. De Rosas","sin número",,,,Avellaneda,"Fortin Olmos","Santa Fe",Argentina,1,,,-29.0525363,-60.4135275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809771,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206009,"Ps Fortin Inca",,"Calle 7 S/N Frente A La Plaza.",,,,,"Fortin Olmos","Guardia Escolta","Santiago Del Estero",Argentina,1,,,-28.9882641,-62.1266022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4901663,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206011,"S.A.M.Co. Garabato",,"Zona Urbana",,,,,"Los Telares",Garabato,"Santa Fe",Argentina,1,,,-28.9527878,-60.1384844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03493/493430 (Comuna.)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206013,"Centro de Salud Guadalupe Norte",,"Zona Urbana",,,,,Casares,"Guadalupe Norte","Santa Fe",Argentina,1,,,-28.9447422,-59.5622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807845,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206014,"Centro de Salud Pozo Borrado",,"Bv. La Reconaquista","sin número",,,,"Guadalupe Norte","Pozo Borrado","Santa Fe",Argentina,1,,,-28.9370275,-61708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807841,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206016,"Centro De Salud Eva Peron",,"Ruta 9 Km 1110","A Km 4 A La Izquierda",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206022,"Centro de Salud Las Garzas",,"San Martín",,"Santa Fe","Santa Fe",,Arraga,"Las Garzas","Santa Fe",Argentina,1,,,-28.8462028,-59.4984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804819,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206023,"S.A.M.Co. Lanteri",,"Bartolomé Mitre","sin número",,,,"Las Garzas",Lanteri,"Santa Fe",Argentina,1,,,-28.8408051,-59.6358948,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/474006, centrex: 6443",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206025,"Ps Real Sayana",,"Manuel Belgrano S/N",,,,,"Real Sayana","Real Sayana","Santiago Del Estero",Argentina,1,,,-28.814127,-62.845805,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469-492025 ctx 6374",,"8 a 12 y 17 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206026,"Hd Vª Salavina Dr Albert Schweitzer",,"Calle S/N Corta A Ruta 92 (Km 50 Desde Salavina)",,,,,Salavina,Salavina,"Santiago Del Estero",Argentina,1,,,-28.8044685,-63.4275422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03844-15673091(DRA.MORE),,"7.00 a 19.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206036,"Ps Herrera",,Icaño,,,,,Medellin,Icaño,"Santiago Del Estero",Argentina,1,,,-28.6783872,-62.8837158,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4549422,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206037,"S.A.M.Co. Intiyaco",,"E. López",,Corrientes,Corrientes,,Icaño,Intiyaco,"Santa Fe",Argentina,1,,,-28.6743088,-60.0709901,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4806636,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206040,"S.A.M.Co. Tartagal",,"Manzana 55 Zona Urbana",,,,,Asingasta,Tartagal,"Santa Fe",Argentina,1,,,-28.6660805,-59.8672485,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805413,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206045,"Sala De Prim Aux Munic - Bº Almte Brown",,"Ruta 157 - Bº Las Violetas",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6375538,-65.1287605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3471-515228,,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206046,"Upa Bº Eliseo Fringes",,"Hermana Lina Y Rioja - Bº Almte Brown",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6375538,-65.1287605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562-468185,,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206047,"Hd Sumampa",,"Av Virgen De La Consolacion E/J M De Rosas Y Chaco",,,,,Sumampa,Sumampa,"Santiago Del Estero",Argentina,1,,,-28.637487,-65.140004,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404/493114, centrex: 6192",,"7 a 12 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206048,"Ps Choya",,"Catamarca S/N Casi Calle Benita De Flores",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6362543,-65.1196275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03404/470061-470361,,"6.00 am a 12. 00 am y 15.00 a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206049,"Upa Nº 02 - Sumampa",,"Pje 3 E/ Eva Peron Y Mitre",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6356533,-65.1371504,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03496/491147 centrex 1287",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206050,"Upita 94 Viviendas",,"Colombia E/ Paraguay Y Costa Rica",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6270044,-65.1272473,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03496-420027/0263/0317- 6883",,13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206054,"S.A.M.Co. Villa Minetti",,"Solitario Montoto",748,,,,Sabagasta,"Villa Minetti","Santa Fe",Argentina,1,,,-28.6225216,-61.6250282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03404/452023,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206055,"Ht Colonia Dora",,"Moreno Esq. Santiago",,,,,"Villa Minetti","Colonia Dora","Santiago Del Estero",Argentina,1,,,-28.6014269,-62.9512813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404- 495015",,"8 a 13 y 14 a 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206061,"S.A.M.Co. Dr Bartolome B Parma",,"25 De mayo","sin número",,,,"Estacion Atamisqui","Villa Ana","Santa Fe",Argentina,1,,,-28.4918828,-59.6140709,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342/4907431 centrex 2048",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206062,"S.A.M.Co. Villa Ocampo",,"Doctor Farran",2129,,,,"Villa Ana","Villa Ocampo","Santa Fe",Argentina,1,,,-28.4907199,-59.3505,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404/494018, centrex: 6195",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206063,"CIC Villa Ocampo",,Güemes,,"San Vicente Bº Juan Peron","San Vicente Bº Juan Peron",,"Villa Ocampo","Villa Ocampo","Santa Fe",Argentina,1,,,-28.4862435,-59.3554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03497-488448,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206064,"Centro de Salud Barrio Sur",,Chacabuco,,Alberdi,Alberdi,,"Villa Ocampo","Villa Ocampo","Santa Fe",Argentina,1,,,-28.4862435,-59.3554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-469725,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206065,"Centro de Salud El Sombrerito",,"Zona Urbana",,,,,"Villa Ocampo","Villa Ocampo","Santa Fe",Argentina,1,,,-28.4862435,-59.3554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341-4807680 (int) 377",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206068,"Hospital De Niños Eva Peron",Hospital,"Av. Virgen del Valle Nte.",1050,,,"San Fernando del Valle de Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4745214,-65.7867332,1,,SI,NO,NO,NO,NO,NO,NO,"0383 4437653",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206070,"Hospital Maternidad Provincial 25 De Mayo",Hospital,"Hernando de Pedraza",1550,,,"San Fernando del Valle de Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4655946,-65.7642733,1,,SI,NO,NO,NO,NO,NO,NO,"0383 4492530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206071,"Hospital Interzonal San Juan Bautista",Hospital,"Av. Pres. Arturo Illia",200,,,"San Fernando del Valle de Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4608415,-65.7912019,1,,SI,NO,NO,NO,NO,NO,NO,"03833 437654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206083,"Línea Salud Sexual Programa Nacional",,,,,,,"Catamarca Capital","Catamarca Capital",Catamarca,Argentina,-1,,,-28.460002,-65.786833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03498-15444831 (medico)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206086,"Centro De Atención Primaria. Posta Sanitaria Eva Peron","centro de salud",Sumampa,,,Alpatauca,"San Fernando del Valle de Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4512966,-65.7761352,1,,SI,NO,NO,NO,NO,NO,NO,"03833 438244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206088,"Centro de Salud Dr Jorge Caniza",,"Calle 5",,"Al Lado De La Comisaría","Al Lado De La Comisaría",,Ancajan,Tacuarendi,"Santa Fe",Argentina,1,,,-28.4134989,-59.2606353,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4960450 centrex 7015",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206090,"Ps Sol De Mayo",,"Ruta 157 Entre Lavalle Y Frias",,,,,"Tio Pozo",Tapso,"Santiago Del Estero",Argentina,1,,,-28.4027847,-65.096404,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4573799 Centrex 3799",,"7a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206091,"Centro de Salud San Antonio De Obligado",,"Zona Urbana",,,,,Tapso,"San Antonio De Obligado","Santa Fe",Argentina,1,,,-28.3826027,-59.2638133,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4544522,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206095,"S.A.M.Co. Las Toscas",,"Calle 29",451,,,,"Villa La Punta","Las Toscas","Santa Fe",Argentina,1,,,-28.3489578,-59.2582,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4579244 Centrex 9244",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206098,"Centro de Salud Santa Margarita",,"Fray M. Squiu","sin número",,,,"Paso Grande","Santa Margarita","Santa Fe",Argentina,1,,,-28.3133491,-61.5479,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4832022,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206099,"Ht Laprida",,"Camino Secundario Que Nace En Km 82 De Rut 89",,,,,Laprida,Laprida,"Santiago Del Estero",Argentina,1,,,-28.3045623,-64.1789682,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496-495024,,8a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206101,"Ps La Resbalosa",,"9 De Julio S/N E/ Mitre Y Moreno",,,,,Loreto,Loreto,"Santiago Del Estero",Argentina,1,,,-28.3045623,-64.1789682,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342/4579241, Centrex: 9241",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206104,"Hz Loreto Dr Oscar Abalos",,"Gramajo 250 E/ Belgrano Y J D Peron",,,,,Loreto,Loreto,"Santiago Del Estero",Argentina,1,,,-28.3018441,-64.1864972,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476/494224,,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206110,"S.A.M.Co. Carlos Harteneck",,"Estanislao López",500,,,,"Brea Pozo","Villa Guillermina","Santa Fe",Argentina,1,,,-28.2437979,-59.4533,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03465-425488,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206112,"Centro de Salud El Rabon",,"Ruta Nacional Nº 11",905,,,,"Villa Guillermina","El Rabon","Santa Fe",Argentina,1,,,-28.2243768,-59.2647072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 451003",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206114,"Ps Manogasta",,"Nueva Francia",,,,,"El Cuadrado","Nueva Francia","Santiago Del Estero",Argentina,1,,,-28.1946049,-64.1952403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-490720,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206115,"Ps Guampacha",,"Lavalle S/N",,,,,"Nueva Francia",Lavalle,"Santiago Del Estero",Argentina,1,,,-28.1916707,-65.1059997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476/498598,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206116,"Ps Icaño",,"Ruta Nac. 34, Km. 20 (Desde Icaño)",,,,,Icaño,Icaño,"Santiago Del Estero",Argentina,1,,,-28.1697786,-63.5108819,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/454001, centrex: 6440",,"8.00 a 14.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206118,"Ps Colonia Siegel",,"Curri Lamuel S/Nº La Falda Sección Chacras",,,,,Sumamao,Garza,"Santiago Del Estero",Argentina,1,,,-28.1519864,-63.5386896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/491104, ctx: 6473",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206119,"Puesto Sanitario Garza El 30",,Taboada,,,,,Garza,Garza,"Santiago Del Estero",Argentina,1,,,-28.1519864,-63.5386896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/474006, centrex: 6443",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206122,"Ps San Vicente Norte",,"Villa Silipica",,,,,Silípica,Silípica,"Santiago Del Estero",Argentina,1,,,-28.1091331,-64.1456747,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/494033,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206126,"C.A.Puesto Sanitario. Puerto Azara",,"Puerto Azara",,,,,Cerrillos,Azara,Misiones,Argentina,1,,,-28.0624159,-55.676207,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-469320,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206127,"S.A.M.Co. Florencia",,"Estanislao López",651,,,,Azara,Florencia,"Santa Fe",Argentina,1,,,-28.0450195,-59.2221,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-491105,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206128,"CIC Florencia",,"San Roque",638,,,,Florencia,Florencia,"Santa Fe",Argentina,1,,,-28.0426006,-59.2190514,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15614262,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206133,"C.A.Puesto Sanitario. Las Tunas",,"Las Tunas",,,,,Guampacha,"Tres Capones",Misiones,Argentina,1,,,-28.004236,-55.609493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206134,"C.A.Puesto Sanitario. Monyolito Ii",,"Lote N 3 Tres Capones Apostoles",,,,,"Tres Capones","Tres Capones",Misiones,Argentina,1,,,-28.004236,-55.609493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-483029,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206135,"C.A.Puesto Sanitario. Tres Capones",,"Tres Capones",,,,,"Tres Capones","Tres Capones",Misiones,Argentina,1,,,-28.004236,-55.609493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206136,"C.A.Puesto Sanitario. Santa Rita",,"Barrio Evita, Santa Rita",,,,,"Tres Capones","Concepcion De La Sierra",Misiones,Argentina,1,,,-27.9806246,-55.5217305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/450245, centrex: 6288",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206140,"Hd Suncho Corral",,"9 De Julio S/N - Bº Norte",,,,,"Suncho Corral","Suncho Corral","Santiago Del Estero",Argentina,1,,,-27.93353,-63.429093,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03382/470041,,"8 a 20 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206141,"C.A.Puesto Sanitario. Santa Maria",,"Santa María",,,,,"Suncho Corral","Santa María",Misiones,Argentina,1,,,-27.931453,-55.4173105,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/480026, centrex: 6292",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206142,"Hosp Zonal Dr Rudecindo Del Valle Cazzaniga",,"Mar Argentino S/N - Bº 2 De Abril",,,,,"Santa María",Fernandez,"Santiago Del Estero",Argentina,1,,,-27.929905,-63.889169,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02473 49-1520-491175",,"8 a 12 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206143,"Sala De Prim Aux 2 De Abril",,"Jose Cheein S/N",,,,,Fernandez,Fernandez,"Santiago Del Estero",Argentina,1,,,-27.929903,-63.889166,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562-476769,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206144,"Ps Estacion Robles",,"Dorrego 491 E/ Sgto Cabral Y Remedios De Escalada",,,,,Fernandez,Fernandez,"Santiago Del Estero",Argentina,1,,,-27.925732,-63.899788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4911373 - 154849439",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206146,"Cic Selva",,"Av San Martin S/N",,,,,"San Lorenzo",Beltran,"Santiago Del Estero",Argentina,1,,,-27.921118,-64.10922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03382/428408-,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206150,"C.A.Puesto Sanitario. Barrio Estacion",,"Walter Kilmer","sin número",,,,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/490150, centrex: 6298",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
