116912,"Sala De Primeros Auxilios Ruben V. Palo",Municipal,"Belisario Roldan",656,,,"Tres Lomas","Tres Lomas","Tres Lomas","Buenos Aires",Argentina,1,,,-36.4508175,-62.85506359999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02394-430339,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116922,"Sala De Primeros Auxilios Santa Teresita",Municipal,"Acceso 9 De Julio","sin número",,,Cucullú,Cucullú,"San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4449723,-59.3608515,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02325-490419,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116932,"Sala De Primeros Auxilios Santa Teresita",Municipal,Rauch,1650,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.360974,-60.2791029,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15522612,,,"Dra. Mónica Aída Capellari, M.P. N° 1.379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116942,"Sala De Primeros Auxilios Solis",Municipal,"San Martín",628,,,Solis,Solis,"San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.2980169,-59.32360749999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,023269-492002,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116952,"Sala De Primeros Auxilios Villa Del Mar",Municipal,Rivadavia,355,,,"Villa Del Mar","Villa Del Mar","Coronel De Marina L. Rosales","Buenos Aires",Argentina,1,,,-38.8682556,-62.10192869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02932-423250,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116962,"Sala De Primeros Auxilios Villa Espil",Municipal,"Ruta Nacional N°  7",,,,"Villa Espil","Villa Espil","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02325-442161 (HOSPITAL CERCANO)",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116972,"Sala De Primeros Auxilios Villa Eugenia",Municipal,"Alaneda 1860",,,Druvich,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0957811,-59.0242302,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03487) 42-2574",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116982,"Sala De Primeros Auxilios Villa General Arias",Municipal,"M.A. Cane",,,Venezuela,"Villa General Arias","Villa General Arias","Coronel De Marina L. Rosales","Buenos Aires",Argentina,1,,,-38.8099518,-62.09976200000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02932-493219,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116992,"Sala De Primeros Auxilios Villa General Savio",Municipal,"Roque Saenz Peña",165,,,"Villa General Savio","Villa General Savio",Ramallo,"Buenos Aires",Argentina,1,,,-33.4257694,-60.10302479999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03461-460595,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117002,"Sala De Primeros Auxilios Villa Italia",Municipal,"Victor Manuel",674,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.361782,-60.26980049999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15521295,,,"Dra. Mónica Aída Capellari, M.P. N° 1.379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117012,"Sala De Primeros Auxilios Villa Negri",Municipal,"Calle 4",,,"Sargento Cabral º",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0957811,-59.0242302,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03487) 43-9263",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117022,"Sala De Primeros Auxilios Villa Ruiz",Municipal,"San Martín","sin número",,,"Villa Ruiz","Villa Ruiz","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4174194,-59.2492714,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117032,"Sala De Primeros Auxilios Villa San Jose",Municipal,"Chiclana 1380 Barrio San Jose",,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8912831,-60.5745999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-430019,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117042,"Sala De Primeros Auxilios Warnes",Municipal,"Entre Ríos",,,"R. Fescina",Warnes,Warnes,Bragado,"Buenos Aires",Argentina,1,,,-34.9081116,-60.5379028,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02342-492031,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117052,"Sala De Primeros Auxilos Dr. D. C. Loyarte",Municipal,"Av. 25 De Mayo",476,,,Maza,Maza,"Adolfo Alsina","Buenos Aires",Argentina,1,,,-36.8002472,-63.33773799999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02935-48094,,,"Dr. Oscar Menna, M.P. N° 226.512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117062,"Sala De Salud Paraje Pavon",Municipal,"Hector J. Campora","sin número",,,"General Lavalle","General Lavalle","General Lavalle","Buenos Aires",Argentina,1,,,-36.406402,-56.9433384,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02257-429663,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117072,"Sala Dr. Dante Berrettini",Municipal,"Juan De Dios Filberto Nº",450,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.0926879,-62.22444359999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-4940217,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117082,"Sala Eva Perón",Salud,Jufré,2263,,,"Barrio Scholnik","Barrio Scholnik",Hurlingham,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4450-1425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117092,"Sala Jose Fernandez",Municipal,Goyena,"sin número",,,"General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,1,,,-36.0217054,-60.01452819999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117102,"Sala Libertador",Salud,Carabelas,"sin número",,Franklin,,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.589571,-58.62755019999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4450-5102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117112,"Sala Medica Anchorena",Municipal,"3 De Febrero",1654,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,-1,,,-38.7242986,-62.23802120000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 481-5400",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117122,"Sala Medica Barrio Colon",Municipal,O'higgins,1641,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7343285,-62.2839792,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 455-4524",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117132,"Sala Medica Barrio Miramar",Municipal,"Laudelino Cruz",1892,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,-1,,,-38.7086606,-62.23709659999999,,0.9,SI,SI,SI,NO,SI,SI,SI,,,,,,,,,,,,,,,"(0291) 455-2417",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117142,"Sala Medica Barrio Noroeste",Municipal,Líbano,589,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7268923,-62.29004500000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 455-6878",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117152,"Sala Medica Bella Vista",Municipal,Charcas,906,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7151744,-62.24919680000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0295) 456-5569",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117162,"Sala Medica Cabildo",Municipal,Alberti,215,,,Cabildo,Cabildo,"Bahía Blanca","Buenos Aires",Argentina,-1,,,-38.4903273,-61.8950648,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-4918497,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117172,"Sala Medica Coronel Estomba",Municipal,Viamonte,2853,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.6992054,-62.3024913,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 488-8267",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117182,"Sala Medica General Cerri",Municipal,"25 De Mayo",396,,,"General Daniel Cerri","General Daniel Cerri","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7183983,-62.3917096,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-4840157,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117192,"Sala Medica Grunbein",Municipal,"La Rioja",5700,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7520787,-62.1788482,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 481-0938",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117202,"Sala Medica Loma Paraguaya",Municipal,"Félix Farías",850,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7183177,-62.2663478,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 456-5592",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117212,"Sala Medica Los Rosales",Municipal,"12 De Octubre",646,,,"Punta Alta","Punta Alta","Coronel De Marina L. Rosales","Buenos Aires",Argentina,1,,,-38.8760605,-62.07408900000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02932-434583,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117222,"Sala Medica Mariano Moreno",Municipal,Mendoza,1250,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7205129,-62.29338929999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 455-2088",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117232,"Sala Medica Pedro Pico",Municipal,Misiones,754,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7352295,-62.26325839999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 456-5559",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117242,"Sala Medica Universitario",Municipal,Uruguay,463,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7015525,-62.2747707,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 456-5581",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117252,"Sala Medica Villa Esperanza",Municipal,Berutti,2980,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7472337,-62.2380901,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 481-3677",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117262,"Sala Medica Villa Rosario Sur",Municipal,Venezuela,296,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7401474,-62.24686620000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 482-1625",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117272,"Sala Medica Villa Rosas",Municipal,Libertad,1955,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.755874,-62.261353,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 455-2418",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117282,"Sala Medica Villa Serra",Municipal,Tarija,1350,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7579253,-62.24661619999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 456-0139",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117292,"Sala Mitre",Salud,Palermo,555,,,,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.6118806,-58.6485521,,0.7,SI,NO,NO,NO,NO,NO,NO,"(011) 4459-7767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117302,"Sala N° 1",Salud,"Sargento Cabral","sin número",,Melo,"Barrio La Argentina","Barrio La Argentina","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666719",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117312,"Sala N° 10",Salud,"Vélez Sarsfield","sin número",,Colón,"Barrio Vista Linda","Barrio Vista Linda","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666637",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117322,"Sala N° 10 Barrio Vista Linda",Municipal,Colon,,,"Santa Maria  Barrio Vista Linda","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4840557,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117332,"Sala N° 11",Salud,"Arroyo Correntoso","sin número",,"Calle 40","Barrio Marabó","Barrio Marabó","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666636",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117342,"Sala N° 11 Barrio Marabo",Municipal,Arroyo,40,,,"General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6154204,-58.9388485,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4840557,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117352,"Sala N° 12",Salud,Sarmiento,"sin número",,Ecuador,"Barrio Los Aromos","Barrio Los Aromos","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666508",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117362,"Sala N° 12 Barrio Los Aromos",Municipal,Sarmiento,,,Castelli,"General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6224092,-58.9081476,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117372,"Sala N° 13",Salud,Florida,"sin número",,"Avenida Central","Barrio Altos Del Oeste","Barrio Altos Del Oeste","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666489",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117382,"Sala N° 13 Barrio Altos Del Oeste",Municipal,Central,,,Baradero,"General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6283759,-58.89460849999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117392,"Sala N° 14",Salud,"Pto. Bahía Blanca","sin número",,"Pto. Anchorena","Barrio Almafuerte","Barrio Almafuerte","General Rodríguez","Buenos Aires",Argentina,1,,,-32.1883467,-64.2551824,,0.7,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666492",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117402,"Sala N° 14 Barrio Almafuerte",Municipal,"Puerto Bahia Blanca",,,"Puerto Anchorena  Barrio Almafuerte","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6222395,-58.92309350000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4840557,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117412,"Sala N° 15",Salud,"Manuela González","sin número",,Olivera,"Barrio Parque Irigoyen","Barrio Parque Irigoyen","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6279767,-58.51692250000001,,0.7,SI,NO,NO,NO,NO,NO,NO,"(011) 15 40221270",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117422,"Sala N° 15 Barrio Parque Irigoyen",Municipal,Oliveira,,,Ayudkhan,"General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4840557,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117432,"Sala N° 2",Salud,"Ruta 24","km. 8",,,"Barrio Mi Rincón","Barrio Mi Rincón","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6183931,-58.395983,,0.7,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666652",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117442,"Sala N° 2 Barrio Mi Rincon",Municipal,"Ruta N°  24",,"San Fermin",,"General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4840557,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117452,"Sala N° 3",Salud,Ameghino,"sin número",,Mistral,"Barrio Los Naranjos","Barrio Los Naranjos","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666649",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117462,"Sala N° 4",Salud,"San Luis","sin número",,Sorpiero,"Barrio La Fraternidad","Barrio La Fraternidad","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6335034,-58.43388580000001,,0.7,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666648",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117472,"Sala N° 5",Salud,"Blas Pascal","sin número",,Chañar,"Barrio Güemes","Barrio Güemes","General Rodríguez","Buenos Aires",Argentina,1,,,-34.631482,-58.887404,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666645",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117482,"Sala N° 6",Salud,"San Martín","sin número",,Azurduy,"Barrio San Martín","Barrio San Martín","General Rodríguez","Buenos Aires",Argentina,1,,,-34.57595060000001,-58.5372696,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666658",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117492,"Sala N° 7",Salud,"Fitz Roy","sin número",,Mercedes,"Barrio Almirante Brown","Barrio Almirante Brown","General Rodríguez","Buenos Aires",Argentina,1,,,-34.8281517,-58.38654709999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666574",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117502,"Sala N° 8",Salud,French,"sin número",,Pueyrredón,"Barrio Agua De Oro","Barrio Agua De Oro","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666633",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117512,"Sala N° 9",Salud,Maipú,"sin número",,Cabral,"Barrio Pque. Rivadavia","Barrio Pque. Rivadavia","General Rodríguez","Buenos Aires",Argentina,1,,,-35.489174,-62.9756286,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 15 41666630",,"De 08:00 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117522,"Sala Periferica Cecilia Grierson",Municipal,"Martin Guemes 200 Barrio Belen",,,,"Benito Juarez","Benito Juarez","Benito Juárez","Buenos Aires",Argentina,1,,,-37.6743158,-59.8048962,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02292-454599,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117532,"Sala Periferica Don Juan Pedro Baez",Municipal,Chilavert,,,"Moreno Barrio Pachan","Benito Juarez","Benito Juarez","Benito Juárez","Buenos Aires",Argentina,1,,,-37.6743158,-59.8048962,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02292-451368,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117542,"Sala Periferica Osvaldo Catena",Municipal,"La Rioja",,,,"Benito Juarez","Benito Juarez","Benito Juárez","Buenos Aires",Argentina,1,,,-37.6679304,-59.79115820000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02292-453959,,,"Corredor Maria Itati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117552,"Sala Primeros Auxilios Barrio Esperanza",Municipal,Peru,,,"Republica Argentina Barrio Esperanza","Capilla Del Se¥or","Capilla Del Se¥or","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-31.4527597,-60.9030092,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
