123422,"Unidad Sanitaria N° 7 13 De Julio De Claypole",,Anemonas,6545,,Camelia,Claypole,Claypole,"Almirante Brown","Buenos Aires",Argentina,1,,,-347.878.358,-583.149.806,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4277-5279",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123432,"Unidad Sanitaria N° 7 De Avellaneda",,Saladillo,445,,,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-346.817.573,-583.362.082,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4207-6587,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123462,"Unidad Sanitaria N° 7 Independencia De Olavarria",,Puyrredon,1704,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.944.591,-6.034.156.739.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-420794,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123512,"Unidad Sanitaria N° 8 San Pantaleon De Azul",,"Olavarria 1510 Villa Piazza",,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-367.749.672,-598.540.382,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02281-426365,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123522,"Unidad Sanitaria N° 80 De Ensenada",,"Calle 36",,,"126 Villa Catela",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-348.648.233,-579.085.188,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4212584,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123542,"Unidad Sanitaria N° 9 De Berazategui",,"Calle 21",,,"Calle 125",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.925.758,-582.497.628,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123572,"Unidad Sanitaria N° 9 Dr. Gonzalo Ibazeta De Azul",,"Comandante Franco Villa Suiza",50,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-367.749.672,-598.540.382,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02281-426372,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123582,"Unidad Sanitaria N° 9 Parque Rivadavia De General",,Maipu,,,"Sargento Cabral º","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-346.020.889,-589.521.294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0237-4840022 (RADIO)",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123592,"Unidad Sanitaria N° 9 Vendramini De Burzaco",,Constitución,1247,,"Juan Xxiii",Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.827.061,-5.841.076.729.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 5083-1279",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123612,"Unidad Sanitaria N°110",,Chilavert,"sin número",,Quintana,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.571357,-60.9607412,,0.7,SI,NO,NO,NO,NO,NO,NO,"02362 15225277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123622,"Unidad Sanitaria N°23 San Pantaleon",,"Calle 59",165,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.882.527,-5.815.000.670.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic. Di Meco Rosana",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123642,"Unidad Sanitaria Nazarena Gonzalez Villa Numancia",,"Lorenzo Bernardo",,,Córdoba,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02224) 47-3471",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123652,"Unidad Sanitaria Nestor Kirchner",,"Martin Rodriguez",1847,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.383.119,-58.439.083,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Estanislao Baumgartner, M.P. 28.834",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123662,"Unidad Sanitaria Nº 11",,"Calle 517 Ruta 36 (Ex 2) Km 38, 5",,,"611 Ruta 36 Km 38.5","El Pato","El Pato",Berazategui,"Buenos Aires",Argentina,1,,,-348.837.665,-581.784.125,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-491004,,,"Dr. Jorge Raul Esteban, M.P. N° 27.371",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123672,"Unidad Sanitaria Nº 14 Villa España",,"Calle 151 A",,,"Calle 35","Berazategui Oeste","Berazategui Oeste",Berazategui,"Buenos Aires",Argentina,1,,,-347.465.929,-5.821.571.280.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4223-1123",,,"Dra. Marta Noemí Arévalo, M.P. N° 27.705",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123712,"Unidad Sanitaria Nº 5",,"Calle 159 B",24,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.814.491,-582.201.309,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43952056,,,"Dr. Alberto Horacio Cerino, M.P. N° 29.286",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123722,"Unidad Sanitaria Nº 6, Barrio Libertador",,Pensamientos,5231,,,"Barrio Libertador","Barrio Libertador","San Martín","Buenos Aires",Argentina,1,,,-34.5519879,-58.5908698,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4513-5122,,"Consejería: Miércoles 10 a 12 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123732,"Unidad Sanitaria Nº 8, Héroes De Malvinas",,"Av. Luis María Campos",2152,,,"San Martín","San Martín","San Martín","Buenos Aires",Argentina,1,,,-34.57595060000001,-58.5372696,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4830-0708,,"Consejería Martes 10.30 a 12 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123752,"Unidad Sanitaria Nuestra Señora De Loreto",,"Av. La Plata",,,Suiza,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-345.727.354,-6.093.331.549.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123782,"Unidad Sanitaria Nueva Belgrano","centro de Salud",Witcomb,3900,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-386.770.73,-6.229.504.,1,0.9,SI,SI,SI,SI,NO,SI,NO,,,,,,,,"(0291) 488-8268",,,,,,,"(0291) 488-8268",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123792,"Unidad Sanitaria Nuevo Fiorito","Centro de Salud",Larrazabal,2669,,,"Villa Fiorito","Villa Fiorito","Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.002.10,-5.844.226.,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,011-42676307,usnuevofiorito@hotmail.com,,"Walter Edgardo Fogar",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,011-42676307,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123802,"Unidad Sanitaria Ohiggins",,"Av. Chacabuco",109,,,O'higgins,O'higgins,Chacabuco,"Buenos Aires",Argentina,1,,,-345.822.842,-606.988.998,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02362-492158,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123822,"Unidad Sanitaria Padre Barbero",,"Eduardo Sivori",5050,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-345.236.555,-5.852.588.470.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4580-6230",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123842,"Unidad Sanitaria Pampa Central","centro de Salud",Jujuy,946,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.256.38,-62.296.192,1,0.9,SI,NO,SI,SI,NO,SI,NO,0291-4556939,,"Hasta las 15 hs.","Reponsable: Alejandra Ordiales",,,,,,,,,,,"(0291) 455-6939",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,0291-4556939,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123852,"Unidad Sanitaria Parque Americano",,"México 2426",,,Paramaribo,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02224) 47-0513",,,"Mazzuccheli Marisa",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123872,"Unidad Sanitaria Parque Patagonia",,Lauquén,356,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.699.452,-6.221.399.499.999.990,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 486-2440",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123882,"Unidad Sanitaria Pasman",,"H. Tesei º","sin número",,,Pasman,Pasman,"Coronel Suárez","Buenos Aires",Argentina,1,,,-372.236.087,-621.647.158,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02933-432209,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123892,"Unidad Sanitaria Paso Del Rey",,Alcorta,367,,"Vías F.F.C.C.",,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6586611,-58.7598345,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4636474",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123902,"Unidad Sanitaria Patricios","centro de Salud","Dr. Pellegrini",,,"Av. Saavedra",Patricios,Patricios,"9 De Julio","Buenos Aires",Argentina,1,,,-354.446.41,-6.071.593.,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,02317-499107,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,02317-499107,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123952,"Unidad Sanitaria Perez Millan",,"Dr. M Manfredi","sin número",,,"Perez Millan","Perez Millan",Ramallo,"Buenos Aires",Argentina,1,,,-337.704.289,-600.938.787,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03329-492497,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123992,"Unidad Sanitaria Piñeyro Ii",,"11 De Septiembre",,,"Carmen Puch","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-3.451.941.120.000.000,-5.877.648.139.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 42-1983",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124002,"Unidad Sanitaria Pla",,"Av. Circunvalacion",,,"Calle Arroyo",Pla,Pla,Alberti,"Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02346-470142,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124022,"Unidad Sanitaria Polvaredas",,Moreno,,,"Los Fresnos",Polvaredas,Polvaredas,Saladillo,"Buenos Aires",Argentina,1,,,-355.930.731,-59.507.091,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02344-493085,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124032,"Unidad Sanitaria Posta Jardines",,Larreta,3057,,"Otto Krause",,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.5785247,-58.7527427,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4684226",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124062,"Unidad Sanitaria Presidente Derqui","centro de Salud",Sarmiento,1178,,,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-344.922.78,-588.423.51,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(02322) 485512",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124082,"Unidad Sanitaria Presidente Peron De San Miguel",,Marconi,,,"La Pinta - Santa Brígida","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.543.055,-587.118.577,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4465-2476",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124092,"Unidad Sanitaria Primavera",,Ayacucho,,,"Santa Marta","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.250.863,-5.878.828.559.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 45-1999",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124102,"Unidad Sanitaria Prosperidad",,Araguaya,937,,,Llavallol,Llavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.871.444,-584.217.165,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42989011,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124112,"Unidad Sanitaria Provincias Unidas",,Paris,1947,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.318.011,-584.443.059,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4285-5329",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124132,"Unidad Sanitaria Pueblo Nuevo",,"Calle 17",110,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-378.398.828,-5.826.605.660.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124142,"Unidad Sanitaria Puerto Quequen",,"Av. 10",2941,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-385.729.203,-5.871.661.700.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2262432999,usnecochea@msal.gov.ar,,"Dr. Delfino Maximiliano",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124162,"Unidad Sanitaria Ramon Carrillo De San Miguel",,Corrientes,,,"La Niñs Barrio San Ambrosio","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.543.055,-587.118.577,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-44681071,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124172,"Unidad Sanitaria Ramon Santamarina",,"Calle 14",48,,,"Ramon Santamarina","Ramon Santamarina",Necochea,"Buenos Aires",Argentina,1,,,-3.845.031.669.999.990,-5.933.066.869.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02262-494019,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124182,"Unidad Sanitaria Ranchos Virgen Del Lujan","centro de Salud","L.N. Alem",1155,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-383.980.06,-602.709.15,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(02983) 1552-477",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,02983-15524277,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124212,"Unidad Sanitaria Reja Centro",,Storni,1476,,Cabrera,"La Reja","La Reja",Moreno,"Buenos Aires",Argentina,1,,,-34.637.573,-58.825.414,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0237) 4635715",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,"(0237) 462-6899",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124222,"Unidad Sanitaria Reja Grande",,"Victorino De La Plaza",1917,,"La Madre",,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6113147,-58.8413243,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4831447",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124242,"Unidad Sanitaria Rio Lujan",,Bacacay,,,Membrillar,Pilar,Pilar,Pilar,"Buenos Aires",Argentina,1,,,-344.559.059,-5.890.832.899.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02322) 49-0685",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124252,"Unidad Sanitaria Río Santiago (escuela Nº 8 Río Sa",,"H. Irigoyen","sin número",,"Don Bosco",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124282,"Unidad Sanitaria Roosevelt",,"Juan Domingo Peron","sin número",,,Roosevelt,Roosevelt,Rivadavia,"Buenos Aires",Argentina,1,,,-358.333.282,-6.328.332.899.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02337-493035,,,"Dr. Aldo Vergara, M.P. N° 70.903",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124312,"Unidad Sanitaria Saavedra Dr. Hipolito Teves",,"Av. Saavedra",4048,,,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-356.402.068,-597.950.625,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02344-455003,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124322,"Unidad Sanitaria Sagrada Familia",,Uspallata,,,Roma,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.094.071,-587.858.108,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 44-5857",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124332,"Unidad Sanitaria Sagrado Corazon De Jesus Maximo P",,Peru,,,"Benavidez º Bº San Carlos","Máximo Paz","Máximo Paz",Cañuelas,"Buenos Aires",Argentina,1,,,-34.933.333,-5.861.666.700.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02274-451252,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124342,"Unidad Sanitaria Salada Sur",,Av.Quintana,,,"12 De Octubre",Mechita,Mechita,Bragado,"Buenos Aires",Argentina,1,,,-350.694.699,-6.040.772.690.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02342-493100,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124352,"Unidad Sanitaria Saladillo Norte",,"Barrio Saladillo Norte",,,,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-356.388.799,-597.794.795,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02344-15653072,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124362,"Unidad Sanitaria Salon Usos Multiples Arroyo Del R",,"Luis Dávila º",,,"Arroyo Del Rey",Llavallol,Llavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.965.057,-584.292.259,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4293-8257",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
