206484,"Ps Cap Rural - Pocito",,"Ruta Prov 93, Km 23 (Desde Termas De Rio Hondo)",,,,,Weisburd,Pozuelo,"Santiago Del Estero",Argentina,1,,,-27.3166695,-64.7666702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03845-420078,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,03845-420078,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206485,"C.A.Puesto Sanitario. Loreto",,"Lote 39 Calle Los Abuelos",,"Los Amigos.","Los Amigos.",,Pozuelo,Loreto,Misiones,Argentina,1,,,-27.3164789,-55.5346266,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03845) 420145",,"8 a 12 y 19 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,"(03845) 420145",,"8 a 12 y 19 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206486,"C.A.Puesto Sanitario. El Chapa",,"Ruta Provincial Nº 6",,,,,"Campo Viera","Campo Viera",Misiones,Argentina,1,,,-27.3117313,-55.0765168,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,011-50323424,,"7 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,011-50323424,,"7 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206487,"Cic Colonia Dora",,"Principal S/N",,,,,Loreto,Gramilla,"Santiago Del Estero",Argentina,1,,,-27.2970472,-64.6113984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206488,"Ps El Fisco De Fatima",,"Principal S/N",,,,,Gramilla,Gramilla,"Santiago Del Estero",Argentina,1,,,-27.2970472,-64.6113984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03856-421021 INT 310",,"8 a 12.30 y 14 a 22",,,,,,,,,,,,,,,,,,,,,,,,,,"03856-421021 INT 310",,"8 a 12.30 y 14 a 22",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206489,"C.A.Puesto Sanitario San Monteagudo",,"Colonia Monteagudo",,,,,Gramilla,"El Soberbio",Misiones,Argentina,1,,,-27.2965815,-54.1981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206490,"C.A.Puesto Sanitario. Paraiso",,"Colonia Paraíso",,,,,"El Soberbio","El Soberbio",Misiones,Argentina,1,,,-27.2965815,-54.1981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0386-1421025,,24hs,,,,,,,,,,,,,,,,,,,,,,,,,,0386-1421025,,24hs,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206491,"Hospital De El Soberbio - Nivel I",,Chivilcoy,"sin número",,,,"El Soberbio","El Soberbio",Misiones,Argentina,1,,,-27.2965815,-54.1981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206492,"C.A.Puesto Sanitario. Km 18",,"Ruta 13",18,,,,"El Soberbio","El Soberbio",Misiones,Argentina,1,,,-27.2888509,-54.2104,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206493,"Ps Toropan",,"Publica S/N - Corta A Ruta Nac 34-Al Lado Escuela",,,,,"El Soberbio","Abra Grande","Santiago Del Estero",Argentina,1,,,-27.288429,-64.376506,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03858-421384 // 490145",,"8 a 13 y 18 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,"03858-421384 // 490145",,"8 a 13 y 18 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206494,"Hospital Nivel I San Ignacio",,"Av. Horacio Quiroga",635,,,,"San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2575078,-55.5354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13 y 15 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206495,"C.A.Puesto Sanitario. Colonia Alberdi",,"Lote 51 Sección 9-acarogua",,Guayabera,Guayabera,,"Abra Grande",Alberdi,Misiones,Argentina,1,,,-27.252855,-55.5298131,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"6 a 18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206496,"C.A.Puesto Sanitario. Picazza",,"Sección Vi Lote 55",210,,,,Alberdi,Alberdi,Misiones,Argentina,1,,,-27.252855,-55.5298131,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206497,"Ps Urutau",,"Sobre Ruta 2, A 30 Km De Ruta 5.",,,,,Alberdi,"Bandera Bajada","Santiago Del Estero",Argentina,1,,,-27.234007,-63.518227,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03855-421130-154024155,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,03855-421130-154024155,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206498,"Ps Vª Union",,"Ruta 92 Km 10 Desde Otumpa.",,,,,"Bandera Bajada",Aerolito,"Santiago Del Estero",Argentina,1,,,-27.2328243,-62.3774872,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206499,"Hd El Bobadal",,"Ruta Prov. 3, Km. 35 (Desde Termas De Rio Hondo)",,,,,Aerolito,"El Charco","Santiago Del Estero",Argentina,1,,,-27.2288003,-64.7009542,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-8421581,,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0385-8421581,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206500,"Ps Vª Guasayan",,"El Charco",,,,,"El Charco","El Bagual","Santiago Del Estero",Argentina,1,,,-27.2288003,-64.7009542,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206501,"Ps Alhuampa",,"Por Ruta 5 Hacia El (N) 165 Km De La Capital",,,,,"El Bagual",Amama,"Santiago Del Estero",Argentina,1,,,-27.2091844,-63.0383858,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206502,"Ps San Felix",,"Desde El Churqui",,,,,Amama,"Toro Pozo","Santiago Del Estero",Argentina,1,,,-27.2091776,-63.8295801,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03845-492201 (CABINA PUBLICA)",,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"03845-492201 (CABINA PUBLICA)",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206503,"C.A.Puesto Sanitario. Colonia Florida",,"Ruta Provincial 8",6,,,,"Toro Pozo","Campo Grande",Misiones,Argentina,1,,,-27.2072948,-54978,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03845-420078,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,03845-420078,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206504,"Hospital De Campo Grande - Nivel I",,Pasteur,,Yapeyú,Yapeyú,,"Campo Grande","Campo Grande",Misiones,Argentina,1,,,-27.206181,-54.9788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206505,"Hospital Gdor Roca Nivel I",,"Rivadavia 635",,,,,"Campo Grande","Gobernador Roca",Misiones,Argentina,1,,,-27.183776,-55.466185,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 13.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206506,"C.A.Puesto Sanitario. Yacutinga",,"Ruta Provincial 6",14,,,,"Gobernador Roca","Gobernador Roca",Misiones,Argentina,1,,,-27.1791988,-55.4556108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8.00 a 14.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206507,"Ps La Costosa",,"Francisco Pece S/N",,,,,"Gobernador Roca","Pozo Hondo","Santiago Del Estero",Argentina,1,,,-27.1669138,-64.4870963,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03858-421384 // 490145",,"de 8.00 a 13.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,"03858-421384 // 490145",,"de 8.00 a 13.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206508,"Hospital N I Santo Pipo",,"San Martin S/N",,,,,"Pozo Hondo","Santo Pipo",Misiones,Argentina,1,,,-27.140157,-55.407123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206509,"C.A.Puesto Sanitario. Tacuara",,"Ruta 6",,,,,"Santo Pipo","Santo Pipo",Misiones,Argentina,1,,,-27.1392082,-55.415491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206510,"Hospital Corpus Nivel I",,"Curupaity S/N",,,,,"Santo Pipo",Corpus,Misiones,Argentina,1,,,-27.1295328,-55.5109249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206511,"Ps Aerolito",,"Sobre Ruta 92, 18 Km Al (S) De Tintina",,,,,Corpus,Alhuampa,"Santiago Del Estero",Argentina,1,,,-27.1287518,-62.5466652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"de 7.00 a 13.00 hs.y de 18.00 a 20.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206512,"Hospital Nivel I Aristobulo Del Valle",Hospital,Corrientes,2001,,,"Aristóbulo del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0937107,-54.8897231,1,,SI,NO,NO,NO,NO,NO,NO,"03755-470200 / 03755-471011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206513,"Ps Pozo Cavado",,"9 De Julio 233 E/ Maipu Y Catamarca",,,,,"Aristobulo Del Valle","San Pedro De Guayasan","Santiago Del Estero",Argentina,1,,,-27.0991798,-64.2671956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4491994,,"7 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4491994,,"7 a 19 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206514,"Ps San Benito",,"Junto A Escuela Y 60 Mts De Destacamento Policial",,,,,"San Pedro De Guayasan","San Pedro","Santiago Del Estero",Argentina,1,,,-27.0991798,-64.2671956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206515,"C.A.Puesto Sanitario. Cerro Moreno",,"Paraje Cerro Moreno Ruta Provincial",220,,,,Alhuampa,"Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12 y 17 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206516,"Puesto De Salud Salto Encantado I",,"Otto Krause",,"Los Jesuitas","Los Jesuitas",,"Aristobulo Del Valle","Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206517,"Hospital De Aristobulo Del Valle - Nivel Ii Hosp.",,Corrientes,2001,,,,"Aristobulo Del Valle","Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0936948,-54.8897288,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206518,"C.A.Puesto Sanitario Barrio Ñacangua",,"Av. General Manuel Belgrano - Barrio Ñacanguazú","sin número",,,,"San Pedro","Hipolito Yrigoyen",Misiones,Argentina,1,,,-27.0878525,-55.2856827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206519,"C.A.Puesto Sanitario. Hipolito Irigoyen Centro",,"Av. San Martín - B° El Lapacho","sin número",,,,"Hipolito Yrigoyen","Hipolito Yrigoyen",Misiones,Argentina,1,,,-27.0878525,-55.2856827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03857-492025,,"las 24 horas",,,,,,,,,,,,,,,,,,,,,,,,,,03857-492025,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206520,"Centro De Salud Las Palmas","Centro de Salud","Remedios de Escalada",,,"San Lorenzo","Las Palmas","Las Palmas",Bermejo,Chaco,Argentina,1,,,-27.0499114,-58.6713216,1,,SI,NO,NO,NO,NO,NO,NO,"(03624) 470861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206521,"C.A.Puesto Sanitario. Primavera (jardin America)",,"Colonia Primavera",,,,,"Hipolito Yrigoyen","Jardin America",Misiones,Argentina,1,,,-27.0527848,-55.2271553,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206522,"C.A.Puesto Sanitario Barrio 162 Viviendas",,"Ricardo Palma - Barrio 162 Viviendas","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206523,"C.A.Puesto Sanitario Barrio Cantera",,"Barrio Cantera- Calle México","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206524,"C.A.Puesto Sanitario. Colonia Oasis",,"Colonia Oasis",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206525,"C.A.Puesto Sanitario. Juan Manuel De Rosas",,"Barrio Juan Manuel De Rosas Manzana 3 Casa",15,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206526,"C.A.Puesto Sanitario. Los Teales",,"Los Teales",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206527,"C.A.Puesto Sanitario. Nº 5 El Buen Samaritano - Timbocito",,"Barrio Timbocito La Habana .","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206528,"C.A.Puesto Sanitario. Nueva Suiza",,"Jardín América",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206529,"C.A.Puesto Sanitario. Prosol (C.A.Puesto Sanitario. Nº 2)",,"Calle Orinoco Barrio Prosol","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206531,"Ps Gramilla (Jimenez)",,"Isca Yacu S/N",,,,,"Jardin America","Isca Yacu","Santiago Del Estero",Argentina,1,,,-27.0288375,-64.611486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-929887/4240106,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-929887/4240106,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206532,"Ps Santa Rosa (Moreno)",,"Por Ruta 5 Hasta Amamá, Entrar A La Derecha 35 Km.",,,,,"Isca Yacu","Santo Domingo","Santiago Del Estero",Argentina,1,,,-27.0276585,-62.7049179,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4911433,,"8 a 12 y 17 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4911433,,"8 a 12 y 17 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206533,"Ps Santo Domingo",,"Farath 461 E/ Saavedra Y San Juan",,,,,"Santo Domingo",Tintina,"Santiago Del Estero",Argentina,1,,,-27.0276585,-62.7049179,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03846) 421025 / 421113",,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"(03846) 421025 / 421113",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206534,"Escuela Nº 295 De El Fisco",,"Desde Tintina Por Ruta 46, 56 Km",,,,,Tintina,"El Hoyo","Santiago Del Estero",Argentina,1,,,-27.0219727,-63.2321135,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-154848716,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-154848716,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206535,"C.A.Puesto Sanitario. Cruce Londero Alicia",,"Ruta 221",20,,,,"El Hoyo","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206536,"C.A.Puesto Sanitario. Rio Victoria - Km 1265",,"Ruta 14",1265,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206537,"C.A.Puesto Sanitario. San Isidro Km 1251",,"Ruta 14",1251,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206538,"C.A.Puesto Sanitario. San Ramon",,"Barrio San Ramón - Ruta Nac. 14",1261,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206539,"Hospital De San Vicente - Nivel Ii",,"Tupac Amaru",1800,"Ruta 12","Ruta 12",,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206540,"C.A.Puesto Sanitario. Eva Peron- Puerto Leoni",,"Ruta Provincial N° 8","sin número","Hipólito Irigoyen","Hipólito Irigoyen",,"San Vicente","Puerto Leoni",Misiones,Argentina,1,,,-26.983333,-55.166667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206541,"C.A.Puesto Sanitario. Virgen Maria (colonia Flora)",,"Colonia Flora-puero Leoni",,,,,"Puerto Leoni","Puerto Leoni",Misiones,Argentina,1,,,-26.983333,-55.166667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206542,"C.A.Puesto Sanitario. Colonia Gisela",,"Colonia Gisela",,,,,"Puerto Leoni","Colonia Polana",Misiones,Argentina,1,,,-26.981944,-55.318056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206544,"Hospital Nivel I Ruiz De Montoya",,"Av. De Los Inmigrantes","sin número",,,,"Colonia Polana","Ruiz De Montoya",Misiones,Argentina,1,,,-26.9704015,-55.0525305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206545,"Caps La Reduccion","centro de salud","Calle José Padilla",,,"Pje. Belgrano",Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9248294,-65.334594,1,,SI,NO,NO,NO,NO,NO,NO,0381-484355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206546,"Ps Libertad",,"Sin Calle",,,,,"Ruiz De Montoya","Lilo Viejo","Santiago Del Estero",Argentina,1,,,-26.9362331,-62.9496576,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206547,"C.A.Puesto Sanitario. Ackerman Capiovi",,"Villa Ackerman",,,,,"Lilo Viejo",Capiovi,Misiones,Argentina,1,,,-26.9333305,-55.0666618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206548,"Hospital De Capiovi - Nivel I",,"San Luis Gonzaga","sin número",,,,Capiovi,Capiovi,Misiones,Argentina,1,,,-26.9333305,-55.0666618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206549,"Centro De Atención Primaria. Ps ""A"" Eva Peron",Hospital,"Pta. Urbana",,,,"Puerto Bermejo","Puerto Bermejo",Bermejo,Chaco,Argentina,1,,,-26.9284776,-58.5093208,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206550,"Hospital Dr Eliseo Canton",Hospital,Belgrano,300,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9282952,-65.3385131,1,,SI,NO,NO,NO,NO,NO,NO,"0381-4811355 //0381-4813041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206551,"C.A.Puesto Sanitario. San Gotardo",,"San Gotardo",,,,,Capiovi,Capiovi,Misiones,Argentina,1,,,-26.9250561,-55.1224096,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-155721268 03859-15499546",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381-155721268 03859-15499546",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206552,"Ps Colonia Tinco",,"Ppal S/N - Al Lado Escuela Prov. 1114",,,,,Capiovi,"Las Cejas De Juarez","Santiago Del Estero",Argentina,1,,,-26.8896396,-64.7424682,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-155721268 03859-15499546",,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,"0381-155721268 03859-15499546",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206553,"Ps Girardet",,"Granadero Gatica",,,,,"Las Cejas De Juarez","Granadero Gatica","Santiago Del Estero",Argentina,1,,,-26.8727627,-62.7165756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4213747,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4213747,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206554,"Caps Corazon De Maria","centro de salud",Libertad,2700,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8587843,-65.2315916,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206555,"Hospital Del Este Eva Peron",,"Ruta N° 9 Y Camino Del Carmen",,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.8525,-65.1652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4268400,,8a14,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4268400,,8a14,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
