187362,"Cac Nº 11 B° Victoria",Municipal,Larrea,1523,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8468673,-65.2250668,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381 - 4368336",tsilvia_ines@hotmail.com,,"Dra. Silvia Ines Roldan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187372,"Cac Nº 12 Arturo Ilias",Municipal,"Martin Berho",803,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8129737,-65.1801403,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4285624-int-3012,mgpuertas@hotmail.com,,"Dra. Graciela Maria  Puertas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187382,"Cac Nº 14 El Molino",Municipal,"Pje 17 De Octubre",422,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4285625-int-3029,fabicasmuz@hotmail.com,,"Dra. Fabiana Casmuz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187392,"Cac Nº 15 Don Bosco",Municipal,"Don Bosco",1886,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8222978,-65.225038,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4332651-int-4013,jorgeserrano245@hotmail.com,,"Dr. Jorge Luis Serrano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187402,"Cac Nº 2 Amalia",Municipal,"Av. Marina Alfaro",1449,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8632503,-65.205929,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4298819-int-2016,,,"Maria Fernanda Medina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187412,"Cac Nº 3 Chacras Al Oeste",Municipal,Alsina,3200,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.836658,-65.249044,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4368334-int-2020",vicvar03@yahoo.com.ar,,"Dr. Victor Alfredo Varela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187422,"Cac Nº 4 Almafuerte",Municipal,"Lucas Cordoba",2224,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7978919,-65.2141928,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4278501-int 3001",,,"Dra. Margarita Bauza Galla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187432,"Cac Nº 5 San Ramon",Municipal,"2º Paralela Alt. Av San Ramón",800,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4278501-int 3011",,,"Dr. Cesar Edmundo Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187442,"Cac Nº 6 Ampliacion B°victoria",Municipal,"Fortunata Garcia",,,"Amador Lucero","San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-436 8335",silvinasaguir@hotmail.com,,"Dra. Silvina Saguir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187452,"Cac Nº 7 - 17 De Octubre",Municipal,"Pje. Saenz Peña",2734,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7979316,-65.2323915,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4850705-int 4012",,,"Gladys Macías De La Peña",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187462,"Cac Nº 8 Alem",Municipal,Chacabuco,1596,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8523095,-65.2131172,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4298820 int 2031",roberlois10@gmail.com,,"Dr. Roberto Pedrosso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187472,"Cac Nº 9 Blas Victorio Conrero",Municipal,Jujuy,,,Magallanes,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4298821 int  2032",,,"Dr. Daniel Lamagni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187482,"Cac Nº1 Lola Mora",Municipal,"Pje. García Hamilton 761(alt. Av. Irineo Leguizamo",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,,,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4206044-int 2014",,,"Enrique Antonio Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187492,"Cam El Grafico Ii",Municipal,"Calle 77",,,"C12 / Calle C 14","Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.775833,-65.20055599999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381 - 4371060",,,"Lopez  Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187502,"Cam Parque Independencia (ex 17 De Agosto)",Municipal,"Calle 35",,,"Calle 14 - Villa Mariano Moreno","Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.7683908,-65.20891449999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4371060",,,"Lopez Hugo Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187512,"C.A.P.S.  11 De Marzo",Provincial,"Magallanes 2087",,,"Amador Lucero","San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4364945,,,"Dra. Nancy Roldan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187522,"C.A.P.S.  17 De Octubre",Provincial,Perú,1000,,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8461593,-65.17372250000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156431403,caps-17octubre@outlook.com.ar,,"Dra Alejandra  Bornes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187532,"C.A.P.S.  25 De Mayo",Provincial,Maipú,1954,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8038431,-65.2011008,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4277444,caps25demayo@gmail.com,,"Dra. Sara Cabral De Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187542,"C.A.P.S.  42 Viviendas",Provincial,"Leopoldo Lugones",,,Iramain,"Diag. Norte - Luz Y Fuerza - Barrio Los Pocitos","Diag. Norte - Luz Y Fuerza - Barrio Los Pocitos","Tafí Viejo",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4613757",areaoperativatafiviejo@gmail.com,,"Dr. Wexler Luis Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187562,"C.A.P.S.  Acheral",Provincial,Moreno,206,,,Acheral,Acheral,Monteros,Tucumán,Argentina,1,,,-27.1203839,-65.46823909999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-156441444,SINCORREO@NOTIENE.COM,,"Dr . Rodriguez Eduardo Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187572,"C.A.P.S.  Agua Dulce",Provincial,"Ruta  320",302,,,Ranchillos,Ranchillos,"Cruz Alta",Tucumán,Argentina,1,,,-26.9556963,-65.0470414,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03869-421040,hospitalderanchillo@hotmail.com,,"Dr.Barnichea Ramón Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187582,"C.A.P.S.  Alpachiri",Provincial,"Camino A Piedra Grande  600",365,,,Alpachiri,Alpachiri,Chicligasta,Tucumán,Argentina,1,,,-27.3358846,-65.7574617,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-425276,sincorreo@notiene.com,,"Dra. Paola Patricia Lupia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187592,"C.A.P.S.  Alto Verde",Provincial,"12 De Octubre",,,Belgrano,"Alto Verde","Alto Verde",Chicligasta,Tucumán,Argentina,1,,,-27.3766034,-65.6078398,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,sincorreo@notiene.com,,"Martinez Maria C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187602,"C.A.P.S.  Amberes",Provincial,"Sobre Ruta  306",,,,Amberes,Amberes,Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-155939201,SINCORREO@NOTIENE.COM,,"Dr. Manzur Julio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187612,"C.A.P.S.  Angel Silvestre",Provincial,"Ntra Sra Del Valle 200",,,,"Alderetes (Los Gutiérrez)","Alderetes (Los Gutiérrez)","Cruz Alta",Tucumán,Argentina,1,,,-27.59161,-65.97695159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-15940154,anazelarayan@hotmail.com,,"Dra. Ana Rosa Zelarayan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187622,"C.A.P.S.  Antartida Argentina",Provincial,"Av. Coronel Suarez",650,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8253424,-65.1785621,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4285410,capsaargentina@gmail.com,,"Dra . Robles Clara Maria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187632,"C.A.P.S.  Arcadia",Provincial,"25 De Mayo  Al Lado De La Comuna Arcadia","sin número",,,Arcadia,Arcadia,Chicligasta,Tucumán,Argentina,1,,,-27.30453,-65.5765541,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,sincorreo@notiene.com,,"Dra. Gonzales Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187642,"C.A.P.S.  Atahona",Provincial,"Calle  S/",,,"Av Larralde A 500 M De Ruta 157 Alt. Km 1175",Atahona,Atahona,Simoca,Tucumán,Argentina,1,,,-27.4165813,-65.2880557,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-481278,SINCORREO@NOTIENE.COM,,"Dr. Ardiles José Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187652,"C.A.P.S.  B° Municipal",Provincial,"Paul Groussac",200,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3574266,-65.579324,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,contreras_m15@hotmail.com,,"Dr. Corbalan Hector Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187662,"C.A.P.S.  Bajo Grande",Provincial,"Ruta  9",1279,,,"Bajo Grande","Bajo Grande","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,sincorreo@notiene.com,,"Dr. Morales Juan Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187672,"C.A.P.S. Barrio Belgrano",Provincial,"Ruta  9",1284,,,"San Andrés","San Andrés","Cruz Alta",Tucumán,Argentina,1,,,-26.8940747,-65.1943248,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4262760,capsbelgrano@gmail.com,,"Moyano Marta Del R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187682,"C.A.P.S. Barrio Belgrano",Provincial,Haimes,1784,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.341007,-65.5954409,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421386,,,"Dr. Corbalan Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187692,"C.A.P.S.  Barrio Colon (ex Villa Belgrano)",Provincial,"20 De Junio","sin número",,,Aguilares,Aguilares,"Río Chico",Tucumán,Argentina,1,,,-27.4357756,-65.6127958,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481343,caps.barriocolon@gmail.com,,"Dra. Abrahan Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187702,"C.A.P.S.  Barrio Jardin",Provincial,Azcuenaga,1070,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8095157,-65.2361639,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4231750,negianfrancisco@yahoo.com.ar,,"Nelly Eugenia Gianfrancisco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187712,"C.A.P.S.  Barrio Sarmiento",Provincial,"Pasaje Trejo",851,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4524798,,,"Zurita Ricardo Agustin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187722,"C.A.P.S.  Belicha",Provincial,"Ruta Provincial Nº  327",168,,,"Belicha Huaico","Belicha Huaico",Chicligasta,Tucumán,Argentina,1,,,-27.3133988,-65.47962950000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cesar Gomez Salas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187732,"C.A.P.S.  Benjamin Paz",Provincial,"R 9 Alt Km 1349 100 Metros Al Este",,,,"Benjamin Paz","Benjamin Paz",Trancas,Tucumán,Argentina,1,,,-26.3704879,-65.2934811,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156813170,areaoperativatrancas@gmail.com,,"Pedraza Maria Leonor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187742,"C.A.P.S.  Bienestar",Provincial,"Pasaje Díaz Velez",1600,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8440838,-65.1982705,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4298002,marisa11708@hotmail.com,,"Dra. Hidalgo Maria Adela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187752,"C.A.P.S.  Buena Vista",Provincial,"Buena Vista",,,,"Buena Vista","Buena Vista",Simoca,Tucumán,Argentina,1,,,-26.8221127,-65.2192903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3863481057,,,"Costilla Domingo R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187762,"C.A.P.S.  Canal Norte",Provincial,"Av. República Del Líbano","sin número",,"Av. Francisco de Aguirre",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8039466,-65.2125693,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,,"Responsable: Personal De Salud",,"Ubicación: Consultorio de Ginecología",,,,,,,,,0381-4278650,canalnortecaps@gmail.com,,"Garnica Susana Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187772,"C.A.P.S.  Capitan Caceres",Provincial,"Ruta Provincial Nº  325",70,,,"Capitan Caceres","Capitan Caceres",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-15454832,,,"Cruz Eduardo A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187782,"C.A.P.S.  Carancho Pozo",Provincial,"Ruta N°  327","A 500 Mtrs De Ruta Nacional 9 Km 1230 1 Km A La Iz",,,"Carancho Pozo","Carancho Pozo",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-155956030,,,"Fabiana Villarrubia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187792,"C.A.P.S.  Carlos Cattaneo",Provincial,"Martin Berho",1060,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8149508,-65.1765955,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4280082 / 4288010",capscrcattaneo@gamil.com,,"Valdez Abadia Daniela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187802,"C.A.P.S.  Carlos Maria Torres",Provincial,"Gorriti 1100 Manz. A Planta .Baja.",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4368640,,,"Olivera Elsa Nanci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187812,"C.A.P.S.  Casas Viejas",Provincial,"San Luis De Las Casas Viejas Ruta  308",,,,Graneros,Graneros,Graneros,Tucumán,Argentina,1,,,-27.6488809,-65.44001159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gomez Luis Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187822,"C.A.P.S.  Centro de Salud Aguilares",Provincial,Alberdi,,,Avellaneda,Aguilares,Aguilares,"Río Chico",Tucumán,Argentina,1,,,-27.4315089,-65.6147162,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481343,caps.centrosalud@gmail.com,,"Zarife Roque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187832,"C.A.P.S.  Chilcas",Provincial,"Ruta  304",208,,,Chilcas,Chilcas,Burruyacú,Tucumán,Argentina,1,,,-26.5634397,-64.8266938,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4291783 Particular",,,"Dr. Moscol Arrellano Walter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187842,"C.A.P.S.  Choromoro",Provincial,"Adolfina Poliche  Frente A Escuela Gob. López","sin número",,,Choromoro,Choromoro,Trancas,Tucumán,Argentina,1,,,-26.4113031,-65.3199094,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154-544875,areaoperativatrancas@gmail.com,,"Gabriela Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187852,"C.A.P.S.  Ciudacita",Provincial,"Ruta  329",,,,Ciudacita,Ciudacita,Simoca,Tucumán,Argentina,1,,,-27.445801,-65.3800792,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-15534191,,,"Miranda Miguel Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187862,"C.A.P.S.  Colalao Del Valle",Provincial,"Ruta Nacional  40",32,,,"Colalao Del Valle","Colalao Del Valle","Tafí Del Valle",Tucumán,Argentina,1,,,-26.3623636,-65.9571548,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03892-421049,cyna86@hotmail.com,,"Dr. Guantay Eugenio H.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187872,"C.A.P.S. Corazón De María",,Libertad,2960,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8587807,-65.2316099,1,0.9,SI,NO,SI,NO,NO,NO,NO,0381-4368641,,,"Responsable: Dra. Paola Martínez Lazarte",,"Consultorio de Adolescencia",,,,,,,,,0381-4368641,,,"Montarzino Jose Mauricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187882,"C.A.P.S.  Costanera Norte",Provincial,"Haití 1600 (y Costanera)",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8295732,-65.172237,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4285630,capscostnorte@gmail.com,,"Argañaraz Sola Julio D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187892,"C.A.P.S.  Delfin Gallo",Provincial,"Wenceslao Posse Barrio El Paraiso A 5 Cuadras De L",,,,"Delfín Gallo","Delfín Gallo","Cruz Alta",Tucumán,Argentina,1,,,-26.8506882,-65.08864559999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Odont. Fernando Alfonso Salas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187902,"C.A.P.S.  Diego De Villarroel",Provincial,"Marcelo T. De Alvear",1988,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8501549,-65.1900903,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 4510001",paoterranova@hotmail.com,,"Terranova Paola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187912,"C.A.P.S.  Dominga Guerrero",Provincial,"Club Juventud Unida -ruta  340",,,,Raco,Raco,"Tafí Viejo",Tucumán,Argentina,1,,,-26.6333294,-65.433342,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156261638,areayerbabuena@gmail.com,,"Mabel Elizabeth Hofer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187922,"C.A.P.S.  Dr. Alfredo Amenabar",Municipal,"Sarmiento 450 Paralela A La Autopista",,,,"Alderetes (Alderetes)","Alderetes (Alderetes)","Cruz Alta",Tucumán,Argentina,1,,,-26.8166695,-65.1333313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,381-5175365,,,"Maria Jose Ferreyra Rubino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187932,"C.A.P.S.  Dr. Carlos Murga (ex El Siambon)",Provincial,"Ruta  341",31,,,"El Siambon","El Siambon","Tafí Viejo",Tucumán,Argentina,1,,,-26.7000008,-65.4499969,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4279720,aop-elcadillal@tucbbs.com.ar,,"Elorriaga Maria Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187942,"C.A.P.S.  Dr. Victor Baaclini (ex Ciudadela)",Provincial,Lavalle,1702,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.835092,-65.2254885,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4249262,,,"Salazar Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187952,"C.A.P.S.  Dra. Edith Pastoriza (ex Villa Belgrano)",Provincial,"Ruta Nac.  38",,,,"Villa Belgrano","Villa Belgrano","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-28.7395608,-65.9741754,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Malica Juan Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187962,"C.A.P.S.  El Bosque",Provincial,Asunción,903,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8148029,-65.219542,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4237077,celbosque@arnetbiz.com.ar,,"Graciela Del Valle Nadra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
