107532,Cempre,,Pellegrini,111,,Rivadavia,"San Nicolás","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.330321,-60.214905,,1,SI,NO,NO,NO,NO,NO,NO,"(03461) 50-8835",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107542,"Oficina de Empleo",,"San Martín",471,,,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.653622,-58.6228186,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4489-0852",,,"Referente: Augusto, Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107562,"Centro ""vivir Sin Violencia"" Municipal",,Rivadavia,775,,,,"General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6115448,-58.9542539,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4844878",,"De 08:00 a 14:00 hs.",,,"Pasillo Central",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107592,"Centro Asistencial Campo De Mayo - Escuela De Subo",,"Ruta Nacional  202",,,"Ruta Nacional Nro 8","Campo De Mayo","Campo De Mayo","San Miguel","Buenos Aires",Argentina,1,,,-34.5549429,-58.6575748,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4666-3463,,,"My Med Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107602,"Centro Asistencial De Hilario Ascasubi",,"Ing. Urgoitti",269,,,Villarino,Villarino,Villarino,"Buenos Aires",Argentina,1,,,-39.0348903,-62.6383524,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02928) 491055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107692,"Centro Atencion Primaria De La Salud Dr. Ramon Car",,Tomkinson,2130,,,"San Isidro","San Isidro","San Isidro","Buenos Aires",Argentina,1,,,-34.4765996,-58.5457268,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-47173148,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107702,"Centro Comunitario De Cuartel V",,"Obrador Municipal","sin número",,,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6340099,-58.791382,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0237) 4629034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107722,"Centro Comunitario Villa Alicia",,"Calle 13",,,"Calle 18 Villa Alicia",Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8912831,-60.5745999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-442917,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107732,"Centro Cultural El Galpon De Claypole",,Aquino,525,,,Claypole,Claypole,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8150945,-58.35893160000001,,0.9,SI,NO,NO,NO,NO,NO,NO,4238-8454,"monona_76_86@hotmail.com/ mvperezavila@yahoo.com.a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107742,"Centro Cultural El Hornero",,"El Litoral",808,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,-1,,,-34.75284480000001,-58.3507684,,1,SI,NO,NO,NO,NO,NO,NO,,,"Miercoles de 16 a 18 y Viernes de 18 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107752,"Centro Cultural El Transformador",,Caseros,,,Lavallol,"Haedo Norte","Haedo Norte",Morón,"Buenos Aires",Argentina,1,,,-34.636844,-58.3815591,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4659-8757",,,"Referente: Aylin Fernández",,,"Cantidad: 3 dispensers",,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107762,"Centro Cultural La Casa del Pueblo",,"Marcos Sastre",57,,,"Haedo Centro","Haedo Centro",Morón,"Buenos Aires",Argentina,1,,,-34.6456622,-58.5932577,1,89.999,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4659-5516",,,"Referente: Mariano",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107772,"Centro Cultural La Gloriosa",,"Camino Negro",3701,,Amberes,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7665569,-58.3536655,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107782,"Centro De Adultos Mayores",,Soler,255,,Olazábal,,"Carlos Tejedor",Ituzaingó,"Buenos Aires",Argentina,1,,,-34.657565,-58.66830679999999,,0.9,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107792,"Centro de Atención de ETS",,"Av. Libertador",751,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-346.413.309,-5.878.819.989.999.990,,0.9,SI,NO,SI,NO,NO,NO,NO,"(0237) 4662448",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,0237-4622448,,,"Aste Graciela Margarita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107802,"Centro de Atención Dr. Rurilio Manuel Zuccherino","Centro de Salud",Colón,393,,,América,America,Rivadavia,"Buenos Aires",Argentina,1,,,-354.891.43,-6.297.563.,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,02337-454518/2100,,,,,,,,,,,,,,,,,,,,,02337-454518/2100,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107812,"Centro de Atención Familiar y de Salud Juana Manso",,"Juan Agustín García",5960,,,Tigre,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.425.087,-5.857.965.850.000.000,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Laura Sabrina Gomel, M.P. N° 449.366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107822,"Centro De Atencion Pesoa",,"Ernesto Rodriguez",,,O'higgins,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,1,,,-35.0311935,-58.41208210000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02225-481101 INT.129/130",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107842,"Centro De Atencion Primaria Barrio Acevedo","Centro de Salud","Raimundo R.",186,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8865164,-60.5639629,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(02477) 434693",,,"Sin Datos",,,,,,,,,,,,,,,,,,02477-434693,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107852,"Centro De Atencion Primaria De La Salud Belgrano",,"Av. Belgrano",1661,,,"Don Torcuato Este","Don Torcuato Este",Tigre,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,47317629,capsbelgrano@tigre.gov.ar,,"Dra. Verónica Nicola, M.P. N° 452.314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107862,"Centro De Atencion Primaria De La Salud De Gardey",,"Av. 13",580,,,Gardey,Gardey,Tandil,"Buenos Aires",Argentina,1,,,-37.27976960000001,-59.3629127,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02293-493045,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107872,"Centro De Atencion Primaria De La Salud Dr. Franci",,"Rafael Hernandez  Barrio Los Zorzales","sin número",,,"San Carlos De Bolivar","San Carlos De Bolivar",Bolívar,"Buenos Aires",Argentina,1,,,-36.2391263,-61.1255879,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107882,"Centro De Atencion Primaria De La Salud Dr. Washin",,"Avenida Calfucura",,,"La Pampa Barrio Jardin","San Carlos De Bolivar","San Carlos De Bolivar",Bolívar,"Buenos Aires",Argentina,1,,,-36.2391263,-61.1255879,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107902,"Centro De Atencion Primaria De La Salud Intendente",,"Primera Junta",,,"San Marin º",Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.812014,-59.50463999999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03329-494095,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107912,"Centro De Atencion Primaria De La Salud Jose P. As",,Boedo,,,"Costa De Rio Baradero º",Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.812014,-59.50463999999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107942,"Centro De Atencion Primaria De La Salud Martin Gue",,"Calle 45",,,"Calle 38",Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.6578993,-59.4428269,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02324-427893,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107962,"Centro De Atencion Primaria De La Salud Open Door",,Corrientes,,,"Santiago Del Estero","Open Door (Est. Dr. Domingo Cabred) (Open Door)","Open Door (Est. Dr. Domingo Cabred) (Open Door)",Luján,"Buenos Aires",Argentina,1,,,-34.49112,-59.07522409999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02323-496230,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
107982,"Centro De Atencion Primaria De La Salud San Franci",,"Calle 7",,,"Calle 106  Barrio Guemes",Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.6510201,-59.43059960000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02324-424870,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108002,"Centro De Atencion Primaria Dr Pascual Giudice",,"La Paz",,,"San Martín",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8561466,-57.91167340000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4691268,,,"Sanchez Marta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108042,"Centro De Atencion Primaria Milagros",,"Calle 34",202,,,"25 De Mayo","Norberto De La Riestra","25 De Mayo","Buenos Aires",Argentina,1,,,-35.4391272,-60.1855455,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Noemí Esther Villalonga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108052,"Centro De Atencion Primaria Pinzon",,"Avenida 2",,,"9 De Julio",Pinzon,Pinzon,Pergamino,"Buenos Aires",Argentina,1,,,-33.9833298,-60.73332980000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-483005,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108072,"Centro De Atencion Primaria Socio Sanitaria Rosa M",,"Boer 430 Barrio Villa Campi",,,,"San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3334669,-60.2110494,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108082,"Centro De Consultorios Externos Y Diagnostico Por",,"25 De Mayo N",70,,,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.7830873,-58.83822279999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Zabaljauregui Nestor Jose Mp 113.358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108092,"Centro De Diabetes Y Enfermedades Metabolicas Dr.","Centro de Salud Público","San Martín",1675,,,"Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.50734449999999,-58.70591630000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Luisa Mabel Carrió, M.P. N° 53.110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108112,"Centro De Entrenamiento Pergamino",,"Ruta 8","sin número",,,,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8940933,-60.5450531,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108122,"Centro De Especialidades Medicas Ambulatorias Cema",,Pehuajó,250,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0143958,-57.58240229999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Doctor Alejandro Ruben Cristaldi Mp 930333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108132,"Centro De Formacion Profesional 405",,Cerrito,290,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7651048,-58.3937378,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108142,"Centro De Integracion Comunitaria",,Lobos,,,"Chascomús Bo. El Rocío",Bosques,Bosques,"Florencio Varela","Buenos Aires",Argentina,1,,,-34.8250771,-58.2246208,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Contacto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108152,"Centro De Integración Comunitaria (barrio Obrero)",,"Calle 169","sin número",,"Calle 33",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8776772,-57.86548819999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108162,"Centro De La Mujer Y Familia ""evita""",,"Presidente Perón",8737,,,"Pablo Podestá","Pablo Podestá","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.57664280000001,-58.60774619999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Referente: Gabriel Restuccia ( Op. Común)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108172,"Centro De Medicina Preventiva Dr. Ferreyra",,"Rivadavia Bernardino",45,,,"San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3334669,-60.2110494,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108182,"Centro de Medicina Preventiva Dr. Rene Favaloro",,"Sitio De Montevideo",1862,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.7113727,-58.3815199,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4240-0493",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108212,"Centro De Orientación Social",,Ayacucho,1432,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4439254,-58.5566859,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4746-4523,vih@sanfernando.gov.ar,,"Responsable: Mariano Schettini",www.facebook.com/vihsanfernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108222,"Centro de Salud ""cristina Cornou""",,Dorrego,2766,,,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.645838,-58.78802,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 9:00 a 21:00 hs.","Referente: María Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108232,"Centro de Salud Eva Peron",,Catamarca,2166,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0006633,-57.5549009,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 10:00 a 20:30 hs.","Responsable: Marta Guerra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108242,"CAPS Mercedes Sosa",,"Av. Eva Perón (ex Pierrestegui)",,PB,Baradero,"Morón Sur","Morón Sur",Morón,"Buenos Aires",Argentina,1,,,-34.6332859,-58.6357,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4697-0312",,"Lunes a Viernes de 8 a 17 Hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,1,"(011) 4697-0312",,"Lunes a Viernes de 8 a 17 Hs.",,,,"ofrece asesoramiento y realiza interrupción legal ",,,,NO,NO,NO,NO,NO,NO,,,
108332,"Centro de Salud 8 De Octubre","Centro de Salud Público",Marañon,2220,,"Sanchez De Bustamante Barrio San Jorge","Villa De Mayo","Villa De Mayo","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.51719569999999,-58.6827121,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108352,"Centro de Salud Alfredo Villar",,Formosa,,,"Corrientes  Bo. Ovejero Urquiza - Maquinista F. Savio","Maquinista F. Savio Este","Maquinista F. Savio Este",Escobar,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03488-481136,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108362,"Centro de Salud Almafuerte",,"Gregoria Pérez",131,,,"Morón Sur","Morón Sur",Morón,"Buenos Aires",Argentina,-1,,,-34.6332859,-58.6357,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4697-9407",,,"Región Sanitaria Vii - Ugc 6",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108372,"Centro de Salud Almirante Brown",,"Gral. Andrés",3010,,"Alemania - El Talar De Pacheco","El Talar","El Talar",Tigre,"Buenos Aires",Argentina,1,,,-34.4840067,-58.6609171,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4512-9986",,,"Dra. Patricia Fernanda Galardo M.P.N° 444.959 Por Disposición N° 3125 Del 30-11-2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108382,"Centro de Salud Altamirano",,"Sebastián Echeverría","sin número",,"Los Nogales",Brandsen,Brandsen,Brandsen,"Buenos Aires",Argentina,1,,,-35.1739889,-58.23643010000001,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108392,"Centro de Salud Ara Gral. Belgrano","Centro de Salud Público","Valparaiso ",,,"San Martin Y Cangallo","Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4785687,-58.7057233,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 484893",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108402,"Centro de Salud Aurora Peñalba",,"Rio Turbio Nº 35",,,,"Belen De Escobar","Belen De Escobar",Escobar,"Buenos Aires",Argentina,1,,,-34.3611101,-58.7769169,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cristian Andrés Fusco, M.P. N° 56.414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108412,"Centro de Salud Azucena Villaflor",,"Av. Mitre",1340,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.66556610000001,-58.3590551,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes 9 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108422,"Centro de Salud Baires",,"El Cano",960,,,"Don Torcuato Este","Don Torcuato Este",Tigre,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4513-2532",,,"Dr. Guillermo César Valvarde, M.P. N° 49.985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108432,"Centro de Salud Bajo Campodonico",,"Ruta  1001",,,"Camino Real Barrio Bajo Tala","Rio Tala","Rio Tala","San Pedro","Buenos Aires",Argentina,1,,,-33.7692611,-59.6394599,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Informes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108442,"Centro de Salud Barrio 9 De Julio",,"Calle 77",4866,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.5539155,-58.75771030000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02262-420124,,,"Dra. Valentina Marisa Tullio, M.P. N° 93.162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108452,"Centro de Salud Barrio Del Este",,"Pres. José Evaristo Uriburu",1350,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9732789,-62.7325973,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Reyes Pablo Avier Mp 113.252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108482,"Centro de Salud Barrio Salas",,Salas,,,Chutro,"Roberto De Vicenzo","Roberto De Vicenzo",Pilar,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ana Valentinuz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108512,"Centro de Salud Barrio Trocha",,"Sebastian Dray",,,"Agustin Magaldi Barrio Trocha",Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.295047,-60.24737870000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02474-425332,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108522,"Centro de Salud Benavidez",,Alvear,,,Marabotto,Benavidez,Benavidez,Tigre,"Buenos Aires",Argentina,1,,,-34.4151715,-58.6867547,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03327) 48-2904",,,"Odontólogo Luis Nacur, M.P. N° 42.316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108532,"Centro de Salud Bertres",,Azcuénaga,1745,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4583328,-58.576513,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4714-6214,,,"Responsable: Adriana Bravo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108542,"Centro de Salud Candido Castelo",,"Aristóbulo Del Valle",,,Bramante,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.5633599,-58.7360928,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-44557326,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108552,"Centro de Salud Carolina Ii","Centro de salud",Garín,2666,,"San Fernando","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7965806,-58.2760119,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(02229) 45-3894",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,02229-453894,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108562,"Centro de Salud Chapadmalal",,"Ruta  11",549,,,Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2613065,-57.8404601,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
108572,"Centro de Salud Coronel Dorrego","Centro de salud","Las Retamas",888,,,"Ingeniero Maschwitz","Ingeniero Maschwitz",Escobar,"Buenos Aires",Argentina,1,,,-34.3941707,-58.7551389,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03488-446198,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,03488-446198,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
