157082,"C.A.P.S. 506 Posta Sanitaria El Cavadito - Lavalle",Provincial,"Ruta  142",Lavalle,,,"El Cavadito","El Cavadito",Lavalle,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Víctor Antonietti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157092,"C.A.P.S. 507 Posta Sanitaria El Retiro - Lavalle",Provincial,Lavalle,,,,"El Retiro","El Retiro",Lavalle,Mendoza,Argentina,1,,,-33.8329673,-69.0982204,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Víctor Antonietti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157102,"C.A.P.S. 508 Posta Sanitaria El Carmen - Lavalle",Provincial,Lavalle,,,,"Colonia Del Carmen","Colonia Del Carmen",Lavalle,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Héctor Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157112,"C.A.P.S. 509 Posta Sanitaria San Pedro - Lavalle",Provincial,Lavalle,,,,"Ingeniero Gustavo André (Ingeniero Gustavo André)","Ingeniero Gustavo André (Ingeniero Gustavo André)",Lavalle,Mendoza,Argentina,1,,,-32.7013357,-68.3190576,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Víctor Antonietti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157122,"C.A.P.S. 510 Posta Sanitaria El Paramillo - Lavall",Provincial,"Grosso , Lavalle","sin número",,,"El Paramillo","El Paramillo",Lavalle,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. Cintia Castellino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157132,"C.A.P.S. 511 Posta Sanitaria Los Medanos - Lavalle",Provincial,Lavalle,,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. María L. Bosio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157142,"C.A.P.S. 512 Posta Sanitaria Alto Con Retamo - Lav",Provincial,Lavalle,,,,"El Retamo","El Retamo",Lavalle,Mendoza,Argentina,1,,,-32.4500008,-67.4000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. María L. Bosio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157152,"C.A.P.S. 515 Posta Sanitaria Sol Y Sierra - Godoy ",Provincial,"Segundo Sombra",,,"Dique Maure, Godoy Cruz","Godoy Cruz (Presidente Sarmiento)","Godoy Cruz (Presidente Sarmiento)","Godoy Cruz",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4285400",caps515@mendoza.gov.ar,,"Dra. Verónica Bulfón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157162,"C.A.P.S. 516 Posta Sanitaria La Marzolina - Genera",Provincial,"Calle 7 , Colonia Alvear Oeste, General Alvear","sin número",,,"Colonia Alvear Oeste","Colonia Alvear Oeste","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 422403",area-alvear@mendoza.gov.ar,,"Dr. Luis Mussa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157172,"C.A.P.S. 517 Posta Sanitaria San Cayetano - Maipu",Provincial,"Laureano Nasal Lote",79,,,"Fray Luis Beltran","Fray Luis Beltran",Maipú,Mendoza,Argentina,1,,,-33.0066169,-68.6498223,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 156969668",areasaludmaipu@mendoza.gov.ar,,"Dra. Valeria Zárate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157182,"C.A.P.S. 518 Posta Sanitaria San Francisco - Maipu",Provincial,"Tte. Cnel. Ortega",,,,"General Ortega","General Ortega",Maipú,Mendoza,Argentina,1,,,-33,-68.7166672,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 156969970",areasaludmaipu@mendoza.gov.ar,,"Dr. Marcos Luna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157192,"C.A.P.S. 520 Posta Sanitaria El Plata - Lujan De C",Provincial,"Ruta  89","Las Vegas",,,"Las Vegas (Las Vegas)","Las Vegas (Las Vegas)","Luján De Cuyo",Mendoza,Argentina,1,,,-33.0154901,-69.2847735,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4981845",arealujan@hotmail.com,,"Dra. Eliana Del Río",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157202,"C.A.P.S. 521 Posta Sanitaria Cacheuta - Lujan De C",Provincial,"Ruta  82","Camping E.Dem.S.A.",,,Cacheuta,Cacheuta,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.0268186,-69.11419529999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4981845",arealujan@hotmail.com,,"Dra. Eliana Del Río",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157212,"C.A.P.S. 523 Posta Sanitaria Novero - Lujan De Cuy",Provincial,Ugarteche,,,,Ugarteche,Ugarteche,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.2219658,-68.8944092,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Horacio Courau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157222,"C.A.P.S. 528 Posta Sanitaria El Nevado - General A",Provincial,"Calle 4 , Ciudad, General Alvear","sin número",,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dra. Lucía Martín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157232,"C.A.P.S. 530 Posta Sanitaria Ignacio Galarraga - L",Provincial,"Lavalle , Las Heras","sin número",,,"Las Heras (El Algarrobal)","Las Heras (El Algarrobal)","Las Heras",Mendoza,Argentina,1,,,-32.816667,-68.766667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4484336",area-lasheras@mendoza.gov.ar,,"Dr. José M. Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157242,"C.A.P.S. 535 Posta Sanitaria Jorge Newbery - Las H",Provincial,"Barrio Jorge Newbery",,,,"Las Heras (El Algarrobal)","Las Heras (El Algarrobal)","Las Heras",Mendoza,Argentina,1,,,-32.8227171,-68.7652501,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487355",area-lasheras@mendoza.gov.ar,,"Dra. Mónica Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157252,"C.A.P.S. 548 Posta Sanitaria El Topon - Tunuyan",Provincial,"La Puntilla",,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5813185,-69.0153361,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Dr. Carlos Abraham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157262,"C.A.P.S. 549 Posta Sanitaria El Challao - Las Hera",Provincial,"Champagnat , Las Heras","sin número",,,"Las Heras (El Challao)","Las Heras (El Challao)","Las Heras",Mendoza,Argentina,1,,,-32.8556836,-68.8982059,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487355",area-lasheras@mendoza.gov.ar,,"Dra. Marcela Sgroi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157272,"C.A.P.S. 551 Posta Sanitaria Dora Zonana De Carriz",Provincial,"Molino , Villa Bastía, Tupungato","sin número",,,"Tupungato (Villa Bastías)","Tupungato (Villa Bastías)",Tupungato,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 489153",area-tupungato@mendoza.gov.ar,,"Dr. Arturo D. Sfreddo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157282,"C.A.P.S. 552 Posta Sanitaria El Espino - San Marti",Provincial,"Carril El Espino , El Espino, San Martín","sin número",,,"San Martín (Ciudad De San Martín)","San Martín (Ciudad De San Martín)","San Martín",Mendoza,Argentina,1,,,-33.0806497,-68.47057,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area-sanmartin@mendoza.gov.ar,,"Dra. Patricia Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157292,"C.A.P.S. 553 Posta Sanitaria Los Alamitos - San Ca",Provincial,"Los Alamitos",,,,Pareditas,Pareditas,"San Carlos",Mendoza,Argentina,1,,,-33.9426032,-69.0785906,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dr. Gentil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157302,"C.A.P.S. 555 Posta Sanitaria Campo De Los Andes - ",Provincial,"Campo De Los Andes",,,,"Campo Los Andes","Campo Los Andes",Tunuyán,Mendoza,Argentina,1,,,-33.71579,-69.158813,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",postasanitaria-555@yahoo.com.ar,,"Dr. Víctor Ortíz Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157312,"C.A.P.S. 907 Centro Integrador Comunitario Barrio ",Provincial,"María Auxiliadora",,,"D.I.G.T.A., Barrio 25 De Mayo, Rodeo Del Medio, Maipú","Rodeo Del Medio","Rodeo Del Medio",Maipú,Mendoza,Argentina,1,,,-32.9948019,-68.6859285,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4951791",cs166maipu@mendoza.gov.ar,,"Dra. Nancy Scattolón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157322,"C.A.P.S. 917 Centro Integrador Comunitario Barrio ",Provincial,"La Argentina",,,"Guizazola, Barrio Venezuela, Ciudad, Tunuyán",Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5813185,-69.0153361,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 425385",area-tunuyan@mendoza.gov.ar,,"Enf. Gabriela M. Miranda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157332,"C.A.P.S. 921 Centro Integrador Comunitario Los Bar",Mixta,"Burgos  Los Barriales Junín","sin número",,,"Los Barriales","Los Barriales",Junín,Mendoza,Argentina,1,,,-32.86815300000001,-68.86894889999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 463763",mamarisa70@hotmail.com,,"Dra. Marisa G. Palacios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157342,"C.A.P.S. 922 Centro Integrador Comunitario Tres Po",Mixta,"Libertador , Tres Porteñas, San Martín","sin número",,,"Tres Porteñas","Tres Porteñas","San Martín",Mendoza,Argentina,1,,,-32.8996427,-68.38863309999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 154503255",cictresportenas@yahoo.com.ar,,"Dra. Inés J. Maldonado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157352,"C.A.P.S. 923 Centro Integrador Comunitario Fray Lu",Mixta,"Los Álamos",,,"Lateral Norte Del Acceso Este, Fray Luis Beltrán, Maipú","Fray Luis Beltran","Fray Luis Beltran",Maipú,Mendoza,Argentina,1,,,-33.0066169,-68.6498223,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 156969582",cs923maipu@mendoza.gov.ar,,"Dr. Armando Mariani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157362,"C.A.P.S. Centro Integrador Comunitario Agrelo - Lu",Provincial,"San Martín",8995,,,Agrelo,Agrelo,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.1181641,-68.88548279999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4900377,arealujan@hotmail.com,,"Lic. Breitman Marina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157372,"C.A.P.S. Centro Integrador Comunitario Las Catitas",Provincial,"9 De Julio",76,,,"Las Catitas (Est. J. N. Lencinas)","Las Catitas (Est. J. N. Lencinas)","Santa Rosa",Mendoza,Argentina,1,,,-36.6198996,-64.2922396,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 495003",,,"Enfermero José L. Salomón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157382,"C.A.P.S. Centro Integrador Comunitario Palmira - S",Provincial,"Carril San Pedro","sin número",,"San Juan","San Martín (Palmira)","San Martín (Palmira)","San Martín",Mendoza,Argentina,1,,,-33.0503912,-68.5610138,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0263-465221,,,"Director Médico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157392,"C.A.P.S. Centro Integrador Comunitario Vista Flore",Provincial,"Pedro Palacios",,,"12 De Octubre, Vista Flores, Tunuyán","Vista Flores","Vista Flores",Tunuyán,Mendoza,Argentina,1,,,-33.6509809,-69.1558647,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 15546140",area-tunuyan@mendoza.gov.ar,,"Dra. Ana M. Recupero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157402,"C.A.P.S. Posta Sanitaria Barrio Belgrano - Las Her",Provincial,"Barrio Belgrano","M - F, C - 26",,,"Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487355",area-lasheras@mendoza.gov.ar,,"Dra. Lucía Morales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157412,"C.A.P.S. Posta Sanitaria La Josefa - Lavalle",Provincial,Lavalle,,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Alberto Davicino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157422,"C.A.P.S. Posta Sanitaria Palermo Chico - San Rafae",Provincial,"Palermo Chico",,,,"Real Del Padre","Real Del Padre","San Rafael",Mendoza,Argentina,1,,,-34.8427,-67.7689007,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Raúl Garavaglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157432,"C.A.P.S. Posta Sanitaria Pobre Diablo - San Rafael",Provincial,"Pobre Diablo",,,,"Rama Caida","Rama Caida","San Rafael",Mendoza,Argentina,1,,,-34.6661668,-68.3886981,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Sandmeier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157442,"C.A.P.S. Posta Sanitaria San Isidro - Rivadavia",Provincial,"Principal , Barrio San Isidro, Rivadavia","sin número",,,Rivadavia,Rivadavia,Rivadavia,Mendoza,Argentina,1,,,-33.1959908,-68.4661473,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,area-rivadavia@mendoza.gov.ar,,"Dra. Roxana Ianardi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157452,"C.A.P.S. Posta Sanitaria Virgen De Andacollo - Lav",Provincial,Lavalle,,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. Silvana Torres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157472,"Casa De Salud De La Mujer - Capital",Provincial,"San Juan",504,,,"3a. Sección","3a. Sección","Mendoza Capital",Mendoza,Argentina,1,,,-32.8938983,-68.8374685,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4203324",infopap@mendoza.gov.ar,,"Dr. Gustavo Tanus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157482,"Cenedil Centro De Nefrologia Y Dialisis - Lujan De",Privado,Colombres,205,,,"Luján De Cuyo (Ciudad)","Luján De Cuyo (Ciudad)","Luján De Cuyo",Mendoza,Argentina,1,,,-33.0381642,-68.8771984,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0261 - 4870007",cenedilsa@gmail.com,,"Dra. Liliana B. Cirvini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157492,"Centro De Medicina Preventiva Coni","Centro Médico","Godoy Cruz","sin número",,España,,Malargüe,,Mendoza,Argentina,1,,,-32.9138674,-68.85004359999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4251114/4201662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157502,"Centro De Medicina Preventiva Emilio Coni - Capita",Provincial,"Av. Godoy Cruz",187,,,"Mendoza (1a. Sección)","Mendoza (1a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8836896,-68.8401068,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4252807",,,"Dr. José N. Addamo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157512,"Centro de Salud Nº 101","Centro De Atención Primaria De La Salud","Ejército De Los Andes",588,,,"La Consulta","La Consulta","San Carlos",Mendoza,Argentina,1,,,-33.732259,-69.12699839999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02622)470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157522,"Centro de Salud Nº 121 Bowen","Centro De Atención Primaria De La Salud","General Alvear","sin número",,"Pedro Pascual Segura",Bowen,Bowen,"Gral. Alvear",Mendoza,Argentina,1,,,-34.999691,-67.5164795,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02625)480019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157532,"Centro de Salud Nº 122 Carmensa","Centro De Atención Primaria De La Salud","Arduino De Devoto","sin número",,,Carmensa,Carmensa,"Gral. Alvear",Mendoza,Argentina,1,,,-35.148064,-67.6553642,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02625)493008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157542,"Centro de Salud Nº 138 El Ceibo","Centro De Atención Primaria De La Salud","Calle C","sin número",,"Calle 13",Bowen,Bowen,"Gral. Alvear",Mendoza,Argentina,1,,,-34.999691,-67.5164795,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02625)15419412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157552,"Centro de Salud Nº 14 Pedro Molina","Centro De Atención Primaria De La Salud","Granaderos De San Martin","sin número",,Bolivia,Gnal.belgrano,Gnal.belgrano,Guaymallén,Mendoza,Argentina,1,,,-32.87131,-68.84541999999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4262151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157562,"Centro de Salud Nº 15 Ejército De Los Andes","Centro De Atención Primaria De La Salud",Cipolletti,750,,,Dorrego,Dorrego,Guaymallén,Mendoza,Argentina,1,,,-32.9103329,-68.8282698,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4311918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157572,"Centro de Salud Nº 16 Villa Nueva","Centro De Atención Primaria De La Salud",Alpatacal,"sin número",,Chile,"Villa Nueva","Villa Nueva",Guaymallén,Mendoza,Argentina,1,,,-32.90131,-68.7826614,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4261018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157582,"Centro de Salud Nº 17 Carlos Evans","Centro De Atención Primaria De La Salud","Cornelio Moyano","sin número",,Catamarca,Panquehua,Panquehua,"Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4487662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157592,"Centro de Salud Nº 171 Barrio Urquiza","Centro De Atención Primaria De La Salud","San Lorenzo","sin número",,,,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5836709,-69.0330011,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157602,"Centro de Salud Nº 188 La Escandinava","Centro De Atención Primaria De La Salud","Granaderos De San Martin","sin número",,Bolivia,Gnal.belgrano,Gnal.belgrano,Guaymallén,Mendoza,Argentina,1,,,-32.87131,-68.84541999999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(O261)4262151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157612,"Centro de Salud Nº 198 Fermin Carrizo","Centro De Atención Primaria De La Salud",Iriarte,"sin número",,,"La Arboleda","La Arboleda",Tupungato,Mendoza,Argentina,1,,,-33.36666110000001,-69.0999985,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157622,"Centro de Salud Nº 2 San Antonio","Centro De Atención Primaria De La Salud","Videla Castillo",2944,,,"4ta Sección","4ta Sección",,Mendoza,Argentina,1,,,-32.869851,-68.8277477,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4306890/4376147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157632,"Centro de Salud Nº 30","Centro De Atención Primaria De La Salud",Colón,339,,Lavalle,,"Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9285189,-68.84609209999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157642,"Centro de Salud Nº 31 David Busana","Centro De Atención Primaria De La Salud","Federico Serpa","sin número",,"República del Líbano",,"Luján De Cuyo","Luján De Cuyo",Mendoza,Argentina,1,,,-33.0355792,-68.8871143,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4980709/4984309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157652,"Centro de Salud Nº 39 Ugarteche","Centro De Atención Primaria De La Salud","Bº Cuadro Estacion","sin número",,,Ugarteche,Ugarteche,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.2219658,-68.8944092,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)155000990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157662,"Centro de Salud Nº 5 Pascual Lauriente","Centro De Atención Primaria De La Salud","Bandera De Los Andes",6280,,,"Rodeo De La Cruz","Rodeo De La Cruz",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4910332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157672,"Centro de Salud Nº 62","Centro De Atención Primaria De La Salud","Salvador González","sin número",,"Isaac Estrella",,Junín,Junín,Mendoza,Argentina,1,,,-33.1441945,-68.48532,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02623)492244/492300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
