<<<<<<< HEAD
169032,"C.A.P.S. La Cilvica","Centro de Salud Público","Avellaneda (escuela G. C. Vigil). Cochagual",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Mario Humberto Chanampa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169042,"C.A.P.S. La Majadita","Centro de Salud Público","Camino Comunal. La Majadita","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Oscar Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169052,"C.A.P.S. La Planta","Centro de Salud Público","Escuela La Planta. Marayes",,,,Marayes,Marayes,Caucete,"San Juan",Argentina,1,,,-31.4833298,-67.3333511,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rojo Laura Mariela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169062,"C.A.P.S. Las Lagunas","Centro de Salud Público","Mzna A Casa 5. Bº Las Lagunas",,,,"Las Lagunas","Las Lagunas",Sarmiento,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Graciela Zalazar De Espinoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169072,"C.A.P.S. Las Lomitas","Centro de Salud Público","La Laja",3850,,,"Las Lomitas","Villa General San Martin",Albardón,"San Juan",Argentina,1,,,-31.4127852,-68.4925025,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Mabel, Tores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169082,"C.A.P.S. Las Margaritas","Centro de Salud Público","Agustín Gomez",,,"Juez Ramón Díaz","San Juan","San Juan",Capital,"San Juan",Argentina,1,,,-31.5487994,-68.5427729,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4200214",centrodesaludlasmargaritas@hotmail.com,,"Cristina Mirta, Gonella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169092,"C.A.P.S. Las Tierritas","Centro de Salud Público","Calle Principal. Las Tierritas","sin número",,,"Villa General San Martin","Villa General San Martin",Albardón,"San Juan",Argentina,1,,,-31.4378002,-68.5211494,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Carina Haydee, Moyano Tejada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169102,"C.A.P.S. Las Trancas","Centro de Salud Público","Ruta 20","sin número",,,"Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169112,"C.A.P.S. Los Bretes","Centro de Salud Público","Camino Comunal. Los Bretes","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169122,"C.A.P.S. Lote Hogar Nº 27","Centro de Salud Público",Vidart,,,"Calle 6. Bº Lote Hogar Nº 27. Quinto Cuartel","Quinto Cuartel","Quinto Cuartel",Pocito,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Lever Erwin Laciar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169132,"C.A.P.S. Lote Hogar Nº 3","Centro de Salud Público","Entre Atencio Ignacio De La Rozay Morón. Lote Hoga",,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5333309,-68.6166687,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Angel Tabanik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169142,"C.A.P.S. Madre Teresa De Calcuta","Centro de Salud Público","Fernandez Barrientos º. Villa Videla. El Mogote","sin número",,,"El Mogote","El Mogote",Chimbas,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sergio Dario, Guerrero Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169152,"C.A.P.S. Marayes","Centro de Salud Público","Ruta Nacional","KM 51",,,Marayes,Marayes,Caucete,"San Juan",Argentina,1,,,-31.4833298,-67.3333511,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rojo Laura Mariela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169162,"C.A.P.S. Mariano Moreno","Centro de Salud Público","Ruta 40",,,"Calle 13 de Junio",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Angela Beatriz, Echegaray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169172,"C.A.P.S. Martin Guemes","Centro de Salud Público","Velez Sarsfield",,,"Capdevilla 402. Barrio Güemes",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.4531699,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Claudia Tejada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169192,"C.A.P.S. Maurin Navarro","Centro de Salud Público","Alvarez Condarco",,,"Félix Aguilar. Bº Buenaventura Luna.","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264)) 4343448",,,"Dr. Gustavo Cabrerizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169202,"C.A.P.S. Medano De Oro","Centro de Salud Público",Belgrano,,,"Calle 8. Médano De Oro",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.4531699,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169212,"C.A.P.S. Mogna","Centro de Salud Público",Argentina,,,"Proyectada º. Mogna",Mogna,Mogna,Jáchal,"San Juan",Argentina,1,,,-30.68997,-68.3673096,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169222,"C.A.P.S. Monseñor Di Stefano","Centro de Salud Público",Frías,,,"Franklin 1240 Oeste. Bº La Estación","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4343940",,,"Dra. Yanina Gelusini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169232,"C.A.P.S. Monseñor Ricardo Baez Laspiur","Centro de Salud Público",Sarmiento,,,"Lopez Pelaez. Villa El Salvador",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4315415",,,"Humberto Fabricio, Arias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169242,"C.A.P.S. Niquivil","Centro de Salud Público","Ruta Nacional Nº 40",,,Centenario,Niquivil,Niquivil,Jáchal,"San Juan",Argentina,1,,,-30.4088481,-68.6911909,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169252,"C.A.P.S. Pampa Vieja","Centro de Salud Público","Varas º","sin número",,,"Pampa Vieja","Pampa Vieja",Jáchal,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169262,"C.A.P.S. Pascual Chena","Centro de Salud Público","Calle 2",,,"Calle 22. Santa Rosa","Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Celina, Micheltorena Hidalgo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169272,"C.A.P.S. Pedernal","Centro de Salud Público","Calle Principal º. Unión Vecinal. Pedernal","sin número",,,Pedernal,Pedernal,Sarmiento,"San Juan",Argentina,1,,,-31.9841194,-68.7396317,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Cristina Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169282,"C.A.P.S. Pie De Palo","Centro de Salud Público","San Lorenzo º. Cuadro Estación Pie De Palo","sin número",,,"Pie De Palo","Pie De Palo",Caucete,"San Juan",Argentina,1,,,-31.65201,-68.220207,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Martinez Maria Julia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169292,"C.A.P.S. Pozo De Los Algarrobos","Centro de Salud Público","Paso De Los Andes",,,"Caseros. Pozo De Los Algarrobos",Caucete,Caucete,Caucete,"San Juan",Argentina,1,,,-31.6541691,-68.2852783,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Avila Marcela Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169302,"C.A.P.S. Puchuzun","Centro de Salud Público","Ruta Provincial 412",,,,Calingasta,Calingasta,Calingasta,"San Juan",Argentina,1,,,-31.3196898,-69.4293573,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169312,"C.A.P.S. Punta De Agua","Centro de Salud Público","Escuela Federico Magio. Punta Del Agua",,,,"Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169322,"C.A.P.S. Punta Del Medano","Centro de Salud Público","Ruta Km 295",,,"Ruta 253. Punta Del Médano","Punta Del Medano","Punta Del Medano",Sarmiento,"San Juan",Argentina,1,,,-32.2333298,-67.3833313,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Mariela Matus De Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169332,"C.A.P.S. Retamito","Centro de Salud Público","Ing. Adolfo Casale (escuela). Retamito",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Adela Del Valle Vargas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169342,"C.A.P.S. Rivadavia Norte","Centro de Salud Público",Cano,,,"Larralde º. Bº Rivadavia Norte",Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.5940558,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Tripolone, Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169352,"C.A.P.S. Rodriguez Pinto","Centro de Salud Público","Centenario 627 Sur. Villa Rodriguez Pinto",,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.548666,-68.5536105,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr, Pizarro Gonzalez, Claudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169362,"C.A.P.S. Rolando Conturso (lote Hogar N 53)","Centro de Salud Público","Proyectada º. Unición Vecinal Lote Hogar Nº 53. Ma","sin número",,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5166702,-68.6166687,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Erika Elizabeth, Salinas Riveros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169372,"C.A.P.S. San Agustin Roscelli","Centro de Salud Público","Juan Lavalle º. La Puntilla","sin número",,,Caucete,Caucete,Caucete,"San Juan",Argentina,1,,,-31.6541691,-68.2852783,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rojo Laura Mariela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169382,"C.A.P.S. San Carlos","Centro de Salud Público","Ruta Nacional 40",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Josefa Celia De La Vega",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169392,"C.A.P.S. San Isidro","Centro de Salud Público","Calle Nueva. San Isidro",,,,"San Isidro","San Isidro",Jáchal,"San Juan",Argentina,1,,,-31.5,-68.3333511,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169402,"C.A.P.S. San Patricio","Centro de Salud Público","Patagonia Oeste1617",,,Tierney,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pedro, Garro Figueroa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169412,"C.A.P.S. Segundo T Elizondo (sierras De Chavez)","Centro de Salud Público","Camino Comunal. Sierras De Chavez","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Julio Efraín Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169422,"C.A.P.S. Sierras De Elizondo","Centro de Salud Público","Camino Comunal. Sierras De Elizondo","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Adolfo Ramón Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169432,"C.A.P.S. Sierras De Riveros","Centro de Salud Público","Sierras De Riveros",,,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Pedro Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169452,"C.A.P.S. Tamberias","Centro de Salud Público","Alfonsina Storni º. Tamberías","sin número",,,Tamberias,Tamberias,Calingasta,"San Juan",Argentina,1,,,-31.4597756,-69.4222381,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02648) 492003",,,"Dr. Rodriguez Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169462,"C.A.P.S. Tres Esquinas","Centro de Salud Público","Calle 25 De Mayo",,,"Aranda. Barrio Tres Esquina","Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. J. Carlos Tiscornia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169472,"C.A.P.S. Tupeli","Centro de Salud Público","Bº Seru. Tupelí",,,,Tupeli,Tupeli,"25 De Mayo","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4974052",,,"Analia Beatriz, Videla Varela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169482,"C.A.P.S. Ullum","Centro de Salud Público","Valentín Ruiz. Villa Ibañez","sin número",,,"Villa Ibañez","Villa Ibañez",Ullúm,"San Juan",Argentina,1,,,-31.4578659,-68.7191364,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4943008",,,"Eliana Maria, Fernandez Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169492,"C.A.P.S. Usno","Centro de Salud Público","Ruta 510","sin número",,,Usno,Usno,"Valle Fértil","San Juan",Argentina,1,,,-30.5663158,-67.540019,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ortiz Natalia Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169502,"C.A.P.S. Vallecito","Centro de Salud Público","Calle Principal º. Paraje Difunta Correa. Vallecit","sin número",,,Vallecito,Vallecito,Caucete,"San Juan",Argentina,1,,,-31.7477398,-67.9916382,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Espin Herrera Issa Natacha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169512,"C.A.P.S. Villa Alba","Centro de Salud Público","J.J. Urquiza 1486. Villa Urquiza",,,,"Santa Lucía","Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5335102,-68.4832764,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic. Nathalia Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169522,"C.A.P.S. Villa Constitucion","Centro de Salud Público","Lemos º",,,"Calle 6. Villa Constitución","Villa Aberastain","Villa Aberastain",Pocito,"San Juan",Argentina,1,,,-31.652831,-68.5753922,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cesar Elias Rubio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169532,"C.A.P.S. Villa Don Arturo","Centro de Salud Público","Av. Libertador 4071 Este",,,,"Santa Lucía","Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5335102,-68.4832764,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Inocencia Dora, Pineda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169542,"C.A.P.S. Villa Huarpes","Centro de Salud Público",Aberastain,,,"J.J. Bustos. Villa Huarpes","La Rinconada","La Rinconada",Pocito,"San Juan",Argentina,1,,,-31.7166691,-68.5833511,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ramón Garay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169552,"C.A.P.S. Villa La Salud","Centro de Salud Público","Calle 3",,,"Calle 25. Villa El Tango","Villa El Tango","Villa El Tango","25 De Mayo","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Celina, Micheltorena Hidalgo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169562,"C.A.P.S. Villa Maria","Centro de Salud Público","Los Almendros",,2314,,"Barrio Cooperativa Villa María","Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-32.402563,-63.23705,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Analia Ivonne, Castillo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169572,"C.A.P.S. Villa Marini","Centro de Salud Público","San Lorenzo 1137 Este. Villa Marini",,,,"Santa Lucía","Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5335102,-68.4832764,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4214044",,,"Carlos Pedro, Asan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169582,"C.A.P.S. Villa Mercedes","Centro de Salud Público","Eugenio Flores º","sin número",,,"Villa Mercedes","Villa Mercedes",Jáchal,"San Juan",Argentina,1,,,-30.1522198,-68.6602783,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169592,"C.A.P.S. Villa Nueva","Centro de Salud Público","Ruta 20",,,,Calingasta,Calingasta,Calingasta,"San Juan",Argentina,1,,,-31.3184566,-69.4253616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169602,"C.A.P.S. Villa Paolini","Centro de Salud Público",Alvear,,,Independencia,"Villa Aberastain","Villa Aberastain",Pocito,"San Juan",Argentina,1,,,-31.6537538,-68.5714122,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Patricia Pintor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169612,"C.A.P.S. Virgen De Guadalupe","Centro de Salud Público",Colon,,,"Enfermera Medina El Rincon","El Rincon","El Rincon",Caucete,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Duran Chiapero Ramiro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169622,"C.A.P.S. Virgen De La Paz","Centro de Salud Público","Rastreador Calívar º. Bº San Martín. Los Médanos","sin número",,,"Los Medanos","Los Medanos",Caucete,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Avila Marcel Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169682,"Centro de Salud Campo Afuera","Centro de Salud Público","Maestro Anea Y Nacional","sin número",,,,"Villa General San Martin",Albardón,"San Juan",Argentina,1,,,-31.43644,-68.515289,1,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169702,"Centro de Salud Costanera Norte","Centro de Salud Público",Vidable,"sin número",,,"Barrio Costanera Norte",Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 415724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169732,"Centro de Salud Jose Ruiz","Centro de Salud Público","Renee Favaloro","Lote Hogar N° 38",,Tacuarí,,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4262234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169752,"Centro de Salud Materno Infantil Domingo Raimundo","Centro de Salud Público","San Sebastián","sin número",,,,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.5940558,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4331325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169762,"Centro de Salud Municipal Villa Urquiza","Centro de Salud Público","Justo José De Urquiza",1486,,,,"Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5930691,-68.5359484,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 4250482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169772,"Centro de Salud Renee Favaloro","Centro de Salud Público","Tierra Del Fuego","sin número",,,"Barrio Residencial",Rawson,Rawson,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4240379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169832,"Centro de Salud Villa San Justo","Centro de Salud Público",Rivadavia,3480,,,,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5539494,-68.5576727,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
