171142,"C.A.P.S.  Nueva Galia",,"9 De Julio",,,Pringles,"Nueva Galia","Nueva Galia","Gobernador Dupuy","San Luis",Argentina,1,,,-35.113919,-65.25625649999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"2658-491002 / 491005",dra_carrizo@hotmail.com,,"Dra.  Carrizo Maria Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171152,"C.A.P.S.  Piedra Blanca",,"A 10 Km Del Hospital",,,,"Piedra Blanca","Piedra Blanca",Junín,"San Luis",Argentina,1,,,-33.2727399,-66.329833,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5307)",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171162,"C.A.P.S.  Pueblo Nuevo",,"Avenida Sarmiento",,,Centenario,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4423002",cspnuevo@sanluis.gov.ar,,"Dr. Hector Daniel Lozza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171172,"C.A.P.S.  Rene Favaloro (ex Pimpollo)",,"Doctor Mestre",1453,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6639535,-65.4678078,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5415)",capsrenefavaloro@yahoo.com,,"Dr. Marcelo Marconi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171192,"C.A.P.S.  San Jeronimo",,"San Jerónimo",,,,"San Jeronimo","San Jeronimo","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Lucas M. Garro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171202,"C.A.P.S. San José",,Uruguay,804,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6962264,-65.45117669999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Ida Monh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171212,"C.A.P.S.  San Miguel",,"A 12 Km De Candelaria",,,,"San Miguel","San Miguel",Ayacucho,"San Luis",Argentina,1,,,-32.9166718,-65.98332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5223)",sumiglio@yahoo.com.ar,,"Dra. Susana Migliozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171222,"C.A.P.S.  San Pablo",,Belgrano,,,"San Luis - A 5 Km Del Hospital Por Camino De Tierra","San Pablo","San Pablo",Chacabuco,"San Luis",Argentina,1,,,-32.6505432,-65.30271909999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 int (5314)",edgardodurand@yahoo.com.ar,,"Dr. Edgardo Durand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171232,"C.A.P.S.  Toro Negro",,"A 15 Km Del Hosp. Gral. Roca Por Camino De Tierra",,,,"Villa General Roca","Villa General Roca",Belgrano,"San Luis",Argentina,1,,,-32.651371,-66.4673004,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4452000 int 5234",,,"Dr Elio Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171242,"C.A.P.S.  Tres Esquinas (ate Ii)",,"B° Ate Ii - Mza",5,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5413)",newcapsate2@hotmail.com,,"Dra Erika Paludi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171252,"C.A.P.S.  Villa Celestina",,"Los Alamos",1980,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6574195,-65.45274739999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5435)",salavillacelestina@yahoo.com.ar,,"Dra Carina Aybar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171262,"C.A.P.S.  Villa De La Quebrada",,"25 De Mayo",,,"9 De Julio","Villa De La Quebrada","Villa De La Quebrada",Belgrano,"San Luis",Argentina,1,,,-33.0171391,-66.2942903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5235 Voz IP)",vicgatera@yahoo.com.ar,,"Dr. Miguel A Kobelanski",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171272,"C.A.P.S.  Villa Larca",,"Ruta Provincial Nº 1",,,,"Villa Larca","Villa Larca",Chacabuco,"San Luis",Argentina,1,,,-32.6178782,-64.9825395,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656- 499110",csvillalarca@sanluis.gov.ar,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171282,"Casa Quico",,"Av. De Mayo",1330,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171312,"Centro de Salud Barrio Pucara",,"Manzana A","Casa 6","Mesa de entrada",,"Barrio Pucará","Barrio Pucará","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171322,"Centro de Salud Barrio Pueblo Nuevo",,Centenario,"sin número","Sala de espera. Entrada Baños",Sarmiento,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Cantidad: 2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171352,"Centro de Salud El Trapiche",,"Av. Chancay","sin número","Sala de espera","Ruta Provincial N°9","El Trapiche","El Trapiche",Pringles,"San Luis",Argentina,1,,,-33.1141203,-66.0642242,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171362,"Centro de Salud La Florida",,"Plebisterio Andrés Funes","sin número","Sala de espera",,"La Florida","La Florida",Pringles,"San Luis",Argentina,1,,,-33.1174457,-66.0028766,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171482,"Ceramica San Lorenzo",,"Ruta 7 Km","sin número",,"Km 700 Parque Industrial Norte","Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171492,CIC,,"Av. Libertador","sin número","Hall de entrada",,Merlo,Merlo,Junín,"San Luis",Argentina,1,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,"Gabriela Mansilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171502,"CIC  Villa De Merlo",,"Av. General San Martin -barranca Colorada",,,,Merlo,Merlo,Junín,"San Luis",Argentina,1,,,-12.9461479,-38.4829438,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02656-472029,,,"Sergio Daniel, Aguilar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171512,"Construir Salud",,"San Martín",1305,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2949712,-66.3396501,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02652-422417,,,"Jose Luis, Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171532,"Encendidos (repuestos) Buenos Aires",,Pte.Perón,"sin número",,"Buenos Aires","Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171542,"Facultad De Ingenieria Y Ciencias Sociales (fices)",,"Ruta 148 Ext.Norte","sin número",,Ext.Norte,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171552,"Ferreteria Sscopa",,Montevideo,1659,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6597691,-65.4699921,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171562,"Ferreteria Y Corralon Vinuesa",,Gral.Paz,1718,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6618385,-65.45693109999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171572,"Forrajeria Los Girasoles",,"Los Alamos","sin número",,Av.Origone,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171592,"Hospital Anchorena",,"4to. Censo Nacional","sin número",,,Anchorena,Anchorena,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.6749568,-65.4248704,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 493002",mataurian@hotmail.com,,"Taurian Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171602,"Hospital Arizona",,Pedernera,,,"Nueve De Julio",Arizona,Arizona,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.7235649,-65.32148,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 492003",omolina@sanluis.gov.ar,,"Dr.  Omar Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171612,"Hospital Braulio Moyano",,"Manzana 7090 Complejo Urbanistico La Ribera","sin número",,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02652) 452000 Int.5437",,"8 a 20 hs.","Dra. Mon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171622,"Hospital Buena Esperanza",,Pedernera,,,"Juan Clark 0","Buena Esperanza","Buena Esperanza","Gobernador Dupuy","San Luis",Argentina,1,,,-34.7551584,-65.2572003,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02658 - 420057",m_@hotmail.com,,"Médico Alejandro Mendoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171632,"Hospital Candelaria",Hospital,Rivadavia,100,,,Candelaria,Candelaria,Ayacucho,"San Luis",Argentina,1,,,-32.0607745,-65.825559,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"02651 - 491003",jalarcon@sanluis.gov.ar,,"Médico Jorge Alarcón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171642,"Hospital Cerro De La Cruz",,"Bº Cerro De La Cruz 142 Viviendas Manzana",314,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 42-9205",hcdelacruz@hotmail.com,,"Médica Pellicioni Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171662,"Hospital De Día ""dr.Braulio Moyano""",,"Manzana 7090","sin número",,,"Complejo Urbanístico La Ribera","Complejo Urbanístico La Ribera","Villa Mercedes","San Luis",Argentina,-1,,,-33.3017267,-66.3377522,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02652)455437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171672,"Hospital De Día ""dr.Suárez Rocha""",,"Manzana 6031","sin número",,,"Barrio Jardín Del Sur","Barrio Jardín Del Sur","Villa Del Sur","San Luis",Argentina,1,,,-33.3017267,-66.3377522,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02657)455404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171682,"Hospital De Dia Justo Suarez Rocha",,"Mz. 6031 Barrio Jardin Del Sur",,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.7010277,-65.4318546,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,5404-5407-5424,hospitaldelsurvm@hotmail.com,,"Dr. Rosstello Pedro Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171692,"Hospital De Merlo",,"Juana Azurduy","sin número","Servicio de farmacia- atención paciente ambulatori",,Merlo,Merlo,Junín,"San Luis",Argentina,1,,,,,,,SI,NO,NO,NO,NO,NO,NO,"(02656) 473848",,"8 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171702,"Hospital De Referencia Eva Perón",,"Torres Ferraris",1289,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,02657-4452000-6819,,,"Pablo Gavilan",,,,,,,,,,,"(02567) 445-2000 / 445-6819",,,"Pablo Gavilán",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171712,"Hospital De Referencia Eva Perón",,"Tomás Ferrari",1289,,,,"Villa Mercedes","Villa Mercedes","San Luis",Argentina,1,,,-33.655879,-65.4447984,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657)452000 Int.6819/6820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171722,"Hospital De Santa Rosa",,"Hipólito Irigoyen",984,,,"Santa Rosa Del Conlara","Santa Rosa Del Conlara",Junín,"San Luis",Argentina,1,,,-32.336479,-65.2062274,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656 - 492020",,,"Médica Susana Belucci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171742,"Hospital Del Oeste Dr. Atilio Luchini",,"Calle Humberto Balladores Manzana 161 Barrio Int.",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 424698",hopitaldeloeste@sanluis.gov.ar,,"Dr. Armando Tessi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171752,"Hospital Del Sur",,Zabala,126,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3136325,-66.3158778,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,"Hall de entrada",,,,,,,,,"02652 - 457350",hdelsur@sanluis.gov.ar,,"Dr. Barresi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171762,"Hospital Del Sur Dr.Dardo Rocha",,Mzn,6031,"Ventanilla laboratorio",,"Barrio Jardín Del Sur - Villa Mercedes","Barrio Jardín Del Sur - Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171782,"Hospital Dr.Juan Gregorio Vivas Juana Koslay",,"Avenida Pte Peron",,,"Rosendo Hernandez","El Chorrillo","El Chorrillo","San Luis Capital","San Luis",Argentina,1,,,-33.2992363,-66.2585144,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02664-452000-INT-5722,hospjuanakoslay@gmail.com.ar,,"Weiher Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171792,"Hospital Homi Haimoff De Fortuna",,Sarmiento,0,,"Homi Haimoff",Fortuna,Fortuna,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.130358,-65.3820047,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02658-494004,romuorrea@hotmail.com,,"Médico Amaya Cajas Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171802,"Hospital J.Domingo Peron",,Maipú,450,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171812,"Hospital Juan D. Peron",,Maipú,450,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6768679,-65.4534314,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02657-422558,,,"Dr. Carlos Santos De Carlini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171822,"Hospital Juan Klipsons De Lujan",,Mitre,,,Pringles,Luján,Luján,Ayacucho,"San Luis",Argentina,1,,,-32.3657188,-65.9509277,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651 - 493003",hospital_lujan@yahoo.com.ar,,"Medica Susana Migliozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171832,"Hospital Justo Daract",Hospital,Pringles,150,,,"Justo Daract","Justo Daract","General Pedernera","San Luis",Argentina,1,,,-33.8598558,-65.1847097,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"02657 - 480136",marihernandez69@yahoo.com.ar,,"Médica María Hernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171842,"Hospital La Toma",,"Hipolito Irigoyen",,,"Chacabuco 0","La Toma","La Toma","Coronel Pringles","San Luis",Argentina,1,,,-33.0548161,-65.61749429999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02655 - 421326",,,"Médica Susana Mitestainer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171852,"Hospital Maria J. Becker De La Punta",,"Lote5, Calle 5",,,"Av Serrania Puntana","La Punta","La Punta","San Luis Capital","San Luis",Argentina,1,,,-33.1823375,-66.3118745,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5002)",hmjbecker@sanluis.gov.ar,,"Dr. Eduardo Suau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171872,"Hospital Merlo",,"Juana Azurduy",,,"Bajada Del Sol",Merlo,Merlo,Junín,"San Luis",Argentina,1,,,,,,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656 - 475848",,,"Médico Villegas Juan Orlando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171882,"Hospital Naschel",,Belgrano,,,Lafinur,Naschel,Naschel,Chacabuco,"San Luis",Argentina,1,,,-32.9150009,-65.3749466,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 6401040",,,"Médico De Carlini Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171892,"Hospital Quines",,Sarmiento,,,"San Jose",Quines,Quines,Ayacucho,"San Luis",Argentina,1,,,-32.2336693,-65.8023605,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651- 470222",hospitalquines@gmail.com,,"Odontóloga María Masramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171902,"Hospital Regional Concaran Dr. Jose Velasco",,"Juan M. De Rosas","sin número",,,Concaran,Concaran,Chacabuco,"San Luis",Argentina,1,,,-32.5575485,-65.2494659,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656 - 480100",hconcaran@gmail.com,,"Ministerio De Salud Pcia. De San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171912,"Hospital San Francisco",,"Coronel Cocha",,,"San Martín","San Francisco Del Monte De Oro","San Francisco Del Monte De Oro",Ayacucho,"San Luis",Argentina,1,,,-32.5991783,-66.1322021,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651 - 426161",hospitalsanfrancisco426161@yahoo.com.ar,,"Médico Reynoso Xamena Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171922,"Hospital San Luis",,"Héroes De Malvinas",110,"Entrada CePAT. Hall escalera 1º piso. Ingreso",,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Cantidad: 3 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171932,"Hospital San Luis (Ctro. de Referencia VIH e ITS)",Hospital,"Héroes De Malvinas",110,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,SI,SI,NO,SI,NO,NO,,,,,,,,"(02652)425025 int. 128",,,,,,"Centro de Referencia Provincial de VIH-Sida e ITS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171942,"Hospital San Martin (ex Santo Tomas)",,"Av. San Martin",,,"Tosi 0","San Martín","San Martín","Libertador General San Martín","San Luis",Argentina,1,,,-32.577778,-65.675,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02656-493003,,,"Médico Valdez Araya Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171952,"Hospital Tilisarao",,"Juan M. De Rosas","sin número",,Belgrano,Tilisarao,Tilisarao,Chacabuco,"San Luis",Argentina,1,,,-32.7317276,-65.287796,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,"Hall de entrada",,,,,,,,,02656-420224,tilisaraohospital@yahoo.com.ar,,"Médico Edgardo Jose Durand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171962,"Hospital Union",Hospital,"Av. Adassa",510,,,Union,Union,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.1533975,-65.9469514,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"02658 - 495003",stella_carrizo2007@hotmail.com,,"Médica Stella Carrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171972,"La Bohemia",,"Puente Blanco","sin número",,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171982,"Laboratorio Centro de Salud Hanna Abadìa",Hospital,"Martín De Loyola",535,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2844945,-66.3321114,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)425402/452000 Int 5034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172002,"Laboratorio Del Hospital De Naschel",,Belgrano,"sin número",,Lafinur,,"Libertador General San Martín",Naschel,"San Luis",Argentina,1,,,-32.9150009,-65.3749466,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02656)491040/452000 (5310)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172012,"Laboratorio del Hospital del Cerro de la Cruz",Hospital,"Barrio Cerro De La Cruz","Manzana 314",,,"Barrio Cerro De La Cruz","Barrio Cerro De La Cruz","San Luis Capital","San Luis",Argentina,1,,,23.2643224,-106.369007,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)429205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
