169052,"C.A.P.S.  La Planta",,"Escuela La Planta. Marayes",,,,Marayes,Marayes,Caucete,"San Juan",Argentina,1,,,-31.4833298,-67.3333511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rojo Laura Mariela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169062,"C.A.P.S.  Las Lagunas",,"Mzna A Casa 5. Bº Las Lagunas",,,,"Las Lagunas","Las Lagunas",Sarmiento,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Graciela Zalazar De Espinoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169072,"C.A.P.S.  Las Lomitas",,"La Laja",3850,,,"Villa General San Martin","Villa General San Martin",Albardón,"San Juan",Argentina,1,,,-31.4127852,-68.4925025,,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Mabel, Tores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169082,"C.A.P.S.  Las Margaritas",,"Agustín Gomez",,,"Juez Ramón Díaz","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5487994,-68.5427729,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4200214,centrodesaludlasmargaritas@hotmail.com,,"Cristina Mirta, Gonella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169092,"C.A.P.S.  Las Tierritas",,"Calle Principal. Las Tierritas","sin número",,,"Villa General San Martin","Villa General San Martin",Albardón,"San Juan",Argentina,1,,,-31.43780019999999,-68.5211494,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Carina Haydee, Moyano Tejada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169102,"C.A.P.S.  Las Trancas",,"Ruta  20","sin número",,,"Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169112,"C.A.P.S.  Los Bretes",,"Camino Comunal. Los Bretes","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169122,"C.A.P.S.  Lote Hogar Nº 27",,Vidart,,,"Calle 6. Bº Lote Hogar Nº 27. Quinto Cuartel","Quinto Cuartel","Quinto Cuartel",Pocito,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Lever Erwin Laciar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169132,"C.A.P.S.  Lote Hogar Nº 3",,"Entre Atencio Ignacio De La Rozay Morón. Lote Hoga",,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5333309,-68.61666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Angel Tabanik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169142,"C.A.P.S.  Madre Teresa De Calcuta",,"Fernandez Barrientos º. Villa Videla. El Mogote","sin número",,,"El Mogote","El Mogote",Chimbas,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sergio Dario, Guerrero Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169152,"C.A.P.S.  Marayes",,"Ruta Nacional","KM 51",,,Marayes,Marayes,Caucete,"San Juan",Argentina,1,,,-31.4833298,-67.3333511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rojo Laura Mariela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169162,"C.A.P.S. Mariano Moreno",,"Ruta  40",,,"Calle 13 de Junio",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Angela Beatriz, Echegaray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169172,"C.A.P.S.  Martin Guemes",,"Velez Sarsfield",,,"Capdevilla 402. Barrio Güemes",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.45316989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Claudia Tejada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169192,"C.A.P.S.  Maurin Navarro",,"Alvarez Condarco",,,"Félix Aguilar. Bº Buenaventura Luna.","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4343448,,,"Dr. Gustavo Cabrerizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169202,"C.A.P.S.  Medano De Oro",,Belgrano,,,"Calle 8. Médano De Oro",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.45316989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169212,"C.A.P.S.  Mogna",,Argentina,,,"Proyectada º. Mogna",Mogna,Mogna,Jáchal,"San Juan",Argentina,1,,,-30.68997,-68.3673096,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169222,"C.A.P.S.  Monseñor Di Stefano",,Frías,,,"Franklin 1240 Oeste. Bº La Estación","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4343940,,,"Dra. Yanina Gelusini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169232,"C.A.P.S.  Monseñor Ricardo Baez Laspiur",,Sarmiento,,,"Lopez Pelaez. Villa El Salvador",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4315415,,,"Humberto Fabricio, Arias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169242,"C.A.P.S.  Niquivil (en CIC  Niquivil)",,"Ruta Nacional Nº  40",,,Centenario,Niquivil,Niquivil,Jáchal,"San Juan",Argentina,1,,,-30.4088481,-68.6911909,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169252,"C.A.P.S.  Pampa Vieja (en CIC  Pampa Vieja)",,"Varas º","sin número",,,"Pampa Vieja (Pampa Vieja)","Pampa Vieja (Pampa Vieja)",Jáchal,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169262,"C.A.P.S.  Pascual Chena",,"Calle 2",,,"Calle 22. Santa Rosa","Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Celina, Micheltorena Hidalgo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169272,"C.A.P.S.  Pedernal",,"Calle Principal º. Unión Vecinal. Pedernal","sin número",,,Pedernal,Pedernal,Sarmiento,"San Juan",Argentina,1,,,-31.98411939999999,-68.7396317,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Cristina Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169282,"C.A.P.S.  Pie De Palo",,"San Lorenzo º. Cuadro Estación Pie De Palo","sin número",,,"Pie De Palo","Pie De Palo",Caucete,"San Juan",Argentina,1,,,-31.65201,-68.220207,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Martinez Maria Julia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169292,"C.A.P.S.  Pozo De Los Algarrobos",,"Paso De Los Andes",,,"Caseros. Pozo De Los Algarrobos",Caucete,Caucete,Caucete,"San Juan",Argentina,1,,,-31.6541691,-68.2852783,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Avila Marcela Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169302,"C.A.P.S.  Puchuzun",,"Ruta Provincial  412",,,,Calingasta,Calingasta,Calingasta,"San Juan",Argentina,1,,,-31.3196898,-69.42935729999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169312,"C.A.P.S.  Punta De Agua",,"Escuela Federico Magio. Punta Del Agua",,,,"Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169322,"C.A.P.S.  Punta Del Medano",,"Ruta Km  295",,,"Ruta 253. Punta Del Médano","Punta Del Medano","Punta Del Medano",Sarmiento,"San Juan",Argentina,1,,,-32.2333298,-67.3833313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Mariela Matus De Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169332,"C.A.P.S.  Retamito",,"Ing. Adolfo Casale (escuela). Retamito",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Adela Del Valle Vargas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169342,"C.A.P.S.  Rivadavia Norte",,Cano,,,"Larralde º. Bº Rivadavia Norte",Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Tripolone, Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169352,"C.A.P.S.  Rodriguez Pinto",,"Centenario 627 Sur. Villa Rodriguez Pinto",,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.548666,-68.55361049999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr, Pizarro Gonzalez, Claudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169362,"C.A.P.S.  Rolando Conturso (lote Hogar N 53)",,"Proyectada º. Unición Vecinal Lote Hogar Nº 53. Ma","sin número",,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5166702,-68.61666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Erika Elizabeth, Salinas Riveros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169372,"C.A.P.S.  San Agustin Roscelli",,"Juan Lavalle º. La Puntilla","sin número",,,Caucete,Caucete,Caucete,"San Juan",Argentina,1,,,-31.6541691,-68.2852783,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rojo Laura Mariela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169382,"C.A.P.S.  San Carlos",,"Ruta Nacional  40",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Josefa Celia De La Vega",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169392,"C.A.P.S.  San Isidro (en CIC  San Isidro)",,"Calle Nueva. San Isidro",,,,"San Isidro","San Isidro",Jáchal,"San Juan",Argentina,1,,,-31.5,-68.3333511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169402,"C.A.P.S.  San Patricio",,"Patagonia Oeste1617",,,Tierney,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pedro, Garro Figueroa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169412,"C.A.P.S.  Segundo T Elizondo (sierras De Chavez)",,"Camino Comunal. Sierras De Chavez","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Julio Efraín Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169422,"C.A.P.S.  Sierras De Elizondo",,"Camino Comunal. Sierras De Elizondo","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Adolfo Ramón Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169432,"C.A.P.S.  Sierras De Riveros",,"Sierras De Riveros",,,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Pedro Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169452,"C.A.P.S.  Tamberias",,"Alfonsina Storni º. Tamberías","sin número",,,Tamberias,Tamberias,Calingasta,"San Juan",Argentina,1,,,-31.4597756,-69.4222381,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"2648 492003",,,"Dr. Rodriguez Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169462,"C.A.P.S.  Tres Esquinas",,"Calle 25 De Mayo",,,"Aranda. Barrio Tres Esquina","Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. J. Carlos Tiscornia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169472,"C.A.P.S.  Tupeli",,"Bº Seru. Tupelí",,,,Tupeli,Tupeli,"25 De Mayo","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4974052,,,"Analia Beatriz, Videla Varela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169482,"C.A.P.S.  Ullum",,"Valentín Ruiz. Villa Ibañez","sin número",,,"Villa Ibañez","Villa Ibañez",Ullúm,"San Juan",Argentina,1,,,-31.4578659,-68.7191364,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4943008,,,"Eliana Maria, Fernandez Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169492,"C.A.P.S.  Usno",,"Ruta  510","sin número",,,Usno,Usno,"Valle Fértil","San Juan",Argentina,1,,,-30.5663158,-67.540019,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ortiz Natalia Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169502,"C.A.P.S.  Vallecito",,"Calle Principal º. Paraje Difunta Correa. Vallecit","sin número",,,Vallecito,Vallecito,Caucete,"San Juan",Argentina,1,,,-31.7477398,-67.99163820000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Espin Herrera Issa Natacha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169512,"C.A.P.S.  Villa Alba",,"J.J. Urquiza 1486. Villa Urquiza",,,,"Santa Lucía","Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5335102,-68.4832764,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic. Nathalia Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169522,"C.A.P.S.  Villa Constitucion",,"Lemos º",,,"Calle 6. Villa Constitución","Villa Aberastain","Villa Aberastain",Pocito,"San Juan",Argentina,1,,,-31.652831,-68.5753922,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cesar Elias Rubio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169532,"C.A.P.S.  Villa Don Arturo",,"Av. Libertador 4071 Este",,,,"Santa Lucía","Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5335102,-68.4832764,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Inocencia Dora, Pineda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169542,"C.A.P.S.  Villa Huarpes",,Aberastain,,,"J.J. Bustos. Villa Huarpes","La Rinconada","La Rinconada",Pocito,"San Juan",Argentina,1,,,-31.7166691,-68.5833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ramón Garay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169552,"C.A.P.S.  Villa La Salud",,"Calle 3",,,"Calle 25. Villa El Tango","Villa El Tango","Villa El Tango","25 De Mayo","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Celina, Micheltorena Hidalgo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169562,"C.A.P.S.  Villa Maria",,"Los Almendros",,2314,,"Barrio Cooperativa Villa María","Barrio Cooperativa Villa María","Santa Lucía","San Juan",Argentina,1,,,-32.402563,-63.23705,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Analia Ivonne, Castillo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169572,"C.A.P.S.  Villa Marini",,"San Lorenzo 1137 Este. Villa Marini",,,,"Santa Lucía","Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5335102,-68.4832764,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4214044,,,"Carlos Pedro, Asan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169582,"C.A.P.S.  Villa Mercedes (en CIC  De Villa Mercede",,"Eugenio Flores º","sin número",,,"Villa Mercedes","Villa Mercedes",Jáchal,"San Juan",Argentina,1,,,-30.1522198,-68.6602783,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169592,"C.A.P.S.  Villa Nueva",,"Ruta  20",,,,Calingasta,Calingasta,Calingasta,"San Juan",Argentina,1,,,-31.3184566,-69.42536160000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169602,"C.A.P.S.  Villa Paolini",,Alvear,,,Independencia,"Villa Aberastain","Villa Aberastain",Pocito,"San Juan",Argentina,1,,,-31.6537538,-68.5714122,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Patricia Pintor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169612,"C.A.P.S.  Virgen De Guadalupe",,Colon,,,"Enfermera Medina El Rincon","El Rincon","El Rincon",Caucete,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Duran Chiapero Ramiro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169622,"C.A.P.S.  Virgen De La Paz",,"Rastreador Calívar º. Bº San Martín. Los Médanos","sin número",,,"Los Medanos","Los Medanos",Caucete,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Avila Marcel Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169682,"Centro de Salud Campo Afuera",,"Maestro Anea Y Nacional","sin número",,,,Albardón,Albardón,"San Juan",Argentina,1,,,-31.43644,-68.515289,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169702,"Centro de Salud Costanera Norte",,Vidable,"sin número",,,"Barrio Costanera Norte","Barrio Costanera Norte",Chimbas,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 41572",,,,,,"N° de Tel. Incompleto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169732,"Centro de Salud Jose Ruiz",,"Renee Favaloro","Lote Hogar N° 38",,Tacuarí,,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4262234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169752,"Centro de Salud Materno Infantil Domingo Raimundo",,"San Sebastián","sin número",,,,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4331325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169762,"Centro de Salud Municipal Villa Urquiza",,"Justo José De Urquiza",1486,,,,"Santa Lucía","Santa Lucía","San Juan",Argentina,1,,,-31.5930691,-68.5359484,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 4250482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169772,"Centro de Salud Renee Favaloro",,"Tierra Del Fuego","sin número",,,"Barrio Residencial","Barrio Residencial",Rawson,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4240379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169832,"Centro de Salud Villa San Justo",,Rivadavia,3480,,,Sur,Sur,Rivadavia,"San Juan",Argentina,1,,,-31.5539494,-68.5576727,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169842,"Centro de Salud Zonda",,"Ruta (villa Basilio Nievas)",4165,,,,Zonda,Zonda,"San Juan",Argentina,1,,,-31.5463025,-68.73095479999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4945003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169852,"Centro De Vacunacion Inserto En Hiper Farmacia San",,"Av. Libertador General San Martin -oeste-",3540,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5334284,-68.5148801,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4232034,farsanmartin@speedy.com.ar,,"Maria Eugenia, Atencia Dalmonego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169862,"Centro Integral De La Mujer Y El Niño Cimyn",,"Catamarca 417 -sur-",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5395508,-68.5299013,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4221201,,,"Dra. Patricia Nidia Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169872,"Centro Integral De Medicina De Alta Complejidad Ci",,"Rivadavia -este-",574,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5361152,-68.5178271,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0264-4293100,cimacsa@cimacsanjuan.com.ar,,"Ricardo Luis, Rodriguez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
