208769,"Unidad Sanitaria Norte - Villa Gessel",,"Paseo 106",,,"Av 26","Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2526081,-56.9778871,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208770,"Unidad Sanitaria Centro - Villa Gessel",,"Av. 13",,,118,"Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2634355,-56.9884483,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208771,"Unidad Sanitaria Bo. Oeste - Balcarce",,Balcarce,,,"6 J.B. Cerejo",Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6081045,-58.3710081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208772,"Unidad Sanitaria Bo. Gral. Balcarce Arquitect - Balcarce",,"Calle 20",,,53,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8533473,-58.2601868,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208773,"Unidad Sanitaria Bo. Martin De Güemes - Balcarce*",,"(26) Calle Sarmiento",393,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8464067,-58.2554584,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208774,"Unidad Sanitaria Independencia - Balcarce*",,"7- Belgrano E/San Lorenzo",,,Chacabuco,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8464067,-58.2554584,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208775,"Unidad Sanitaria Napaleofu - Balcarce*",,Ranguiche,,,Quiteu,Napaleofú,Napaleofú,Balcarce,"Buenos Aires",Argentina,1,,,-37.63333,-58.7,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208776,"Unidad Sanitaria San Agustin - Balcarce*",,Roca,,,,"San Agustin","San Agustin",Balcarce,"Buenos Aires",Argentina,1,,,-38.01101,-58.3553537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208777,"Unidad Sanitaria El Boqueron",,"Ruta 88 Km 23 Prov.",,,,"El Boquerón","El Boquerón","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9660751,-57.783436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208778,"Unidad Sanitaria Aguas Verdes",,"San Juan",,,42925,"Partido De La Costa","Partido De La Costa","La Costa","Buenos Aires",Argentina,1,,,-36.6620264,-56.6819218,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208779,"Unidad Sanitaria Barrio Union - Maipú",,Sarmiento,,,"Jose Hernandez",Maipú,Maipú,Maipú,"Buenos Aires",Argentina,1,,,-36.8677965,-57.8766326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208780,"Unidad Sanitaria Va. Vanelli",,"Av. San Martín",,,Necochea,Maipú,Maipú,Maipú,"Buenos Aires",Argentina,1,,,-36.8694535,-57.8824169,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208781,"Unidad Sanitaria Las Armas",,"Autovia 2",,,,"Las Armas","Las Armas",Maipú,"Buenos Aires",Argentina,1,,,-37.0852823,-57.8288372,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208782,"Unidad Sanitaria Sto. Domingo",,"Pasaje Santo Domingo S/N",,,,"Santo Domingo","Santo Domingo",Maipú,"Buenos Aires",Argentina,1,,,-36.7114808,-57.5861831,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208783,"Hospital Municipal E Aristizabal",,"Gral. Belgrano",250,,,"Coronel Vidal","Coronel Vidal","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.4492566,-57.7305251,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208784,"Unidad Sanitaria Bo. Sur",,Necochea,1865,,,"Ramos Mejía","Ramos Mejía","La Matanza","Buenos Aires",Argentina,1,,,-34.6418427,-58.567134,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208785,"Unidad Sanitaria De Claraz",,"Sobre Calle 720 Entre 713",,,"Calle 711",Claraz,Claraz,Necochea,"Buenos Aires",Argentina,1,,,-37.8902515,-59.2883405,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208786,"Unidad Sanitaria Bo. Gral. Belgrano - Tandil",,"Calle Ituzaingó",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3187795,-59.1560009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208787,"Unidad Sanitaria Nº 04 La Movediza",,"Calle La Pastora",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3113254,-59.1749247,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208788,"Unidad Sanitaria San Cayetano - Tandil",,"San Francisco",2044,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.2948431,-59.1171328,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208789,"Unidad Sanitaria Bo. Metalurgico",,"Martin Garcia S/N",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3287999,-59.1367167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208790,"Sala Rural Cerro Leones",,"Paraje C. Leones",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3138707,-59.2090098,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208791,"Unidad Sanitaria Arco Iris",,"Sáenz Peña",2020,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.2991761,-59.1486683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208792,"Unidad Sanitaria Palermo",,Argerich,968,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3056465,-59.1057685,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208793,"Unidad Sanitaria Ramon Carrillo - Ayacucho",,"Jacobo Berra",900,,,Ayacucho,Ayacucho,Ayacucho,"Buenos Aires",Argentina,1,,,-37.1502686,-58.4829712,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208794,"Unidad Sanitaria Barrio General Belgrano - General Madariaga",,Niezagus,,,,"General Juan Madariaga","General Juan Madariaga","General Juan Madariaga","Buenos Aires",Argentina,1,,,-37.0018784,-57.1358949,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208795,"Unidad Sanitaria Nº 02 Dep. Atención Medica - G. Rodríguez",,"Guanahani Emilio",4546,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0054771,-57.5426106,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208796,"Unidad Sanitaria F Scarpatti Apnd",,"Av. Monseñor Zabala",,,"Santa Cruz","Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9424904,-57.584111,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208797,"Unidad Sanitaria Bo. Independencia - Lobería",,"Luro Y Suarez Garcia",600,,,Lobería,Loberia,Lobería,"Buenos Aires",Argentina,1,,,-38.1634422,-58.7816955,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208798,"Unidad Sanitaria Santa Clara Del Mar",,"Punta Lara",405,,,"Santa Clara del Mar","Santa Clara del Mar","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.8364461,-57.5059666,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208799,"Unidad Sanitaria Bo. Puerto",,"Calle 55",575,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.567787,-58.7178498,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208800,"Unidad Sanitaria Bo. Sudoeste - Necochea",,"Av. 58",,,81,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.5755022,-58.7651436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208801,"Unidad Sanitaria Bo. Juan",,"Calle 26",1936,,,"Juan N. Fernández","Juan N. Fernandez",Necochea,"Buenos Aires",Argentina,1,,,-38.0102536,-59.2599471,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208802,"Unidad Sanitaria Nº 01 - Quequen",,"Calle 519",2267,,,Quequén,Quequen,Necochea,"Buenos Aires",Argentina,1,,,-38.5603861,-58.7108631,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208803,"Unidad Sanitaria Jose De San Martin - Necochea",,"Calle 76",4440,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.5595355,-58.7628123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208804,"Unidad Sanitaria Valeria Del Mar",,Huanca,,,Solis,Pinamar,Pinamar,Pinamar,"Buenos Aires",Argentina,1,,,-37.1145662,-56.8607055,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208805,"Unidad Sanitaria Parque Mar",,"Av. María Erramouspe",458,,,Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2562474,-57.8222205,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208806,"Unidad Sanitaria J. De Dios Estela",,RP77,,,76,Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2498168,-57.8545434,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208807,"Unidad Sanitaria Labarden",,"Belgrano Nº381",,,,Labardén,Labarden,"General Guido","Buenos Aires",Argentina,1,,,-36.9474462,-58.103661,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208808,"Unidad Sanitaria Barrio San Martin - Gral. Madariaga",,"Arturo Illia",,,,"General Juan Madariaga","General Juan Madariaga","General Juan Madariaga","Buenos Aires",Argentina,1,,,-37.0241764,-57.1293578,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208809,"Unidad Sanitaria De Salud Bo. Norte - Gral. Madariaga",,Colón,555,,,"General Juan Madariaga","General Juan Madariaga","General Juan Madariaga","Buenos Aires",Argentina,1,,,-36.9887718,-57.136391,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208810,"Unidad Sanitaria Colonia Barragan",,"Ruta 2 Km 385",,,,"Colonia Barragan","Colonia Barragan","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.7687066,-57.6964619,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208811,"Unidad Sanitaria De Tamangueyu",,"Calle Bisciotti",,,,Lobería,Loberia,Lobería,"Buenos Aires",Argentina,1,,,-38.1674417,-58.764331,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208812,"Unidad Sanitaria San Manuel",,Rivadavia,656,,,"San Manuel","San Manuel",Lobería,"Buenos Aires",Argentina,1,,,-37.7867928,-58.8478737,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208813,"Unidad Sanitaria Balneario Mar Chiquita",,"Av. San Martín",,,"De Las Letras","Mar Chiquita","Mar Chiquita","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.7428614,-57.4302663,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208814,"Unidad Sanitaria Gral. Piran",,Falucho,153,,,"General Piran","General Piran","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.2728101,-57.777729,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208815,"Unidad Sanitaria Barrio Norte - Necochea",,Necochea,2225,,,"Ramos Mejía","Ramos Mejía","La Matanza","Buenos Aires",Argentina,1,,,-34.6419199,-58.5671137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208816,"Unidad Sanitaria J. B. Flores",,"Calle 69",3501,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.5515892,-58.7530068,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208817,"Unidad Sanitaria Seis Esquinas",,"Av. Almte Brown",964,,,Quequén,Quequen,Necochea,"Buenos Aires",Argentina,1,,,-38.5652185,-58.7027174,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208818,"Unidad Sanitaria La Dulce",,"Calle 14",750,,,"Nicanor Olivera","Nicanor Olivera",Necochea,"Buenos Aires",Argentina,1,,,-38.2856881,-59.1999157,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208819,"Unidad Sanitaria Sta. Marina",,"14 Y 48",48,,,"Ramón Santamarina","Ramon Santamarina",Necochea,"Buenos Aires",Argentina,1,,,-38.4490053,-59.3271053,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208820,"Unidad Sanitaria Ostende",,Misiónes,,,,Ostende,Ostende,Pinamar,"Buenos Aires",Argentina,1,,,-37.1292172,-56.8867447,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208821,"Hospital Municipal Dr. Enrique Larreta",,"Av. Avellaneda",350,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3319332,-59.1273373,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208822,"Unidad Sanitaria Colonia Chapalmadad",,"Ruta 11 Km.34,5 Unidad Turistica Chapadmalal",,,,Chapadmalal,Chapadmalal,"General Pueyrredón","Buenos Aires",Argentina,1,,,-38.173056,-57.651944,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208823,"Centro De Salud Nº1 Las Tunitas",,"Calle María Joséfa Rosello",90,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3415982,-59.1495618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208824,"Unidad Sanitaria Parque Hermoso",,Canesa,186,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9940684,-57.6047676,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208825,"Unidad Sanitaria Mar Del Sur",,"Calle 100",,,,"Mar del Sur","Mar Del Sur","General Alvarado","Buenos Aires",Argentina,1,,,-38.3423392,-57.9939041,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208826,"Sala De Primeros Auxilios Bristol",,"Calle Rivadavia",,,,Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2482629,-57.8049813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208827,"Hospital Municipal Ana B. S. De Martinez",,"Av. Buenos Aires",,,Echeverria,"General Juan Madariaga","General Juan Madariaga","General Juan Madariaga","Buenos Aires",Argentina,1,,,-36.9943408,-57.1308158,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208828,"Hospital Materno Infantil Dr. Tetamanti",,Castelli,,,2450,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.8837173,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208829,"Hospital Municipal Mar De Ajó",,"Av. Libertador San Martín",,,,"Mar de Ajó","Mar De Ajo","La Costa","Buenos Aires",Argentina,1,,,-36.72123,-56.6885528,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208830,"Hospital Municipal Ramon Santamarina",,"Gral. Paz",1400,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3149079,-59.138184,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208831,"Hospital Municipal Arturo Illia - Villa Gessel",,"Av. 8",,,9,"Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2722457,-56.9885497,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208832,"Unidad Sanitaria Nº 23 Belen",,"Entre Ríos",,,Mitre,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-36.9188957,-60.3066294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208833,"Unid Sanit San Jorge ( 08670)",,"Keen Jorge",,,,"San Jorge","San Jorge",Laprida,"Buenos Aires",Argentina,1,,,-37.228844,-60.9610648,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208834,"Unidad Sanitaria Nº 01 Eduardo Jaime Moguillansky - Bº San Francisco De Asís ( 08634)",,"Cabo Daniel A. González",,,Falucho,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7763694,-59.8822348,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208835,"Unidad Sanitaria Nº 03 Teresa De Calcuta - Villa Piazza - Azul ( 08635)",,Tucumán,1178,,,"Mar de Ajó","Mar De Ajo","La Costa","Buenos Aires",Argentina,1,,,-36.7068334,-56.6831369,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208836,"Sala Barrio Obrero ( 02469)",,"Bdo De Irigoyen S/N Bº Obrero E/ Casa 7",,,"Nº 8","General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,1,,,-36.0217066,-60.0145232,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208837,"Unidad Sanitaria Nº 11 Teresa De Calcuta - Cachari ( 03717)",,"Principal S/N - En El Centro Del Paraje Guerrero",,,,Castelli,Castelli,Castelli,"Buenos Aires",Argentina,1,,,-36.0912411,-57.8074548,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208838,"Unidad Sanitaria Nº 08 San Pantaleon ( 03714)",,"Misia Barranco Norte",,,Olavarría,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7791799,-59.8309944,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208839,"Unidad Sanitaria Nº 09 Gonzalo Ibazeta ( 03715)",,"Cte. Franco 50",,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7749672,-59.8540382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208840,"Hospital Local Municipal De Tapalque",,"Av. 9 de Julio",,,Villanueva,Tapalqué,Tapalque,Tapalqué,"Buenos Aires",Argentina,1,,,-36.3630035,-60.0176493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208841,"Unidad Sanitaria Nº 05 Dr. Manuel Inza (Ex Escuela 64)",,Colón,,,"Calle 2",Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7754934,-59.8619429,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208842,"Unidad Sanitaria Nº 04 Dr. Agustin Iturria (Ex Escuela 66)",,"Calle Leyria",,,Tandil,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.790066,-59.8646637,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
