126932,"Establcimiento Sanitario Periferico Enfermeria Bar",Provincial,"Ruta Nac.",38,,,"Barrio España","Barrio España",Capayán,Catamarca,Argentina,1,,,-28.4276328,-65.7772296,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Freddy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126942,"Establcimiento Sanitario Periferico Enfermeria Cac",Provincial,Cachiyuyo,,,,Cachiyuyo,Cachiyuyo,Tinogasta,Catamarca,Argentina,1,,,-28.0086464,-67.54772179999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Rodolfo Flavio Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126952,"Establcimiento Sanitario Periferico Enfermeria Con",Provincial,"Provincial Nº",144,,,"Condor Huasi","Condor Huasi",Belén,Catamarca,Argentina,1,,,-27.4833298,-67.0833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126962,"Establcimiento Sanitario Periferico Enfermeria El ",Provincial,"Provincial Nº42",,,,"El Portezuelo","El Portezuelo","Valle Viejo",Catamarca,Argentina,1,,,-28.4700004,-65.63555219999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-421546,,,"Alejandro Richard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126972,"Establcimiento Sanitario Periferico Enfermeria Ent",Provincial,"Ruta Provincial",145,,,"Entre Rios","Entre Rios","Santa María",Catamarca,Argentina,1,,,-28.4823174,-65.7841383,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mariela, Ramirez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126982,"Establcimiento Sanitario Periferico Enfermeria Fue",Provincial,"Ruta Nacional Nº",40,,,"Fuerte Quemado","Fuerte Quemado","Santa María",Catamarca,Argentina,1,,,-26.6264695,-66.0489735,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mirtha Andrea Caro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126992,"Establcimiento Sanitario Periferico Enfermeria Hua",Provincial,"Provincial Nº41",,,,Huaycama,Huaycama,"Valle Viejo",Catamarca,Argentina,1,,,-28.5113505,-65.6691735,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Osvaldo Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127002,"Establcimiento Sanitario Periferico Enfermeria La ",Provincial,Nacional,40,,,"La Cienaga De Abajo","La Cienaga De Abajo",Belén,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Gladys Jorgelina Quipildor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127012,"Establcimiento Sanitario Periferico Enfermeria Lor",Provincial,"Ruta Provincial Nº",39,,,"Loro Huasi","Loro Huasi","Santa María",Catamarca,Argentina,1,,,-26.7286428,-66.0535077,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03838 423983",,,"Telesfora Alvarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127022,"Establcimiento Sanitario Periferico Enfermeria Mes",Provincial,"Mesada De Los Zarate",,,,"Mesada De Los Zarates","Mesada De Los Zarates",Tinogasta,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Dr. Roberto Goméz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127032,"Establcimiento Sanitario Periferico Enfermeria Ove",Provincial,"Ruta Provincial",118,,,Ovejeria,Ovejeria,"Santa María",Catamarca,Argentina,1,,,-26.2619213,-66.2055992,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Paulina, Pacheco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127042,"Establcimiento Sanitario Periferico Enfermeria San",Provincial,"Calle Pública","sin número",,,"Santa Rosa","Santa Rosa",Tinogasta,Catamarca,Argentina,1,,,-28.05495,-65.3332061,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Roberto Goméz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127052,"Establcimiento Sanitario Periferico Enfermeria Tat",Provincial,Provincial,135,,,Taton,Taton,Tinogasta,Catamarca,Argentina,1,,,-27.3333302,-67.5666809,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Flavio Rodolfo Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127062,"Establcimiento Sanitario Periferico Enfermeria Tor",Provincial,"Ruta Provincial",118,,,Toroyaco,Toroyaco,"Santa María",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Karina Mabel, Aguaysol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127072,"Establcimiento Sanitario Periferico Enfermeria Vil",Provincial,"Ruta Nac Nº",60,,,"Villa San Roque","Villa San Roque",Tinogasta,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Roberto Goméz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127082,"Establcimiento Sanitario Periferico Esquiu",Provincial,"Ruta Prov. Nº",20,,,Esquiu,Esquiu,"La Paz",Catamarca,Argentina,1,,,-29.3801348,-65.2929456,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03832 15400053",,,"Maria Marcela Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127092,"Establcimiento Sanitario Periferico Pozo El Mistol",Provincial,"Pozo El Mistol",,,,"San Isidro (Pozo Del Mistol)","San Isidro (Pozo Del Mistol)","Valle Viejo",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-421546,,,"Laura Romero De Richard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127102,"Establecimeinto Sanitario Periferico Telaritos",Provincial,Telaritos,,,,Telaritos,Telaritos,Capayán,Catamarca,Argentina,1,,,-29.4744868,-65.6581551,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Acosta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127112,"Establecimiento Sanitario Distrital Bañado De Ovan",Provincial,"Provincial Nº",67,,,"Bañado De Ovanta","Bañado De Ovanta","Santa Rosa",Catamarca,Argentina,1,,,-28.1056394,-65.3185046,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3833-485093,,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127122,"Establecimiento Sanitario Distrital Dr. Luis Agote",Provincial,"Provincial Nº",136,,,Fiambala,Fiambala,Tinogasta,Catamarca,Argentina,1,,,-27.68933,-67.6193274,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Roberto Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127132,"Establecimiento Sanitario Distrital Hospital De Ba",Provincial,Calle,"sin número",,,"Villa De Balcozna","Villa De Balcozna",Paclín,Catamarca,Argentina,1,,,-28.4489336,-65.7758256,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sosa Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127142,"Establecimiento Sanitario Distrital Hospital De Ch",Provincial,"Colon º","sin número",,,Chumbicha,Chumbicha,Capayán,Catamarca,Argentina,1,,,-28.8581402,-66.23105869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 491050",,,"Dra Maria Acosta De Nieva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127152,"Establecimiento Sanitario Distrital Hospital De Sa",Provincial,Nieva,,,"Castilla - (avda. Sr Del Milagro) 650",Saujil,Saujil,Pomán,Catamarca,Argentina,1,,,-28.1826801,-66.23384089999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 49-2098",,,"Dr. Fernando Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127162,"Establecimiento Sanitario Distrital Hospital Los A",Provincial,"Ruta Nac.",64,,,"Los Altos","Los Altos","Santa Rosa",Catamarca,Argentina,1,,,-28.0475293,-65.50188709999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3833-485093,,,"Dra Maria Delia Marenco Goitea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127172,"Establecimiento Sanitario Distrital Hospital San J",Provincial,"Dr. Vicente Saadi","sin número",,,"San José (La Carrera)","San José (La Carrera)","Fray Mamerto Esquiú",Catamarca,Argentina,1,,,-28.3583,-65.706989,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0383-4492530,,,"Dr. Alejandro Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127182,"Establecimiento Sanitario Distrital Hospital Zonal",Provincial,"Ruta Provincial",2,,,Icaño,Icaño,"La Paz",Catamarca,Argentina,1,,,-28.9132837,-65.3379099,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03832) 48-0068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127192,"Establecimiento Sanitario Distrital La Merced",Provincial,"Cura Vera","sin número",,,"La Merced","La Merced",Paclín,Catamarca,Argentina,1,,,-28.1538139,-65.6590551,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03833) 49-5003",,,"Claudia, Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127202,"Establecimiento Sanitario Distrital Lavalle",Provincial,"Provincial Nº",64,,,Lavalle,Lavalle,"Santa Rosa",Catamarca,Argentina,1,,,-28.2025578,-65.1942675,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4491070,,,"Cristina Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127212,"Establecimiento Sanitario Distrital Roberto Ramon ",Provincial,Poman,,,,Poman,Poman,Pomán,Catamarca,Argentina,1,,,-28.3996601,-66.2173462,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 49-2050",,,"Fernando Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127222,"Establecimiento Sanitario Periferico Alem",Provincial,"Mota Botello",1200,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4717013,-65.769491,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437616,,,"Maria Seco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127232,"Establecimiento Sanitario Periferico Altos De Choy",Provincial,"Barrio 11 De Mayo Casa Nº",6,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3833437586,,,"Veronica Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127242,"Establecimiento Sanitario Periferico Amalia Fortab",Provincial,Junín,1700,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4824603,-65.7824665,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437955,,,"Jorge Herrera Castellanos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127252,"Establecimiento Sanitario Periferico Ancasti",Provincial,Ancasti,,,,Ancasti,Ancasti,Ancasti,Catamarca,Argentina,1,,,-28.816667,-65.5,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cristina Goméz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127262,"Establecimiento Sanitario Periferico Apolo",Provincial,"Nieva Y Castilla",,,"Federico Argerich","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4798003,-65.7936578,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-459652,,,"Emilce Barros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127272,"Establecimiento Sanitario Periferico Banda De Vare",Municipal,"Ricardo Balbín","sin número",,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833- 444603",,,"Susana Baroni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127282,"Establecimiento Sanitario Periferico Barrio El Mas",Provincial,"Pasaje Cisneros Nº",34,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-439082,,,"Juan Jose Monferran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127292,"Establecimiento Sanitario Periferico Carlos A Herr",Provincial,"Naciones Indias",,,"Gobernador Galindez.",Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3834252185,,,"De Marcos Maria Inés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127302,"Establecimiento Sanitario Periferico Casa De Piedr",Provincial,"Ruta Nº",60,,,"Casa De Piedra","Casa De Piedra","La Paz",Catamarca,Argentina,1,,,-29.6010113,-65.52509309999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03832-15400053,,,"Maria Marcela Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127312,"Establecimiento Sanitario Periferico Charquiadero",Provincial,"Calle Pública","sin número",,,Andalgala,Andalgala,Andalgalá,Catamarca,Argentina,1,,,-27.5827186,-66.3148915,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 423265",,,"Angel Santillán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127322,"Establecimiento Sanitario Periferico Colonia De Ac",Provincial,"Ruta Provincial",157,,,Achalco,Achalco,"El Alto",Catamarca,Argentina,1,,,-28.3673202,-65.1641616,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-15413932,,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127332,"Establecimiento Sanitario Periferico Colpe",Provincial,Colpe,,,,Colpes,Colpes,Pomán,Catamarca,Argentina,1,,,-28.1000004,-66.2166672,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jorge Ernesto Zabala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127342,"Establecimiento Sanitario Periferico De Anillaco",Provincial,Anillaco,,,,Anillaco,Anillaco,Tinogasta,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Rodolfo Flavio Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127352,"Establecimiento Sanitario Periferico De Enferm. Nº",Municipal,"Av. Presidente Castillo Nº",1567,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4581763,-65.7487135,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Bizzoto Lia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127362,"Establecimiento Sanitario Periferico De Enfermeria",Provincial,"Local Aguas Calientes",,,,"Aguas Calientes","Aguas Calientes",Belén,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127372,"Establecimiento Sanitario Periferico De Enfermeria",Provincial,"Ruta Nacional Nº  40",,,,"San José (Casa De Piedra)","San José (Casa De Piedra)","Santa María",Catamarca,Argentina,1,,,-26.8055667,-66.0862707,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gabriela, Navarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127382,"Establecimiento Sanitario Periferico De Enfermeria",Provincial,"El Puesto",,,,"El Puesto","El Puesto",Tinogasta,Catamarca,Argentina,1,,,-27.9492207,-67.6345901,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Dr Roberto Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127392,"Establecimiento Sanitario Periferico De Enfermeria",Provincial,"Nacional Nº",40,,,Hualfin,Hualfin,Belén,Catamarca,Argentina,1,,,-27.2253635,-66.8331185,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-461550,,,"Dra Maria Angeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127402,"Establecimiento Sanitario Periferico De Enfermeria",Provincial,"La Majada",,,,"La Majada","La Majada",Ancasti,Catamarca,Argentina,1,,,-29.0499992,-65.5500107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03832) 48-0068",,,"Dr Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127412,"Establecimiento Sanitario Periferico De Enfermeria",Municipal,"Calle Principal Nº",77,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,383-4437406,,,"Dra Gonzales Elizabeth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127422,"Establecimiento Sanitario Periferico De Enfermeria",Provincial,"Ruta Provincial",137,,,"Puerta De Corral Quemado","Puerta De Corral Quemado",Belén,Catamarca,Argentina,1,,,-27.2276139,-66.9328155,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Araceli Ovejero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127432,"Establecimiento Sanitario Periferico De Enfermeria",Provincial,"Ruta Provincial Nº 135",,,,"San José De Tinogasta","San José De Tinogasta",Tinogasta,Catamarca,Argentina,1,,,-28.062662,-67.5660743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Flavio Rodolfo Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127442,"Establecimiento Sanitario Periferico De Enfermeria",Provincial,"Ruta Provincial",145,,,"San Jose Banda","San Jose Banda","Santa María",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Rosa, Zambrano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127452,"Establecimiento Sanitario Periferico De Sijan",Provincial,"Ruta Provincial",222,,,Sijan,Sijan,Pomán,Catamarca,Argentina,1,,,-28.2666702,-66.23332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-497139,,,"Dr Fernando Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127462,"Establecimiento Sanitario Periferico Dr. Carlos Ma",Provincial,"Gregorio Gonzales","sin número",,"Marcelino Augier","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-459651,,,"Angela Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127472,"Establecimiento Sanitario Periferico El Bañado",Provincial,"El Bañado",,,,"El Bañado","El Bañado","La Paz",Catamarca,Argentina,1,,,-29.1949465,-65.4372762,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03832-15400053,,,"María Marcela Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127482,"Establecimiento Sanitario Periferico El Milagro",Municipal,"Calle Señor De Los Milagros º - Barrio El Milagro","sin número",,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03833) 43-7459",,,"Dra Elizabeth Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127492,"Establecimiento Sanitario Periferico El Peñon",Provincial,"El Peñón",,,,"El Peñon","El Peñon","Antofagasta De La Sierra",Catamarca,Argentina,1,,,-26.4798033,-67.2657213,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-15252169,,,"Dr. Pablo Canji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127502,"Establecimiento Sanitario Periferico Enfermeria An",Provincial,Antinaco,,,,Antinaco,Antinaco,Tinogasta,Catamarca,Argentina,1,,,-27.2000008,-67.5999985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Sonia Bellido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127512,"Establecimiento Sanitario Periferico Enfermeria La",Provincial,"Ruta Nacional",40,,,"La Cienaga","La Cienaga",Belén,Catamarca,Argentina,1,,,-37.13143040000001,-69.7927472,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127522,"Establecimiento Sanitario Periferico Enfermeria La",Provincial,"Ruta Nº",63,,,"La Quebrada","La Quebrada","Santa María",Catamarca,Argentina,1,,,-28.4568884,-65.8439289,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jose Gutierrez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127532,"Establecimiento Sanitario Periferico Enfermeria La",Provincial,"Nacional Nº",125,,,"La Toma","La Toma",Belén,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Silvia Derfler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127542,"Establecimiento Sanitario Periferico Enfermeria La",Provincial,"Provincial Nº",125,,,"Las Barrancas","Las Barrancas",Belén,Catamarca,Argentina,1,,,-27.5333309,-67.11666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-461315,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127552,"Establecimiento Sanitario Periferico Enfermeria La",Provincial,"Provincial Nº",125,,,"Las Juntas","Las Juntas",Belén,Catamarca,Argentina,1,,,-27.2833309,-66.9000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127562,"Establecimiento Sanitario Periferico Enfermeria La",Provincial,"Ruta Nacional Nº",40,,,"Las Mojarras (Las Mojarras)","Las Mojarras (Las Mojarras)","Santa María",Catamarca,Argentina,1,,,-26.698021,-66.049171,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rosa Eulalia Villagra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127572,"Establecimiento Sanitario Periferico Enfermeria Sa",Provincial,"Ruta Provincial",34,,,Saujil,Saujil,Tinogasta,Catamarca,Argentina,1,,,-27.5880334,-67.61947719999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,38354592050,,,"Dr. Roberto Goméz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
